Id,Action
7129,0.9998782439566967
7130,0.9870702364070468
7131,0.9999997193558733
7132,0.7619369133734253
7133,0.9997761832049031
7134,0.9997759995847059
7135,0.9282009034701848
7136,0.6116815166259137
7137,0.4577917391128741
7138,0.9592689905070373
7139,0.6710360012950293
7140,0.9315357814101521
7141,0.765672015224436
7142,0.9865840399472032
7143,0.8730214264365852
7144,0.05150036371766457
7145,0.08918652630228892
7146,0.628858873687835
7147,0.9992956940461512
7148,0.7721136869321815
7149,0.9882689610871668
7150,0.939522777103986
7151,0.5730364935836879
7152,0.9850914311868177
7153,0.7154987578010998
7154,0.9789220552261144
7155,0.9317184348437622
7156,0.8549129831496148
7157,0.981603418779683
7158,0.5957383137695085
7159,0.12355879937674594
7160,0.9983450943253568
7161,3.6129929159730743e-4
7162,0.44539754751034005
7163,0.12741478468640663
7164,0.5844126077552261
7165,0.945349949263794
7166,0.4230760787483919
7167,0.9999863113543729
7168,0.8528539220353021
7169,0.9999999865000608
7170,0.03325982344186035
7171,0.9999922282655156
7172,0.9548334019705704
7173,0.9907159935919476
7174,0.057794832244470636
7175,0.9963216333090592
7176,0.1832688358197105
7177,0.9390626731973177
7178,0.9999899958977463
7179,0.07362524150738785
7180,0.9678186248749653
7181,0.9997091119221441
7182,0.9974171914777613
7183,0.9999953396565548
7184,0.7322539138344499
7185,0.5302493599020086
7186,0.6974205226881204
7187,0.9999999413853197
7188,0.7803191703731682
7189,0.040291348361066244
7190,0.3724482115585017
7191,0.05592911557450481
7192,0.05270375866223857
7193,0.999320940357734
7194,0.9767187166446488
7195,0.1671570284285833
7196,0.9993188933496785
7197,0.9999949860792573
7198,0.9526739919357022
7199,0.9959143851472363
7200,0.8736509959340926
7201,0.9678186248749653
7202,0.0032116915582616487
7203,0.4505878379167482
7204,0.45198284253805837
7205,0.5205481078081242
7206,0.435057856850732
7207,0.75466945820942
7208,0.8752970882971218
7209,0.8586773434269211
7210,0.6778274775041853
7211,0.9961378807031948
7212,0.9987827463993171
7213,0.012183544915057354
7214,0.9999999678845671
7215,0.9541514977387989
7216,0.012436570769680699
7217,0.9999999142529183
7218,0.9998994780882939
7219,0.8112686112605075
7220,0.5359606425709166
7221,0.9702982376625473
7222,0.040720322337349325
7223,0.9621377867904422
7224,0.9999613888964777
7225,0.8921290255867235
7226,0.9864897856478748
7227,0.9768866840272342
7228,0.09961438273174034
7229,0.9868856904881694
7230,0.9995531317385181
7231,0.9803174655651932
7232,0.9659871799162322
7233,0.9955533843929124
7234,0.12790738190216286
7235,0.9980732688019185
7236,0.5317384065071276
7237,0.05411212557049375
7238,0.8900036356423212
7239,0.7719605488161199
7240,0.6703017515959261
7241,0.4977899312183719
7242,0.9113605355212512
7243,0.9978278936427462
7244,0.9953083752607872
7245,0.9951283558236815
7246,0.9284902698091606
7247,0.06712177809780995
7248,0.0853335250754846
7249,0.35939118011493915
7250,0.9998097311846713
7251,0.797380922996983
7252,0.9938677973797201
7253,0.44434502241022716
7254,0.001925454971936945
7255,0.9931922787530387
7256,0.02768991642288461
7257,0.9997901457271313
7258,0.9676743799670249
7259,0.9987911470630885
7260,0.9290596311884399
7261,0.022178307622565598
7262,0.33756972897020765
7263,0.9918252047772036
7264,0.556596831243672
7265,0.9999999999971019
7266,0.9618963048798087
7267,0.0074680708912131175
7268,0.9999988971245144
7269,0.9999708000290376
7270,0.012734223186952937
7271,0.10621758060094617
7272,0.29791057152318423
7273,0.15107891699350043
7274,0.11690458088246368
7275,0.9113605355212512
7276,0.9999999227623193
7277,0.9999812300626317
7278,0.9818892784985125
7279,0.4325736626785256
7280,0.9999934888599646
7281,0.7560590838710977
7282,8.476767949877362e-4
7283,0.9999999332933729
7284,0.9317184348437622
7285,0.9999613227193397
7286,0.7312574451204217
7287,0.9072673725978454
7288,0.44386931154958054
7289,0.4637872524761905
7290,0.7507252113567623
7291,0.8199367612127986
7292,0.9994710245478956
7293,0.534624334140832
7294,0.6162102727896556
7295,0.9260842542547637
7296,0.9999969518906542
7297,0.9970900384811304
7298,0.9974188517453152
7299,0.01974334290138677
7300,0.9172567525101001
7301,0.8251352789337483
7302,0.1609964338366043
7303,0.9999988420593596
7304,0.30371798258833527
7305,0.9933903258719703
7306,0.35978870557872905
7307,0.007709910656818095
7308,0.8097429674855363
7309,0.1611776387592779
7310,0.7828916107853443
7311,0.9998009418311427
7312,0.9760263909287498
7313,0.9332452948462668
7314,0.9998759111090242
7315,0.018783493741281663
7316,0.9726276813961561
7317,0.03915501549088441
7318,0.9598436991725644
7319,0.39703250975867604
7320,0.9999957278753144
7321,0.4094298035580093
7322,0.013701722293578182
7323,0.001993937401257926
7324,0.0034549426245319616
7325,0.7172278806589876
7326,0.9881019305358335
7327,0.0861440574507146
7328,0.6767309601789727
7329,0.9999388002756954
7330,0.5070811669213862
7331,0.8688364811872273
7332,0.0013802918820016467
7333,0.9913711042111889
7334,0.9989570069855775
7335,0.14944432896746282
7336,0.9858186365541838
7337,0.7550921176465272
7338,0.8412522632758683
7339,0.4701866408988219
7340,0.9953716039697456
7341,0.9968735879368187
7342,0.7626095351544813
7343,0.7047250329511755
7344,0.9999939529239573
7345,0.1971534057853345
7346,0.9999949860792573
7347,0.711413447272085
7348,0.3939208534102379
7349,0.9107125582006023
7350,0.9922983326876631
7351,0.9999978122486101
7352,0.2409834041743402
7353,0.9798444557617726
7354,0.9999999604462855
7355,0.5594185155113965
7356,0.8695500876819181
7357,0.9735379986295866
7358,0.6706227377789676
7359,0.8503778772092816
7360,0.995512264635814
7361,0.9934040756706098
7362,0.9574239123240443
7363,0.8747789441898763
7364,0.35522042199467957
7365,0.8809878823274866
7366,0.9997843998762665
7367,0.8179362622154513
7368,0.9981424045907148
7369,0.6320880922642378
7370,0.7590550674227798
7371,0.9999999870815937
7372,0.031934535544864306
7373,0.07193230138984089
7374,0.46953526033785803
7375,0.9917281689045289
7376,0.028708864368585746
7377,0.10267923329844719
7378,0.04873302623680491
7379,0.2835987711426562
7380,0.9998309297042037
7381,0.18735741737349945
7382,9.814137101021979e-5
7383,0.8522518847146028
7384,0.7521254521026475
7385,0.33295175953198053
7386,0.9471772078504763
7387,0.9999982044734742
7388,0.9999976508612993
7389,0.9833143958391163
7390,0.9901420173642685
7391,0.7047250329511755
7392,0.1939537529265116
7393,0.7980656694961937
7394,0.9294436477659114
7395,0.9414656778940725
7396,0.9898133332046457
7397,0.947209737327556
7398,0.9983481097776036
7399,0.5711780748546439
7400,0.5461475885803795
7401,0.7348175179700539
7402,0.9999999933811332
7403,0.9771532857423648
7404,0.951256009122215
7405,0.9948617880361084
7406,0.9717996174549329
7407,0.9988686370773431
7408,0.9991249245739544
7409,0.6814497325126805
7410,0.08863576317842249
7411,0.9999889502982688
7412,0.9999899358454086
7413,0.9906704532626279
7414,0.998289329489401
7415,0.10020116983357064
7416,0.9862728914843829
7417,0.9996341650743948
7418,0.9999995762768751
7419,0.9997248830868031
7420,0.9992402112015277
7421,0.23136864253218745
7422,0.0014661018498619012
7423,0.9554432533852982
7424,0.9994378540401411
7425,0.8700941627416598
7426,0.9296878319700322
7427,0.8104404029489183
7428,0.9210944105136721
7429,0.5933063544752096
7430,0.9999911490793364
7431,0.995302830158464
7432,0.4446789743725574
7433,0.9583660196467372
7434,0.9887437498889392
7435,0.9317184348437622
7436,0.03074631580453219
7437,0.9991154148003848
7438,0.0023394525855840245
7439,0.14994891510761313
7440,0.7959209411423795
7441,0.9999999898231592
7442,0.9950588681859894
7443,0.9528732957673809
7444,0.984187964149541
7445,0.9782129535802855
7446,0.9987876600718375
7447,0.9999680193399517
7448,0.828773668071041
7449,0.6718655951092932
7450,0.9999999866484806
7451,0.9999969826369819
7452,0.9725868157026519
7453,0.466970138274393
7454,0.9912217396720125
7455,0.9995488976308354
7456,0.08918652630228892
7457,0.9874823445965465
7458,0.9682945079079087
7459,0.7134084365169239
7460,0.622309139271465
7461,0.9365968750146055
7462,0.9372290350257859
7463,0.6058862366601263
7464,0.8688364811872273
7465,0.8135623652047562
7466,0.9993213356697983
7467,0.999919098881386
7468,0.4572436673514171
7469,0.02767857168287102
7470,0.8927415150186258
7471,0.9824348892573547
7472,0.9999920763277954
7473,0.15877721341774972
7474,0.9337254863162698
7475,0.23178733140201807
7476,0.9683824267044251
7477,0.03854100562544038
7478,0.9102134342138587
7479,0.2898387339994446
7480,0.10968633618396229
7481,0.9995488976308354
7482,0.7757027801984969
7483,0.9115976946388952
7484,0.6768355831580534
7485,0.9995702886883678
7486,0.474202266293401
7487,0.999937390996721
7488,0.9894367618364568
7489,0.978952161545019
7490,0.5610959862543529
7491,0.9677687263449934
7492,0.9635318788489113
7493,0.9995488976308354
7494,0.9896826974947864
7495,0.9751618962455417
7496,0.9849662216552634
7497,0.9224466242675464
7498,0.11658930400824015
7499,0.9950588681859894
7500,0.1192167911015844
7501,0.8745130776705359
7502,0.999957293876842
7503,0.9330765430066661
7504,0.9266043051671347
7505,0.9999997440746684
7506,0.06389683498202742
7507,0.9922537856248194
7508,0.8434849629728481
7509,0.9662755537358425
7510,0.9693326520261706
7511,0.9609861339518746
7512,0.9999729570297154
7513,0.9627899972747896
7514,0.9963713428697508
7515,0.6384689881764556
7516,0.9848715749691019
7517,0.8668462471692909
7518,0.7826857953677223
7519,0.46504064317146604
7520,0.3918551632040628
7521,0.9799351683804504
7522,0.9999791063827363
7523,0.9955252056961456
7524,0.970890161629551
7525,0.9856998423619301
7526,0.7966444514330073
7527,0.9965468089828646
7528,0.4025586658534596
7529,0.08628019343586874
7530,0.044581523770572486
7531,0.7713151821182506
7532,0.7773095609511049
7533,0.9742993052322537
7534,0.9956435642278315
7535,0.32324717834381783
7536,0.9326048852124807
7537,0.6743094386426894
7538,0.6155238798839405
7539,0.25943140186032865
7540,0.9791957257459348
7541,0.7370159069213592
7542,0.9066595294561911
7543,0.9963632790380819
7544,4.699536830750374e-5
7545,0.7989738518116887
7546,0.5349919055749862
7547,0.13844676019476057
7548,0.9862410730300409
7549,0.8431164557340514
7550,0.00494081848200267
7551,0.4577917391128741
7552,0.9072673725978454
7553,8.198883573254576e-5
7554,0.9994111584673411
7555,0.9981641871488844
7556,0.9573156897302659
7557,0.013701722293578182
7558,0.9654024501116842
7559,0.9994111584673411
7560,0.9998700127490734
7561,0.9999989103727205
7562,0.9998214413426054
7563,0.39985163628290377
7564,0.3743582918146102
7565,0.9950054806400708
7566,0.03915501549088441
7567,0.9990972324699033
7568,0.1511438978588323
7569,0.4492765382168139
7570,0.9918061349763784
7571,0.7708143038661572
7572,0.3120111788627338
7573,0.9987827463993171
7574,0.027469276884991036
7575,0.9997569221435098
7576,0.9062118937249926
7577,0.8059139253696216
7578,0.47445517720027797
7579,0.9647604814754627
7580,0.999998518739501
7581,0.7345846714670796
7582,0.9997112617942108
7583,0.7603863429555596
7584,0.3839491507173973
7585,0.9989794107275266
7586,0.15541537567254768
7587,0.9911875844652616
7588,0.9804552665857553
7589,0.49183023015675514
7590,0.8552924771204787
7591,0.010008731309586284
7592,0.4601419351932682
7593,0.8752970882971218
7594,0.9999598361966607
7595,0.4338583494421671
7596,0.4429093024024664
7597,0.9292408232982552
7598,0.9684465940743191
7599,0.9999969725897452
7600,0.8930626938227394
7601,0.9595126010596554
7602,0.7601337766485194
7603,0.9535009859453555
7604,0.9218251959660456
7605,0.9982533102397556
7606,0.9188827682164504
7607,0.056549050593950996
7608,0.9999999992477211
7609,0.9342917602709844
7610,0.9968980278930959
7611,0.9997850013465172
7612,0.6525923051540164
7613,0.7953020432642011
7614,0.07060490626331759
7615,0.7857813929147702
7616,0.08977391494277329
7617,0.9999997210355617
7618,0.8974544283260975
7619,0.9999729233933391
7620,0.9999822925813983
7621,0.9999970045339801
7622,0.14041040514977202
7623,0.9999998401732058
7624,0.9945438721073602
7625,0.7566141832483645
7626,0.9326945189328522
7627,0.5895388846056596
7628,0.5261093810723686
7629,0.9972783846186374
7630,0.9974694931673141
7631,0.9844518330599625
7632,0.9452588253663929
7633,0.6838042119810304
7634,0.970151620930127
7635,0.14355416042598118
7636,0.005725312882877996
7637,0.8739752415242166
7638,0.999996855827981
7639,0.9915323687301185
7640,0.9827049126569479
7641,0.9999995884747569
7642,0.7686306387799364
7643,0.6991766168131626
7644,0.9113605355212512
7645,0.9999231681594377
7646,0.05262094895291876
7647,0.9853283268004763
7648,0.3085840009597723
7649,0.9794070913642969
7650,0.8685680437008563
7651,0.41363070255894635
7652,0.9818946085918784
7653,0.9999574267605922
7654,0.9459250600428715
7655,0.12976818724088798
7656,0.9999969247863908
7657,0.730428946669794
7658,0.3951460221764671
7659,0.9782259319751283
7660,0.6582931923992414
7661,0.9915846266186831
7662,0.09110624663447091
7663,0.9999999287070218
7664,0.6115135010875754
7665,0.9999981349542989
7666,0.4436365570578241
7667,0.0018442986538686488
7668,0.9755971532362449
7669,0.9999509563989195
7670,0.0677544416267345
7671,0.044031400889555206
7672,0.009651213609311165
7673,0.9999388002756954
7674,0.03915501549088441
7675,0.9999966107028205
7676,0.032210175004519115
7677,0.010685664529235124
7678,0.914358986210117
7679,0.57730125184625
7680,0.7297859977218291
7681,0.4162363162981486
7682,0.9908948844046706
7683,0.032203114192129546
7684,0.8988588012447403
7685,0.9803120267595545
7686,0.06232461934498615
7687,0.9919175587906842
7688,0.7523625892961676
7689,0.9999263457879813
7690,0.9947312565533302
7691,0.8635287120323757
7692,0.0013763046540186603
7693,0.9363537448147741
7694,0.9658477164991824
7695,0.9749915492777874
7696,0.0075810475457894514
7697,0.9999969518906542
7698,0.9921841753663497
7699,0.3881891955338607
7700,0.9400907007659406
7701,0.9999997686341113
7702,0.8154040298511251
7703,0.9360737811389584
7704,0.6137738572086081
7705,0.9749958004431835
7706,0.11448628148680257
7707,0.9987534079329258
7708,0.999981050194734
7709,0.9995488976308354
7710,0.11282694780048427
7711,0.9102134342138587
7712,0.7375778197719136
7713,0.9999974584074767
7714,0.8311078491974033
7715,0.6883539970363262
7716,0.025119347126854413
7717,0.6328241779915293
7718,0.9980460949083197
7719,0.9982424862610318
7720,0.9718890151589513
7721,1.6753828964410485e-4
7722,0.9994829962874917
7723,0.9944285127052258
7724,0.9999785754480051
7725,0.16943742896464023
7726,0.39792069551167614
7727,0.9486104317433115
7728,0.6888242203035556
7729,0.13593314884997373
7730,0.9987442430131537
7731,0.6757071852083711
7732,0.48426624112680333
7733,0.9997146854016247
7734,0.960955614189914
7735,0.9999999998376015
7736,0.003544640424278869
7737,0.9973511975919056
7738,0.9998044003398654
7739,0.995374663472419
7740,0.9766164831958944
7741,0.9825051656137932
7742,0.8821353034525778
7743,0.9998923179123869
7744,0.4100678476511859
7745,0.9928471430682322
7746,0.9397856745456411
7747,0.9330765430066661
7748,0.9983537953220456
7749,0.8655177335625832
7750,0.905073447677854
7751,0.988662062873148
7752,0.637999954176909
7753,0.9237548519872321
7754,0.9679826651490426
7755,0.9591253435349288
7756,0.9900868054540652
7757,0.9995595119880615
7758,0.09307330133624901
7759,0.7909939746874977
7760,0.020468974683130012
7761,0.9953623308287385
7762,0.8871821751527927
7763,0.980102140059369
7764,0.9561530711250198
7765,0.9973964845267868
7766,0.8868189537371649
7767,0.6811510849736786
7768,0.03790367313915572
7769,0.5996646325305958
7770,0.9999851228806141
7771,0.9110396648773431
7772,0.7857857421247385
7773,0.5349919055749862
7774,0.0060805096102598665
7775,0.9999975900750655
7776,0.42159068248121234
7777,0.8391968377911808
7778,0.32324717834381783
7779,0.9999358268109211
7780,0.0039227502964303855
7781,0.9999980101487405
7782,0.9999999469563682
7783,0.07429184197581588
7784,0.35051075836587237
7785,0.9989693361274968
7786,0.9805582584460183
7787,0.6580859350376932
7788,0.9998874891188685
7789,0.49531171993857454
7790,0.8990153374902291
7791,0.5315481281731048
7792,0.9730939120963878
7793,0.8747789441898763
7794,0.1317056616478433
7795,0.5933063544752096
7796,0.9999998407355328
7797,0.9999978419305414
7798,0.8577694443690779
7799,0.8112686112605075
7800,0.9999721073160844
7801,0.1125930893953818
7802,0.20386277296515842
7803,0.9999776096924943
7804,0.8778113376555955
7805,0.937638295464025
7806,0.9063900504684668
7807,0.828773668071041
7808,0.9991977881984964
7809,0.9999310651419537
7810,0.23484639751469116
7811,0.9911875844652616
7812,0.8645397942815065
7813,0.49840614032904995
7814,0.025063649518386008
7815,0.6819853700828863
7816,0.9999995664567579
7817,0.8503778772092816
7818,0.9665735793938135
7819,0.9998616112557972
7820,0.06552977345402489
7821,0.9999947921546181
7822,0.9573156897302659
7823,0.06269527432612824
7824,0.9999959543028273
7825,0.7438572209464349
7826,0.9999924204541116
7827,0.2962662406575401
7828,0.9732349823799232
7829,0.6480800559416089
7830,0.9885692867676832
7831,0.4344850671080003
7832,0.9102134342138587
7833,0.8749900234937407
7834,0.8345096118470133
7835,0.9999599288217634
7836,0.9949074667671602
7837,0.8943211492183616
7838,0.7590550674227798
7839,0.22137318164224937
7840,0.2069481869397966
7841,0.9999989066093591
7842,0.7630959253733977
7843,0.9304350481414144
7844,0.9988148687688815
7845,0.10370733217477493
7846,0.18735741737349945
7847,0.9541514977387989
7848,0.9095114845959172
7849,0.9999714829189396
7850,0.9992759192832099
7851,0.8123144908173932
7852,0.9986584733291409
7853,0.9998759111090242
7854,0.9888023135414264
7855,0.005585494371097751
7856,0.1475919179751746
7857,0.8347493416837182
7858,0.9999961674625889
7859,0.8780114946196934
7860,0.3121276808282381
7861,0.9721364778770504
7862,0.9998228950446258
7863,0.9922215274960491
7864,0.9967448023608828
7865,0.9550171022460552
7866,0.999983205917814
7867,0.9999362124573927
7868,0.49531171993857454
7869,0.9874312392007828
7870,0.9951201226292192
7871,0.5666830518127898
7872,0.8961415436476883
7873,0.9360737811389584
7874,0.8964077822899468
7875,0.988575129694577
7876,0.9999949860792573
7877,0.0026404636908374914
7878,0.9957967043644594
7879,0.02913793637987468
7880,0.9994928811303799
7881,0.9867444172104805
7882,0.9543785372902572
7883,0.9168833201269794
7884,0.997662805252128
7885,0.9994777479420258
7886,0.7868418124717169
7887,0.01565862637250244
7888,0.9675647788418695
7889,0.009265700957006585
7890,0.08198982134741133
7891,0.9456046550238664
7892,0.29005270623452223
7893,0.7131772615506067
7894,0.9999969518906542
7895,0.7369426775542073
7896,0.9672397230800563
7897,0.9857463322664066
7898,0.43414034370808996
7899,0.999997417682626
7900,0.1359205634867229
7901,0.8868189537371649
7902,0.9792217920137525
7903,0.5539729372850615
7904,0.685636721278076
7905,0.332353525373924
7906,0.9976022568962254
7907,0.8804352455065168
7908,0.9899395235855258
7909,0.9982363403725554
7910,0.6341448562371038
7911,0.9004367371768978
7912,0.72583543277389
7913,0.9998644914026122
7914,0.999990925171294
7915,0.9999981062424125
7916,0.06598267629278397
7917,0.9762711913425183
7918,0.07228224965976687
7919,0.7828916107853443
7920,0.885448354662876
7921,0.5424727334010896
7922,0.9929496244948872
7923,0.9993886031515903
7924,0.04915589640765283
7925,0.7147049024602536
7926,0.9977017425347323
7927,0.9999957484513333
7928,0.32859627331938096
7929,0.21463759231463259
7930,0.001925454971936945
7931,0.9999983730488213
7932,0.9800657194146638
7933,0.5241818546313627
7934,0.9084220910111375
7935,0.9102134342138587
7936,0.9848855134977292
7937,0.9999780013742792
7938,0.8203789489588063
7939,0.831732371443176
7940,0.49531171993857454
7941,0.9316288779186473
7942,0.07754933991617641
7943,0.9640258500653887
7944,0.10872177923979277
7945,0.9655927455340579
7946,0.999990529987379
7947,7.493636379319758e-4
7948,0.9977486501101269
7949,0.9987461939947979
7950,0.9440502227668022
7951,0.30417052786130316
7952,0.0042675738134248945
7953,0.4603235748160716
7954,0.8444212619253545
7955,0.9996089090796274
7956,0.9899531388094858
7957,0.999964705626691
7958,0.9999322962683975
7959,0.9996257522092725
7960,0.2523233369889655
7961,0.7591906184220149
7962,0.970890161629551
7963,0.02919209500516377
7964,0.9507972033914734
7965,0.16052502781616232
7966,0.9452588253663929
7967,1.0260176340982681e-4
7968,0.8868189537371649
7969,0.9894392240096743
7970,0.9921886126091619
7971,0.9511609320813069
7972,0.9868068194197788
7973,0.9999981130484564
7974,0.43437437215241903
7975,0.7347050509303141
7976,0.9789996793711409
7977,0.7590550674227798
7978,0.5134589470333452
7979,0.8939869326563337
7980,0.7876786042364776
7981,0.9957804359096606
7982,0.9562532259070702
7983,0.9999860650427888
7984,0.9994437665015008
7985,0.8919023698143234
7986,0.8830444850120241
7987,0.9999247751686408
7988,0.05527779562401148
7989,0.9999804423635935
7990,0.6490452364374265
7991,0.9595593592232273
7992,0.3279006219224016
7993,0.8228326799076404
7994,0.8155032858116114
7995,0.9998442827085136
7996,0.7742290132959783
7997,0.9995428774833369
7998,0.02888781545609766
7999,0.5075125336499382
8000,0.9506720332689702
8001,0.8749900234937407
8002,0.43741110443830733
8003,0.18346779845046043
8004,0.03631908194223564
8005,0.8655086094512132
8006,0.9999574171804392
8007,0.9999949389685618
8008,0.95551906052979
8009,0.3302454971427785
8010,0.08407410073989323
8011,0.0047817194833035355
8012,0.5944901228885227
8013,0.993321615608992
8014,0.15302099781012915
8015,0.9105718693767131
8016,0.9072673725978454
8017,0.8823066258664913
8018,0.26174158980300105
8019,0.9983917529463188
8020,0.6244223416238538
8021,0.8506914804754201
8022,0.9999790523081842
8023,0.9999999999741858
8024,0.7375778197719136
8025,0.00494081848200267
8026,0.9995322094862059
8027,0.8497545504472817
8028,0.9089432758101776
8029,0.5729572530540193
8030,0.6663640345157891
8031,0.19071547696028354
8032,0.9440407147872037
8033,0.9889478629451973
8034,0.524729728997814
8035,0.48098157273518466
8036,0.9998843531988855
8037,0.9999929864482917
8038,0.9198427393019616
8039,0.9998884180312203
8040,0.9937388779917301
8041,0.3206389065176539
8042,0.9977391178188599
8043,0.9718890151589513
8044,0.970890161629551
8045,0.9969024320623489
8046,0.9994273560033896
8047,0.974502708449988
8048,0.9440447701931954
8049,0.9999991781840517
8050,0.7966444514330073
8051,0.9821430402752053
8052,0.1609964338366043
8053,0.9999755966452095
8054,0.9999520197303488
8055,0.17573577165916301
8056,0.14349339149882534
8057,0.39068532326505256
8058,0.9128288938224393
8059,0.9999762547198111
8060,0.9980633272676387
8061,0.9561530711250198
8062,0.8716408216491124
8063,0.019524693212354446
8064,0.9194183062625582
8065,0.16915640003044258
8066,0.9999954674123785
8067,0.9329813043059618
8068,0.9999999870592702
8069,0.9958671518210429
8070,0.27608201090249446
8071,0.9818946085918784
8072,0.04995475172284521
8073,0.9980184929748457
8074,0.9969819828036262
8075,0.9562532259070702
8076,0.6382687734983042
8077,0.8120173123729397
8078,0.0578040990099437
8079,0.8394278278044369
8080,0.3836061545120036
8081,0.9937908609906114
8082,0.9737817616280674
8083,0.9698778555102753
8084,0.99999998183372385
8085,0.48139067052687434
8086,0.9996362665184483
8087,0.9999423855001991
8088,6.370164277691338e-4
8089,0.4603235748160716
8090,0.868157983389995
8091,0.6255116374102551
8092,0.5487397154732916
8093,0.7131772615506067
8094,0.9882120805097732
8095,0.9997907766379531
8096,0.8571869372109533
8097,0.8474815077201094
8098,0.9999974344024307
8099,0.8855718134571129
8100,0.9552344654197428
8101,0.9970392827051928
8102,0.7285364436550736
8103,0.8988588012447403
8104,0.7094186378916346
8105,0.007709910656818095
8106,0.912861296770611
8107,0.962460415506658
8108,0.9999999538733654
8109,0.012432889267640728
8110,0.9922257418909077
8111,0.9878992374077958
8112,0.9999996529299612
8113,0.987486633992722
8114,0.9999980850772164
8115,0.9999163612192553
8116,0.7477313654776867
8117,0.6777589989414221
8118,0.8283590934350072
8119,0.9999847699787219
8120,0.9921882761596295
8121,0.5855719543811417
8122,0.9999978589674913
8123,0.9803120267595545
8124,0.9997948547041933
8125,0.9999898333922946
8126,0.9697521148388643
8127,0.8937694773124485
8128,0.48029014025337025
8129,0.9999936374687113
8130,0.6814497325126805
8131,0.9999286964596679
8132,0.005176126526669852
8133,0.6705773161899199
8134,0.5654564894940273
8135,0.8502719505872797
8136,0.9454660817888544
8137,0.4342984406399413
8138,0.8047648633042627
8139,0.036893110987071424
8140,0.0742777697677207
8141,0.9999665098084191
8142,0.8568459537305577
8143,0.7816097063948064
8144,0.9898487264336704
8145,0.6715251120332435
8146,0.7157943061701805
8147,0.9917688338163672
8148,0.41224259766510796
8149,0.3910743520038725
8150,0.9999866605579503
8151,0.9346689511413667
8152,0.8271430940671962
8153,0.13093410666916358
8154,2.7992984822379475e-4
8155,0.9996106641148816
8156,0.9914305496607632
8157,0.9945856820861786
8158,0.09203417552279151
8159,0.995807544950885
8160,0.8532117887575552
8161,0.9998410296010454
8162,0.08338542351636143
8163,0.9095114845959172
8164,0.09110624663447091
8165,0.9867208282739558
8166,0.14306516456883236
8167,0.7208629099090234
8168,0.9972805754611359
8169,0.4671692458262836
8170,0.019632472909502208
8171,0.786029897046515
8172,0.9999999999778224
8173,0.9854674597065306
8174,0.995374663472419
8175,6.726326658886357e-4
8176,0.9661768717479453
8177,0.8833271169912811
8178,0.9769982080342888
8179,0.0011134117610495466
8180,0.9973516273040551
8181,0.9995488976308354
8182,0.9414830680941706
8183,0.8851767657334807
8184,0.7131772615506067
8185,0.022389977329155722
8186,0.0019362666483196127
8187,0.9826383543998616
8188,0.9164285826693338
8189,0.16108803662808938
8190,0.9513993401739012
8191,0.8497545504472817
8192,0.6384160346433507
8193,0.9994691323152641
8194,0.9852443709009523
8195,0.8506715213099423
8196,0.9786149651100671
8197,0.9526739919357022
8198,0.995150059110706
8199,0.7207833295378533
8200,0.1475919179751746
8201,0.9246422028415141
8202,0.5101142800990399
8203,0.9999749223196839
8204,0.9951201226292192
8205,0.755329849094242
8206,0.4401163711515702
8207,0.9999987084376724
8208,0.9913599788920033
8209,0.9850346767580496
8210,0.26605278160947066
8211,0.022756752532732943
8212,0.5349919055749862
8213,6.350635262449256e-5
8214,0.39583881368048346
8215,0.6795312221351076
8216,0.6690730942696125
8217,0.9779318388251556
8218,0.9776087862403434
8219,0.999957293876842
8220,0.1611776387592779
8221,0.5888824203896227
8222,0.27711104374555373
8223,0.9009298499841285
8224,0.1533439965112826
8225,0.9475500705503505
8226,0.9896994782418297
8227,0.9820864558611624
8228,0.03581513540541589
8229,0.9363090701153203
8230,0.9086183934162209
8231,0.8184424118976216
8232,0.9982977558740947
8233,0.9998203321775835
8234,0.9072673725978454
8235,0.9854413410298687
8236,1.40898216059687e-4
8237,0.04748164588182033
8238,0.9999880343255316
8239,0.9994903180922331
8240,0.9264165357794591
8241,0.9999999996718478
8242,0.05089979943423706
8243,0.9944631659888691
8244,0.9846784375656562
8245,0.23394134685939136
8246,0.014378971296252246
8247,0.7445202814644358
8248,0.0034549426245319616
8249,0.9909564933309793
8250,0.8386535893886896
8251,0.9999994422243936
8252,0.9764936976347334
8253,0.9981089145297577
8254,0.9316288779186473
8255,0.9974462681377833
8256,0.032203114192129546
8257,0.9982051046648707
8258,0.999295193296499
8259,8.236636329999049e-4
8260,0.7812183192762918
8261,0.09936999355066276
8262,0.9997772859915945
8263,0.9604553056093539
8264,0.9999910991109492
8265,0.9830165247645317
8266,0.9682471656990914
8267,0.9999723636649658
8268,0.797380922996983
8269,0.9487878987095394
8270,0.867780581818671
8271,0.8549129831496148
8272,0.8120173123729397
8273,0.999999916034283
8274,0.575206234105705
8275,0.8508488210170176
8276,0.40696847336687575
8277,0.7577296336264744
8278,0.9939883225377779
8279,0.8974092083950087
8280,0.63439190011088
8281,0.9999957484513333
8282,0.9282418815178869
8283,0.9988982649088005
8284,0.9996953064653065
8285,0.9735413782709201
8286,0.9954798071762568
8287,0.9102134342138587
8288,0.8810260862944264
8289,0.39299905781155103
8290,0.9432234507532113
8291,0.9998031466376951
8292,0.9996418787010797
8293,5.764839473630113e-4
8294,0.8120106311757725
8295,0.9994957341588478
8296,0.978714806332248
