Id,Action
16523,0.9998952185966304
16524,0.9999995956547844
16525,0.9583733351837574
16526,0.9995855420311393
16527,0.9879109741406092
16528,0.9911013819492748
16529,0.999970129854374
16530,0.8709895123912808
16531,0.9997177759682349
16532,0.9998136985314349
16533,0.9985822420139451
16534,0.9999999686647328
16535,0.9997551958841785
16536,0.9999958100772726
16537,0.9999998124045847
16538,0.9997595320135364
16539,0.9998376532211337
16540,0.9990973873012705
16541,0.9999999991068607
16542,0.9991759397341766
16543,0.9990470650564807
16544,0.9997003400148138
16545,0.46949448970261043
16546,0.909460440649559
16547,0.16659700686163473
16548,0.9965899021910151
16549,0.999823013076871
16550,0.9997842223451165
16551,0.9978299031677434
16552,0.9983065516432972
16553,0.9959136646890359
16554,0.9992871106590431
16555,0.958814853911062
16556,0.984875085308142
16557,0.999998279465427
16558,0.08994234475581293
16559,0.03263242565754286
16560,0.999609972483598
16561,0.9980427771897321
16562,0.981236934273925
16563,0.9999927595087342
16564,0.9992228968623098
16565,0.9999304591281486
16566,0.7164878579915719
16567,0.9999999893730355
16568,0.9947990869248153
16569,0.9982809796317205
16570,0.9999999998792244
16571,0.999999973860209
16572,0.9999993048170347
16573,0.9999110971794944
16574,0.9991877724391548
16575,0.9986435940856412
16576,0.9999807077387106
16577,0.999251621098501
16578,0.9012912619912614
16579,0.9999178688482897
16580,0.9998421558332513
16581,0.9919545227637347
16582,0.8570600812647728
16583,0.9995911279973985
16584,0.9999946240559345
16585,0.9998991605578128
16586,0.9993758725182609
16587,0.9999998706509444
16588,0.9931627998143372
16589,0.0012217667551412926
16590,0.9981124129675556
16591,0.9999999927668097
16592,0.9438976659036576
16593,0.9921897923001898
16594,0.5366992794180429
16595,0.9999349597341457
16596,0.8999324062085792
16597,0.9999175156518263
16598,0.9999918521305465
16599,0.9999975656197485
16600,0.9979835801431389
16601,0.9980100691670936
16602,0.999975294343476
16603,0.9968284202863011
16604,0.9999811921268481
16605,0.9999624310400617
16606,0.999998830227384
16607,0.9979687858735293
16608,0.998007098040248
16609,0.9999089759114972
16610,0.9482323057086817
16611,0.9504693444657805
16612,0.999999657690381
16613,0.9998395084875615
16614,0.9999999984778827
16615,0.9999790727546984
16616,0.9999998536050007
16617,0.9999999412263284
16618,0.9998742970942727
16619,0.9999999798358847
16620,0.9999859341890686
16621,0.9999687634745729
16622,0.9992102268791484
16623,0.9994971010886157
16624,0.9911068252070829
16625,0.9999983202399488
16626,0.9984707682242504
16627,0.9996127642920682
16628,0.21200777905300616
16629,0.871366417836257
16630,0.9999933555154313
16631,0.3917624123687854
16632,0.9999992698050361
16633,0.9961589235165619
16634,0.9921281463869447
16635,0.9999999947132829
16636,0.9972556799766222
16637,0.9999999369010824
16638,0.93311256909446
16639,0.999972932158435
16640,0.9999911222340303
16641,0.8915326672988186
16642,0.9995740388995177
16643,0.9998382630954444
16644,0.44139894830133836
16645,0.9997062233075843
16646,0.7824412205786884
16647,0.9999174422322794
16648,0.9999628361377504
16649,0.9999882372509973
16650,0.9999158499520584
16651,0.9854952226962213
16652,0.9773735479618378
16653,0.9951071979854377
16654,0.9999365537646823
16655,0.9989494586186397
16656,0.999375826969837
16657,0.979658955833933
16658,0.9951334356906425
16659,0.9999999991614839
16660,0.9970870311699651
16661,0.9996569361910672
16662,0.9999553142287206
16663,0.2526416605057038
16664,0.9991037070428338
16665,0.9706812301753035
16666,0.983155258927514
16667,0.9904621189074146
16668,0.9618968449121885
16669,0.9993080327562373
16670,0.9990784261060106
16671,0.9978299031677434
16672,0.9998901128082041
16673,0.9999999335467955
16674,0.9997879707686516
16675,0.963820168182112
16676,0.991178129606803
16677,0.9999647458875258
16678,0.9912342576852716
16679,0.9999962412061373
16680,0.9906104319387171
16681,0.9971787778607182
16682,0.9999262008366573
16683,0.993268611185838
16684,0.98467352961712
16685,0.9794068769846658
16686,0.5836608068723053
16687,0.9878707730740554
16688,0.999233986808933
16689,0.9997879707686516
16690,0.4390056269123735
16691,0.20774218351732843
16692,0.9996096025559938
16693,0.9999997792874183
16694,0.9990548115795601
16695,0.999524424394988
16696,0.9849267021169522
16697,0.9999676085856456
16698,0.9999999999989666
16699,0.998489058607693
16700,0.9981034758789493
16701,0.9789175590315042
16702,0.9999999098325437
16703,0.9970878484304364
16704,0.8688380382291844
16705,0.9939620270020135
16706,0.9997432153313615
16707,0.9983316010387271
16708,0.9999988654191955
16709,0.9979890835868578
16710,0.9993884245003721
16711,0.9994328639129672
16712,0.9750511358765619
16713,0.15749414687411958
16714,0.9992789214738634
16715,0.9885266557023333
16716,0.9999121769601205
16717,0.999920440199654
16718,0.9998110560301635
16719,0.9999954217464925
16720,0.9754382517264746
16721,0.7581328909278607
16722,0.9952384339842653
16723,0.9996168891374112
16724,0.9988291805838972
16725,0.9994284572784184
16726,0.8634256394568652
16727,0.9784437211598721
16728,0.9999343928873945
16729,0.9998597742686689
16730,0.9433001929029685
16731,0.9998873062331877
16732,0.9999984617575711
16733,0.999991786733778
16734,0.9988935569155557
16735,0.9999509715042432
16736,0.9975251173232911
16737,0.9984499418619929
16738,0.999852354645522
16739,0.9995106257559205
16740,0.9755741836679951
16741,0.99747854608883
16742,0.9999863180199231
16743,0.9997610611176628
16744,0.9999999942957816
16745,0.9976226892626201
16746,0.6511874748943001
16747,0.99995924932708
16748,0.9093396287226786
16749,0.9994262109673446
16750,0.9999795173758311
16751,0.99999998427452
16752,0.9999999983547672
16753,0.9994229614697843
16754,0.9999891079215102
16755,0.9369616427673844
16756,0.9999298034356191
16757,0.9998714858645388
16758,0.9999585888926017
16759,0.9930194448196498
16760,0.09867862556390233
16761,0.9997919401888476
16762,0.0379245171941784
16763,0.9984630499441944
16764,0.9988814232949241
16765,0.9963271093214333
16766,0.9999210378727912
16767,0.999970129854374
16768,0.9999981967807992
16769,0.9999771496724976
16770,0.999970129854374
16771,0.9982312298712441
16772,0.9314457047974355
16773,0.9512189397333842
16774,0.9999990602271761
16775,0.9999999999433675
16776,0.9996268840500212
16777,0.9995865523443141
16778,0.9998791069278617
16779,0.9491894686811128
16780,0.9998022713025804
16781,0.9999977173195861
16782,0.9998216256068029
16783,0.9999064725402986
16784,0.9999916052715505
16785,0.9999365333500694
16786,0.9999722528438818
16787,0.9888414874970146
16788,0.999999997978614
16789,0.7060263596437188
16790,0.9997846081122472
16791,0.6581149272961488
16792,0.9999856660291928
16793,0.9999064725402986
16794,0.9979860920367637
16795,0.9996753607876353
16796,0.9999740441385048
16797,0.8535664965789592
16798,0.9991271933791278
16799,0.9985271645010967
16800,0.770330326595271
16801,0.9094910022298632
16802,0.15053165336806948
16803,0.9956801886053935
16804,0.9964734474598553
16805,0.9956428933636704
16806,0.999585078217167
16807,0.9000640376847174
16808,0.9999999871479907
16809,0.999998651568194
16810,0.9996661429997534
16811,0.9992858872100617
16812,0.9998115634470494
16813,0.9972136296060053
16814,0.9999241305654609
16815,0.9843218684623728
16816,0.9743251511779345
16817,0.8342850160783886
16818,0.9991472813928421
16819,0.9999219428822513
16820,0.9999756986838592
16821,0.5812817693021627
16822,0.997965342992486
16823,0.9979925459034001
16824,0.9999999760231256
16825,0.9997376704134309
16826,0.9989180170284307
16827,0.9991251543579351
16828,0.987848847920119
16829,0.99970348921085606
16830,0.9999435727684528
16831,0.9881743637039885
16832,0.965773444873077
16833,0.9999975221803413
16834,0.999893172354531
16835,0.9959136646890359
16836,0.9998103311412077
16837,0.998629951578543
16838,0.9999996296046865
16839,0.9929350461615944
16840,0.99988191893835765
16841,0.9999932794974251
16842,0.9985189827387652
16843,0.9999763424021562
16844,0.9999955808782023
16845,0.9996647842949816
16846,0.9989342443705219
16847,0.9943583530345216
16848,0.9993576947579698
16849,0.9999592969170833
16850,0.9984570556911389
16851,0.9999999923251061
16852,0.9998960888548172
16853,0.9320011036604815
16854,0.9983239329645758
16855,0.9999999879146394
16856,0.9999975214198068
16857,0.9301620587885223
16858,0.997570332972991
16859,0.9999790727546984
16860,0.825185432787398
16861,0.9994262220181315
16862,0.9677354666512021
16863,0.9324444643168138
16864,0.9999999992407647
16865,0.999449503431207
16866,0.9999970148126345
16867,0.9999630120025339
16868,0.9939075163650793
16869,0.9987948133824321
16870,0.9987821637493703
16871,0.9999984898687665
16872,0.9999997913735084
16873,0.9999766970521691
16874,0.9999999983280448
16875,0.999937524339346
16876,0.9999908214308092
16877,0.9951650881708681
16878,0.9814663797263037
16879,0.948162608253345
16880,0.9999694143578115
16881,0.46468984869174423
16882,0.9998983751965336
16883,0.9999998581356632
16884,0.9803801556985415
16885,0.9993630604434316
16886,0.9987632281485033
16887,0.9992574910146376
16888,0.9996347711134445
16889,0.9978995150431529
16890,0.9820101342426065
16891,0.9998103311412077
16892,0.9999574802805143
16893,0.9997573631608253
16894,0.8632541564048422
16895,0.6904870618037103
16896,0.9998917327031831
16897,0.999997371525772
16898,0.8681751041041792
16899,0.9999999303331908
16900,0.9995247106605749
16901,0.9972193342979235
16902,0.6576275716591141
16903,0.9989721105692241
16904,0.9991302568947722
16905,0.9625711458066671
16906,0.7297780695630556
16907,0.7692489063122768
16908,0.9912562730843171
16909,0.5915024102812093
16910,0.9971263806382205
16911,0.9989998475509584
16912,0.6807652932450241
16913,0.9988205632373036
16914,0.9999807408029272
16915,0.9832265773885519
16916,0.9999999999999793
16917,0.9986459820442155
16918,0.9850929329087604
16919,0.9999946986547401
16920,0.9916578651828201
16921,0.9999990643734576
16922,0.9999892211288204
16923,0.9993686462330338
16924,0.9998964427099123
16925,0.9979925459034001
16926,0.9957351264122505
16927,0.8328217781548592
16928,0.9999775453997837
16929,0.9064278502493547
16930,0.9922000908555324
16931,0.99999508738659
16932,0.9971524168307915
16933,0.9997719738257754
16934,0.9999999999075222
16935,0.9999996085815557
16936,0.08424558984153752
16937,0.9999485034609632
16938,0.9993089824517231
16939,0.9991002437549341
16940,0.9963271093214333
16941,0.9999999490142603
16942,0.9942649617292225
16943,0.9932522312946994
16944,0.9998350745248229
16945,0.9999895686630872
16946,0.9996892474894129
16947,0.9992615670479782
16948,0.9966396908939572
16949,0.9915240251656006
16950,0.9997202564963429
16951,0.9993596034115324
16952,0.4311608597827249
16953,0.9999999909414895
16954,0.9999999490614851
16955,0.9996966102224218
16956,0.9999997411209394
16957,0.8977094624788978
16958,0.9960093022383845
16959,0.9999965695426288
16960,0.8904199273627051
16961,0.9999994087563889
16962,0.999997788339938
16963,0.9957218831986877
16964,0.8603413505704463
16965,0.9999995775717342
16966,0.038778183251094965
16967,0.9999999999317228
16968,0.9998380021894889
16969,0.9487836736023557
16970,0.9999994963594828
16971,0.9998000833819848
16972,0.9982001859266543
16973,0.9925253308109793
16974,0.9906573560282748
16975,0.9967934258585778
16976,0.9894893889865473
16977,0.436351379817638
16978,0.9999999777692481
16979,0.9996361601339833
16980,0.9998133642570347
16981,0.9980993336546041
16982,0.9999731743918543
16983,0.9931434412075125
16984,0.9963271093214333
16985,0.9994211268897107
16986,0.9999998972302392
16987,0.9999309980141196
16988,0.9930179876776439
16989,0.9999943810400705
16990,0.9982809796317205
16991,0.9999357680898195
16992,0.9999151004666748
16993,0.990909172082772
16994,0.7094634607825047
16995,0.9910645904247466
16996,0.7664111580116036
16997,0.9982032160535008
16998,0.08377996639594121
16999,0.9981324010057512
17000,0.9987948133824321
17001,0.9951211138019879
17002,0.9998763434403483
17003,0.9998122836438169
17004,0.9995618101842824
17005,0.9997851884078196
17006,0.3218887001218315
17007,0.9999479492166722
17008,0.9999999744732346
17009,0.9989534758841186
17010,0.9999990447810606
17011,0.9967987558378757
17012,0.9999993214203231
17013,0.9991477882846753
17014,0.9999998048856295
17015,0.9952518880756401
17016,0.9954797684545355
17017,0.9999243406075481
17018,0.9999998563725023
17019,0.9975195574715763
17020,0.9995656822431228
17021,0.9999993421274469
17022,0.9999947555453614
17023,0.9999417008427854
17024,0.7694406448899249
17025,0.9999294125148578
17026,0.991939710723292
17027,0.9999465772893059
17028,0.9964481291318343
17029,0.9999590245493123
17030,0.9999876932190269
17031,0.9952518880756401
17032,0.9455944791777561
17033,0.9999413400684652
17034,0.9999999994305091
17035,0.9999999814300818
17036,0.6101931924469709
17037,0.9999999830717384
17038,0.9999252855143443
17039,0.9962334619159863
17040,0.9866535672261573
17041,0.9974587870396995
17042,0.9999998967360466
17043,0.9999999852894301
17044,0.9999996320457284
17045,0.995268741394707
17046,0.6673579856041827
17047,0.9999987450737803
17048,0.017190973080881692
17049,0.9985348957570017
17050,0.9999997205482928
17051,0.9997849870851108
17052,0.8104543128698263
17053,0.9998681110381578
17054,0.9999999992789805
17055,0.9989053151375963
17056,0.9835861439032583
17057,0.9999999975133664
17058,0.9999926544680364
17059,0.9998705134095189
17060,0.9999999998878841
17061,0.6041397363389273
17062,0.979658955833933
17063,0.9991026682257655
17064,0.9909908746557958
17065,0.9992414186551711
17066,0.9977398811610632
17067,0.34532897470914575
17068,0.9993476915028602
17069,0.9989266913779765
17070,0.9899084533406357
17071,0.9999984607873389
17072,0.9927568470589692
17073,0.9995307818467619
17074,0.9978177076835874
17075,0.9997228463078941
17076,0.13343027504997276
17077,0.9300846659364758
17078,0.9837907564267947
17079,0.9474334004754902
17080,0.7952566265295863
17081,0.9960803119554599
17082,0.9979205655139136
17083,0.9976477375737944
17084,0.9999589976422341
17085,0.9999314116638945
17086,0.9999999991024655
17087,0.9916532148191284
17088,0.9991681934100911
17089,0.9982636461081265
17090,0.9898360998378565
17091,0.9990287689478192
17092,0.9994551378855633
17093,0.9999136615122505
17094,0.9999999999999842
17095,0.9977108407573122
17096,0.9999996491790323
17097,0.5601882270653137
17098,0.9988796984785941
17099,0.16659700686163473
17100,0.9656734787768282
17101,0.9678338373360507
17102,0.9999999975399576
17103,0.9994138917945993
17104,0.9948865666838301
17105,0.9999973522148506
17106,0.9999999931373229
17107,0.9999964974906986
17108,0.9076285594226361
17109,0.9839424543911188
17110,0.9999981470877215
17111,0.9999999771355993
17112,0.9440688017286749
17113,0.9996401392728573
17114,0.999893172354531
17115,0.9918310793124204
17116,0.9999999927288457
17117,0.9998687950094702
17118,0.9975140211945845
17119,0.9104548350752948
17120,0.9925996914489541
17121,0.973472773255678
17122,0.9967503490606754
17123,0.9115663600589183
17124,0.4912596784411058
17125,0.9998103311412077
17126,0.9986402280212984
17127,0.9999999992789805
17128,0.9254702358192186
17129,0.9948955947797226
17130,0.999492841370364
17131,0.9999384784136169
17132,0.999937524339346
17133,0.9669301589761152
17134,0.9999999555500867
17135,0.9999997913735084
17136,0.6586262582627306
17137,0.9966103110474782
17138,0.9833733800795953
17139,0.9081284249293982
17140,0.9999918521305465
17141,0.8439774101564002
17142,0.9999850937527209
17143,0.9999942235747725
17144,0.9782023591599099
17145,0.999997833235285
17146,0.9999999421843975
17147,0.9713100463257507
17148,0.9999064725402986
17149,0.9992879032436146
17150,0.9973497937298513
17151,0.9999878107027417
17152,0.13343027504997276
17153,0.999605350763154
17154,0.9985308033302538
17155,0.992598021481369
17156,0.965773444873077
17157,0.992598021481369
17158,0.9991939616089336
17159,0.9941023768085874
17160,0.9999651136883584
17161,0.9999951916190291
17162,0.99999998480849706
17163,0.9999999995513003
17164,0.8119265120754426
17165,0.9913391544839053
17166,0.436351379817638
17167,0.988133230229079
17168,0.9999982046079683
17169,0.9999505987223682
17170,0.9999999416136599
17171,0.9999607072216458
17172,0.9999796248135758
17173,0.9530597975491977
17174,0.9562355754676853
17175,0.9818681775400199
17176,0.9996301039594678
17177,0.37288734715454785
17178,0.9999172215533747
17179,0.9980456715549739
17180,0.9999999999949383
17181,0.9996763865991123
17182,0.9976004226594598
17183,0.7280964862510642
17184,0.9998819489698808
17185,0.9994639677736877
17186,0.9687514973338751
17187,0.9988509817565508
17188,0.9999976505261194
17189,0.9999850866552298
17190,0.9909957494028011
17191,0.9999851375793547
17192,0.9606372223790207
17193,0.9999999461851596
17194,0.9976659987044445
17195,0.9918218648173046
17196,0.9999984832305302
17197,0.999823013076871
17198,0.9999999490614851
17199,0.9999999745827
17200,0.9765808516266028
17201,0.008094701787772862
17202,0.795988191919913
17203,0.7715538594992399
17204,0.9999694579940718
17205,0.9999908903293068
17206,0.99999943428328
17207,0.9973079151058744
17208,0.9939635002317847
17209,0.9609807815457275
17210,0.9980748402656295
17211,0.9999999999965696
17212,0.9124726637413088
17213,0.9694512589589164
17214,0.9998981330022633
17215,0.8044205016075606
17216,0.46985428154420433
17217,0.9994284983233939
17218,0.924354164741866
17219,0.9995159824987084
17220,0.9676256406419963
17221,0.9990172814472609
17222,0.9846676993554792
17223,0.99092002393943
17224,0.35626365634777535
17225,0.9997777014524338
17226,0.9990538784095455
17227,0.9654298401649457
17228,0.9999228432147562
17229,0.996445774227576
17230,0.9996397403234026
17231,0.9996612226976793
17232,0.9883853653934643
17233,0.9999658665792734
17234,0.6998441591204099
17235,0.9997428081051652
17236,0.9982442593883258
17237,0.9678965673052368
17238,0.9999995184068246
17239,0.9965975761920903
17240,0.999522804903961
17241,0.9999995145778351
17242,0.9983065516432972
17243,0.9958564768982754
17244,0.99821849874074
17245,0.9998951798522605
17246,0.9994453584257764
17247,0.9409739467102444
17248,0.9996855564575903
17249,0.9999658406676665
17250,0.9999999999984617
17251,0.9998345893995304
17252,0.9998966996366265
17253,0.9973820212334066
17254,0.998124105301782
17255,0.942140300392025
17256,0.999999731458382
17257,0.9998802862972553
17258,0.9801062480653111
17259,0.999993768904872
17260,0.9999999994307289
17261,0.9998599529622335
17262,0.9999933881867946
17263,0.9977345614223601
17264,0.888321858911885
17265,0.9973377650181983
17266,0.9045189759233379
17267,0.958814853911062
17268,0.999946690455017
17269,0.9436838702642953
17270,0.9987209401779762
17271,0.029844431165622708
17272,0.9987080249138934
17273,0.9999507192850878
17274,0.9997771270203651
17275,0.999898268854375
17276,0.948162608253345
17277,0.9999854396770064
17278,0.9999999770868181
17279,0.9348349874579208
17280,0.9998199447184847
17281,0.993395369735993
17282,0.976525701823109
17283,0.9996145697765999
17284,0.9975912836744847
17285,0.9999999820706705
17286,0.987548714489809
17287,0.9999999365486092
17288,0.8611630112939571
17289,0.9997070461402475
17290,0.9999999877129172
17291,0.9990124096613036
17292,0.9999991896003929
17293,0.99999959832108
17294,0.9998653590565196
17295,0.9666937144359509
17296,0.07790847259201762
17297,0.9973820212334066
17298,0.9999964806030929
17299,0.9999998364152692
17300,0.9997640537028447
17301,0.5880462767843988
17302,0.9999053802826087
17303,0.9996679940470978
17304,0.9998869654777398
17305,0.9999705407768235
17306,0.9985592895500194
17307,0.9961827998418992
17308,0.9983348008073459
17309,0.9984570556911389
17310,0.9999878319698318
17311,0.9978299031677434
17312,0.9998819489698808
17313,0.9999641310918411
17314,0.9992878458199042
17315,0.9999743108548608
17316,0.9915106732579093
17317,0.997949226401975
17318,0.9981796537719417
17319,0.9996736783574891
17320,0.9957874399473972
17321,0.9983194024466941
17322,0.5247008524160163
17323,0.9999078297397044
17324,0.9996488879286106
17325,0.9984543371381882
17326,0.9720434513767782
17327,0.9996611778736513
17328,0.9979355430249377
17329,0.993268611185838
17330,0.9997446605667073
17331,0.9968409491542171
17332,0.9959136646890359
17333,0.9996041598380737
17334,0.996963121027178
17335,0.9999999066853524
17336,0.770194505984008
17337,0.9964427347852305
17338,0.9992766586274107
17339,0.9998891657449115
17340,0.9999999650375332
17341,0.9714047273087222
17342,0.9677354666512021
17343,0.9938691494080155
17344,0.9654298401649457
17345,0.9999999998439808
17346,0.9999079011946845
17347,0.9992789214738634
17348,0.40344028502689855
17349,0.9995984471834367
17350,0.9655905759681892
17351,0.999974956083973
17352,0.9889131817853981
17353,0.9999999999999793
17354,0.9988403883420083
17355,0.999942445048933
17356,0.9993743616329255
17357,0.9573825077299346
17358,0.8473828181371729
17359,0.9997432153313615
17360,0.997434437245889
17361,0.9999995665281882
17362,0.9850147853499404
17363,0.9999970148126345
17364,0.9999977058092655
17365,0.9999997574761696
17366,0.993845395115929
17367,0.9922938965717459
17368,0.9845179021744421
17369,0.9994284983233939
17370,0.9849512402669263
17371,0.7692489063122768
17372,0.9999803318896868
17373,0.9999877600846642
17374,0.9994571740227484
17375,0.9978137668534843
17376,0.9999996289183111
17377,0.9999121769601205
17378,0.9737530917832136
17379,0.9999999992553146
17380,0.9983194024466941
17381,0.038778183251094965
17382,0.9974086607527516
17383,0.9840056396518292
17384,0.9999455683611786
17385,0.999481505209288
17386,0.999970129854374
17387,0.9999999894140775
17388,0.9984460185388738
17389,0.9999566331506987
17390,0.9978430937868836
17391,0.999999952852177
17392,0.9994045908547609
17393,0.9999983777136517
17394,0.9999592969170833
17395,0.9982463381989741
17396,0.9997909866345533
17397,0.9999999537560834
17398,0.9999928939962093
17399,0.999137804065068
17400,0.9405400528205192
17401,0.9974322867671146
17402,0.9999913405277852
17403,0.9997275181947396
17404,0.9997656301977026
17405,0.9976611224944392
17406,0.6511874748943001
17407,0.07267192079836265
17408,0.9991893146922782
17409,0.9981559762648452
17410,0.9994701000857363
17411,0.9980604554435432
17412,0.8838263016200069
17413,0.9845561649891729
17414,0.9996312876967373
17415,0.8051721299887816
17416,0.9996819689583476
17417,0.9999999295377163
17418,0.9999999288173782
17419,0.9998395084875615
17420,0.9999788872387221
17421,0.9999509037160864
17422,0.9998740686692049
17423,0.9999609622636688
17424,0.9999096193596981
17425,0.9989971009824303
17426,0.999982416392122
17427,0.9569128160159993
17428,0.9999999813345007
17429,0.9999951155581362
17430,0.686403701988026
17431,0.9970427168237971
17432,0.8412501174408995
17433,0.9971954794764161
17434,0.9908228703289603
17435,0.999999758843594
17436,0.9999999749043593
17437,0.9979399852567938
17438,0.9969558924756413
17439,0.9998643661359442
17440,0.9997358092607971
17441,0.9997327806722873
17442,0.9984287073444289
17443,0.9999976999889121
17444,0.9994879559423506
17445,0.9999812899154504
17446,0.9999908214308092
17447,0.9994739387955589
17448,0.9979303834724268
17449,0.9985717697100829
17450,0.9999263056211877
17451,0.9999361219124854
17452,0.822636478360713
17453,0.9989991616963336
17454,0.9999496388986624
17455,0.9999992022290881
17456,0.9988148969626377
17457,0.9989588841131007
17458,0.9999978578194082
17459,0.6152401340458985
17460,0.9976723552643977
17461,0.8419749328088677
17462,0.8420448161228288
17463,0.9997389170454045
17464,0.9999470735156392
17465,0.9995889044500483
17466,0.8945686284290469
17467,0.9823187381219639
17468,0.9976708151487189
17469,0.8307314749607992
17470,0.9931429094102119
17471,0.999988634725824
17472,0.9999999996301665
17473,0.9790693022309631
17474,0.9999999999928864
17475,0.9984630499441944
17476,0.9983300103705155
17477,0.999999999998332
17478,0.8481878585623456
17479,0.9900114729921207
17480,0.999997639850792
17481,0.999999999387968
17482,0.9989286578613037
17483,0.999233986808933
17484,0.9542112797374372
17485,0.8162906167687606
17486,0.9996625533545328
17487,0.9989738157092231
17488,0.9999997140511236
17489,0.9917330201378507
17490,0.9999682449434429
17491,0.9912562730843171
17492,0.997923708992473
17493,0.9999326202367019
17494,0.9954091271777478
17495,0.9999969161514914
17496,0.9999787219933516
17497,0.88033294742769
17498,0.9958186720112453
17499,0.9996714885331998
17500,0.9999998988906029
17501,0.999999999809088
17502,0.9986141717755695
17503,0.9999996730836204
17504,0.9720434513767782
17505,0.9998911121250165
17506,0.999923655989989
17507,0.9999885022912666
17508,0.9995727954602461
17509,0.9987948133824321
17510,0.9980456715549739
17511,0.9999506516604137
17512,0.9775409993912617
17513,0.9995572810061588
17514,0.9962832417906713
17515,0.6649265354607674
17516,0.9979008863671451
17517,0.9999999999934481
17518,0.9959136646890359
17519,0.9999636658156111
17520,0.9997212974966057
17521,0.9999993482871685
17522,0.9996969257812117
17523,0.999999999181193
17524,0.9999999912133867
17525,0.999999799293421
17526,0.9999962773626498
17527,0.9928683697411428
17528,0.9999997917363622
17529,0.865311467465515
17530,0.9999502755011955
17531,0.9923489400626161
17532,0.061810649693234444
17533,0.9996596934770842
17534,0.9989738157092231
17535,0.9990735678162469
17536,0.9999999229560944
17537,0.9959136646890359
17538,0.7479855249147008
17539,0.9761234876848824
17540,0.9984768998219585
17541,0.9999354847976678
17542,0.9996999708881146
17543,0.30403478227309666
17544,0.9998475983030818
17545,0.999013165949165
17546,0.038778183251094965
17547,0.999539222408207
17548,0.9971216131716565
17549,0.9965283630467964
17550,0.9983010651676841
17551,0.9803683036802265
17552,0.9999932715676768
17553,0.9999462580942012
17554,0.9999147011092379
17555,0.9997459413155376
17556,0.9985752622340714
17557,0.9993238069065061
17558,0.9992509027447943
17559,0.9720434513767782
17560,0.9454315395256087
17561,0.9999999972337108
17562,0.4141836427179479
17563,0.9999999645910912
17564,0.9999284169977019
17565,0.9999970228779377
17566,0.9789146888258445
17567,0.9996800303764926
17568,0.9990184761930101
17569,0.9943811887303399
17570,0.9574387617125764
17571,0.9993884245003721
17572,0.9980288362686106
17573,0.999819194976442
17574,0.123770441570605
17575,0.6370126441311942
17576,0.9999999631070673
17577,0.9999901087898039
17578,0.9999927220585664
17579,0.9997880897383643
17580,0.7006851435685959
17581,0.9984943115242686
17582,0.9999999328986692
17583,0.8234496244120945
17584,0.9996401392728573
17585,0.172821238061309
17586,0.9999968233514257
17587,0.811006824600564
17588,0.20739877223414707
17589,0.999561885344977
17590,0.9999951155581362
17591,0.9993924328293402
17592,0.9998150657259627
17593,0.9983547803248797
17594,0.3428940445084472
17595,0.9985049519584925
17596,0.9997930594184616
17597,0.8063089702287829
17598,0.9720542352119768
17599,0.9669222717281281
17600,0.6246008602657327
17601,0.8637544324047886
17602,0.9999393575079157
17603,0.9973526074795119
17604,0.9983065516432972
17605,0.013640047733597645
17606,0.9999566568689638
17607,0.9659880089487417
17608,0.999451328814377
17609,0.9994913924183544
17610,0.9999565766002222
17611,0.9997250063127606
17612,0.9975732735054291
17613,0.5528026623202815
17614,0.9999417624639313
17615,0.9999892211288204
17616,0.9945712338771256
17617,0.9999988799679208
17618,0.9744926900037736
17619,0.9609792739809402
17620,0.9994211268897107
17621,0.9976071363932207
17622,0.9889257739906075
17623,0.9999857881170915
17624,0.999971322281154
17625,0.9881731753860763
17626,0.9999965378856498
17627,0.918705908657154
17628,0.9271211808091376
17629,0.9999896388054081
17630,0.9981194372132842
17631,0.9914383772514429
17632,0.9975526718863074
17633,0.9989364652265724
17634,0.8237813195645138
17635,0.03553460767969233
17636,0.9692616462412628
17637,0.9999769199281704
17638,0.9999838546124102
17639,0.9999849529377042
17640,0.9999623514808731
17641,0.9999836929620723
17642,0.9999954704974354
17643,0.9995575844113311
17644,0.9999501881672397
17645,0.99977468206511
17646,0.9980274848589826
17647,0.999986823343103
17648,0.9986000240441234
17649,0.999989303433735
17650,0.9988814232949241
17651,0.999784636000704
17652,0.999948805351936
17653,0.9995868068309138
17654,0.9999999999785107
17655,0.9979005540476994
17656,0.9999999991024655
17657,0.9999995196144918
17658,0.9946088004942646
17659,0.999233986808933
17660,0.999955798526069
17661,0.9999993038277598
17662,0.9999501881672397
17663,0.9992070571889317
17664,0.9967508239461047
17665,0.9997250063127606
17666,0.9999993878940608
17667,0.9999970537127425
17668,0.9981830655823839
17669,0.9969568265045918
17670,0.31125735420740636
17671,0.9832256650495634
17672,0.9952881184012679
17673,0.9998657981248013
17674,0.9992789214738634
17675,0.9999804949070912
17676,0.9578323226389415
17677,0.9999657389730002
17678,0.9918945190173178
17679,0.13343027504997276
17680,0.9995106566980595
17681,0.999998232651121
17682,0.9999999456296486
17683,0.9784437211598721
17684,0.9985525017315617
17685,0.9991852073351232
17686,0.9456776758762873
17687,0.999990734875799
17688,0.9999177801343969
17689,0.9999543403408865
17690,0.998487762406742
17691,0.9989943150495626
17692,0.9990151857400341
17693,0.827814949075472
17694,0.9992414186551711
17695,0.9958432758126343
17696,0.9964716864551567
17697,0.9686049396744257
17698,0.9999970148126345
17699,0.999921476427698
