Id,Action
10040,0.9696398555928043
10041,0.8339810148116175
10042,0.9309773904844113
10043,0.9087432994404284
10044,0.9947439635877517
10045,0.8813578160807306
10046,0.9949752128737287
10047,0.9676598715119007
10048,0.9948907383358707
10049,0.9999360429569019
10050,0.9766928440388024
10051,0.6642675285188482
10052,0.9984678881963189
10053,0.9872651659919752
10054,0.9908814168635258
10055,0.9888149809033583
10056,0.9897639052423021
10057,0.9586370570141673
10058,0.7970735498414774
10059,0.6735700663641945
10060,0.9595640999365702
10061,0.9306196418736673
10062,0.9258964699075265
10063,0.8801097263751831
10064,0.9928171199601867
10065,0.9636717977577897
10066,0.9094670775679953
10067,0.9036597980499567
10068,0.939996185405671
10069,0.9915212281343518
10070,0.9928973815989499
10071,0.9960098054491674
10072,0.9693365073043864
10073,0.8401252418024316
10074,0.9927286351221515
10075,0.992629406380338
10076,0.992732295723416
10077,0.9668621608101085
10078,0.9892681542664429
10079,0.8440123187236089
10080,0.960462496400264
10081,0.9879399433782604
10082,0.9348415266823609
10083,0.8456627696582687
10084,0.9923876887374754
10085,0.98829874444793
10086,0.9323962133584326
10087,0.9796484899433756
10088,0.9689506800485288
10089,0.9897594022498595
10090,0.9968783072314857
10091,0.9683792768880557
10092,0.8452537317310685
10093,0.8654109631574701
10094,0.9913069427581228
10095,0.9618668646610791
10096,0.996454706821789
10097,0.9929316036450726
10098,0.9335174046972734
10099,0.9668841193810942
10100,0.9381303139713272
10101,0.9750489909500735
10102,0.9413198203521108
10103,0.9998746608112341
10104,0.9664480526498592
10105,0.9929559314692578
10106,0.8443087214272157
10107,0.9250585817349124
10108,0.9743062848020647
10109,0.9254379786991682
10110,0.9063336548567189
10111,0.9685924394282628
10112,0.9694160827293605
10113,0.9105470058946825
10114,0.9783077470646628
10115,0.8459601659387588
10116,0.9872202949742768
10117,0.8442387517537406
10118,0.6806800707518887
10119,0.899637846762997
10120,0.9954919311202791
10121,0.9919030937525749
10122,0.9901014327277823
10123,0.9695681355368093
10124,0.6879398851335806
10125,0.9851235527746627
10126,0.8887774538724542
10127,0.6642675285188482
10128,0.9688244400021733
10129,0.6574342863471979
10130,0.8422329730066774
10131,0.9321682619596422
10132,0.9816249530448601
10133,0.9696383738949386
10134,0.6829696907078838
10135,0.7695649633948356
10136,0.8813594743978367
10137,0.969252296309655
10138,0.8700665908083917
10139,0.9970840154375432
10140,0.9673059308730859
10141,0.9703077975569911
10142,0.9883195413050433
10143,0.8799600557868872
10144,0.9907422149716513
10145,0.9812761807149767
10146,0.9694041609809946
10147,0.7993031103244458
10148,0.9921485354561248
10149,0.9101776990061177
10150,0.8421960343525363
10151,0.9693525542900943
10152,0.9907703358800327
10153,0.9923634161946974
10154,0.9913845786425347
10155,0.9660557096187667
10156,0.9358478434051776
10157,0.7970735498414774
10158,0.9982421649091077
10159,0.9973469310694087
10160,0.9276387425999884
10161,0.988672505594595
10162,0.7764629496854069
10163,0.9743638177474794
10164,0.9450747435912891
10165,0.8805134484679357
10166,0.9997240340705598
10167,0.9886237612323019
10168,0.9734673620421712
10169,0.9852091616644003
10170,0.9887871450160056
10171,0.9775709343514243
10172,0.9889372926212114
10173,0.9690351159865499
10174,0.837075300585588
10175,0.8359183749796628
10176,0.9948610419843611
10177,0.9880581665241159
10178,0.999945098904699
10179,0.9632574808191975
10180,0.7994797776941885
10181,0.8908475890005337
10182,0.8810679429050802
10183,0.8342729440942838
10184,0.8497002170155744
10185,0.968915808646108
10186,0.9949344633122522
10187,0.971127244348295
10188,0.9717626302579001
10189,0.9707211103184131
10190,0.9906533124346917
10191,0.9696670969462232
10192,0.9694588722925275
10193,0.9757450015022635
10194,0.9897101951675386
10195,0.9371254988514506
10196,0.9165387066023255
10197,0.9502205444259705
10198,0.7532847328242992
10199,0.9750659357730176
10200,0.9970833611598856
10201,0.9088973813349751
10202,0.823276004778695
10203,0.9690150760438634
10204,0.9694669050218051
10205,0.9929195310779272
10206,0.7012905326104019
10207,0.9776547321179152
10208,0.9868347958338658
10209,0.9332350314206789
10210,0.9103604137363754
10211,0.6574342863471979
10212,0.9786649789720104
10213,0.9847932016032803
10214,0.7701895478085128
10215,0.9929278208628781
10216,0.9959675914324451
10217,0.9693242376841701
10218,0.9952489683340463
10219,0.9968802308197271
10220,0.9685973432509357
10221,0.8767009049336554
10222,0.8456556300440756
10223,0.9364785640818231
10224,0.99689850211937
10225,0.6860105987775282
10226,0.9281243863256243
10227,0.9998626785768281
10228,0.9693681537261879
10229,0.6777553465869183
10230,0.9960770100637166
10231,0.8799253850394263
10232,0.9913161683598372
10233,0.9923390604171203
10234,0.817858588577292
10235,0.981833060032189
10236,0.9115197782515339
10237,0.9924391608119254
10238,0.7606974307820098
10239,0.9672049810943358
10240,0.9696032382122929
10241,0.9973537008287853
10242,0.8745600038283657
10243,0.8656299468332137
10244,0.9767400900236682
10245,0.9332472878329974
10246,0.9694931933162393
10247,0.8424903263955261
10248,0.8447134283358168
10249,0.8403133766588761
10250,0.9876897007472543
10251,0.9323828568047439
10252,0.7695649633948356
10253,0.9881993682295116
10254,0.9952364770430409
10255,0.9929412502279609
10256,0.9929011025452402
10257,0.9662861541660956
10258,0.9968271880091006
10259,0.9931626147891284
10260,0.9083804933477114
10261,0.9920411823604842
10262,0.9693001453962129
10263,0.9731078190442535
10264,0.9754213896569629
10265,0.9082268654998109
10266,0.9666036581832602
10267,0.9276539665792359
10268,0.9916108530604009
10269,0.8685317110332541
10270,0.9883065904975078
10271,0.9463097689527232
10272,0.9966117796096254
10273,0.8814703821881658
10274,0.9984113614955341
10275,0.9761300750408545
10276,0.9914399838280666
10277,0.8614651478910147
10278,0.7653094191440637
10279,0.9069169921375669
10280,0.991247999081233
10281,0.97781202398701
10282,0.9404752252651261
10283,0.9747043947020765
10284,0.9783521682186266
10285,0.9684832437591121
10286,0.9816358674538109
10287,0.9929316036450726
10288,0.99758486146896
10289,0.947459662458475
10290,0.9694558699651759
10291,0.7491469170572629
10292,0.9893725245449826
10293,0.9109094293819014
10294,0.9286086291982341
10295,0.9803083925107008
10296,0.9873352938804533
10297,0.9898364252204573
10298,0.9692715348227648
10299,0.9952034602448034
10300,0.9873352938804533
10301,0.9878224770981917
10302,0.9192080056601383
10303,0.9803321614730006
10304,0.9806932043690705
10305,0.9391530152582664
10306,0.974725761190623
10307,0.9961318935900724
10308,0.9693227748640463
10309,0.9963459943702899
10310,0.9827443873512965
10311,0.908953645657997
10312,0.9585067573298395
10313,0.9947570825645611
10314,0.9949241443666476
10315,0.9933952228013421
10316,0.6673754807569795
10317,0.9670579703631477
10318,0.9325460295425416
10319,0.9668670744654299
10320,0.8361394050582976
10321,0.9937546042183311
10322,0.8362256440358808
10323,0.9659817495705977
10324,0.8442025471805025
10325,0.904896952882322
10326,0.8406131495025247
10327,0.8169883594550429
10328,0.9695534583778224
10329,0.9927800228455858
10330,0.9879414728240109
10331,0.9104392251655385
10332,0.9880722614378644
10333,0.8821242551367177
10334,0.995380994318973
10335,0.9325460295425416
10336,0.9766115060010282
10337,0.9898537822343687
10338,0.9876508691436361
10339,0.9643455089339499
10340,0.9964133261526558
10341,0.9968662430420079
10342,0.9820165664345294
10343,0.9689356834582152
10344,0.9929564131679237
10345,0.8518636061621783
10346,0.7661250997619714
10347,0.9837190313546493
10348,0.8328816524362039
10349,0.9952752073766583
10350,0.8486415724229864
10351,0.9682448100094795
10352,0.9951982528777424
10353,0.9318819699553478
10354,0.9640790628981282
10355,0.8845235879109812
10356,0.8800389427742576
10357,0.9765679612302579
10358,0.9815004283088973
10359,0.8799600557868872
10360,0.9900619500823663
10361,0.9892282636777021
10362,0.9693694832078655
10363,0.9400885514825899
10364,0.9999334434605399
10365,0.9886698286594132
10366,0.9862615761856751
10367,0.9876417438684734
10368,0.902424385096153
10369,0.9998118000851828
10370,0.6860105987775282
10371,0.9696643510980186
10372,0.961963273770078
10373,0.972732395164617
10374,0.9927964617862718
10375,0.8373367874443403
10376,0.9125528635914281
10377,0.9389614354155518
10378,0.9692777859642648
10379,0.9457143093049853
10380,0.9875497506601509
10381,0.7802710738908504
10382,0.9586370570141673
10383,0.9363636619188832
10384,0.9732604085322278
10385,0.9765199249098351
10386,0.8811092835758233
10387,0.8059704338459533
10388,0.9680343360701267
10389,0.975784607786247
10390,0.9999344996032475
10391,0.8341482773556118
10392,0.99254870344741
10393,0.904308691640614
10394,0.9256848606192816
10395,0.970740114005026
10396,0.9774681713181638
10397,0.9830991634925488
10398,0.8841123790593571
10399,0.7053179048848899
10400,0.9726488821421369
10401,0.9762689504902223
10402,0.9507156347073794
10403,0.9696644133764851
10404,0.9714223497567702
10405,0.9702726838505565
10406,0.9924353882828811
10407,0.9901158930636661
10408,0.9908613034513513
10409,0.9712704898635911
10410,0.9690408002095019
10411,0.974122802882854
10412,0.9927513256548313
10413,0.9815049053321316
10414,0.820806392716164
10415,0.9970902350222142
10416,0.9060689106791195
10417,0.9872435218251534
10418,0.9890582194595701
10419,0.8344096808015055
10420,0.9105031466857295
10421,0.9972919241858129
10422,0.9134219957425945
10423,0.8858255904835137
10424,0.9208051454515651
10425,0.989211249050457
10426,0.9860016477944912
10427,0.9913950241208058
10428,0.9692682380632728
10429,0.7882265207094074
10430,0.9628646799490701
10431,0.7614393993951065
10432,0.975941108523571
10433,0.994612503525867
10434,0.9888519344456314
10435,0.9698028992494988
10436,0.8469116916833204
10437,0.9218742416729686
10438,0.991176685354276
10439,0.9947551195138135
10440,0.9748615324150776
10441,0.9693135256023058
10442,0.9384828896068873
10443,0.9950759780001263
10444,0.9883079294081727
10445,0.9500209962365374
10446,0.990053671754541
10447,0.9735248450300041
10448,0.9694575751311612
10449,0.9879714224771217
10450,0.9539524772368176
10451,0.9855801946601948
10452,0.9695156255423467
10453,0.9687335956851246
10454,0.9731753213917315
10455,0.9695385333969792
10456,0.997114697272157
10457,0.9429722506632399
10458,0.969635881777696
10459,0.9922977241540665
10460,0.9342095402310681
10461,0.9793597282372518
10462,0.9754194269387018
10463,0.9694716423529635
10464,0.9924913056801703
10465,0.9929667201439407
10466,0.996369623055691
10467,0.9302477078991483
10468,0.9103099878103299
10469,0.9606545395504372
10470,0.9651831441739617
10471,0.9875976143444231
10472,0.9972451479895332
10473,0.9951262175674236
10474,0.9969083520390452
10475,0.9800939251800318
10476,0.8804088977188801
10477,0.9879116503223253
10478,0.9891173743023887
10479,0.997366717440115
10480,0.9666185910374913
10481,0.9973469310694087
10482,0.9926701627287773
10483,0.8368723050172623
10484,0.9905353656849193
10485,0.8952951547978654
10486,0.969528911347489
10487,0.9952952327800973
10488,0.9863793710326147
10489,0.9355774576864707
10490,0.9919831089829327
10491,0.9933429309871138
10492,0.9872431878152262
10493,0.9696597570492751
10494,0.7692487335907592
10495,0.8441730232881558
10496,0.9063237686576269
10497,0.9139608485127495
10498,0.9745236249442195
10499,0.971089271823671
10500,0.9908842776432394
10501,0.8723145049030215
10502,0.8554524810225721
10503,0.9891135741190946
10504,0.9753776821026849
10505,0.8799843745396932
10506,0.9920381458837834
10507,0.8359646561476414
10508,0.9695409133667241
10509,0.8760651748415881
10510,0.7213637999151606
10511,0.9731671230818635
10512,0.8374356505586706
10513,0.995286429357936
10514,0.9897236189185974
10515,0.7701660087542194
10516,0.9880581665241159
10517,0.9086399292132905
10518,0.995889192008903
10519,0.9329525074068781
10520,0.961949217084856
10521,0.936285982070492
10522,0.9697835920378532
10523,0.8354933626147698
10524,0.9695027556818682
10525,0.9928903395400331
10526,0.6794431570388618
10527,0.8419625425240967
10528,0.9708016682341938
10529,0.999934453587252
10530,0.9397197068842326
10531,0.9264624181385198
10532,0.9695893021612073
10533,0.8813594743978367
10534,0.9898050187447004
10535,0.9696610847882401
10536,0.9618634111465966
10537,0.7703416552989921
10538,0.9694049370208391
10539,0.841350433749211
10540,0.9902336727164561
10541,0.978103506655264
10542,0.9338956527989578
10543,0.992959756330155
10544,0.9959211009586231
10545,0.8372342409786652
10546,0.9793425955066287
10547,0.998254876648998
10548,0.8379154376777318
10549,0.9743461466779293
10550,0.9768782459437855
10551,0.9995196535038564
10552,0.9872379954792133
10553,0.9950700254503472
10554,0.969438128017301
10555,0.880983437377546
10556,0.8587387772918854
10557,0.9948763429582472
10558,0.990555487375222
10559,0.9717457776040058
10560,0.8993763779708671
10561,0.9904466663606998
10562,0.950046045539364
10563,0.99248905130818
10564,0.9879345129735032
10565,0.9692991168923945
10566,0.9927722523974021
10567,0.9862243051382028
10568,0.9912644202484893
10569,0.974595808765909
10570,0.8684908646104366
10571,0.9928742914750369
10572,0.8493600603935817
10573,0.8653974157218288
10574,0.9968468125466124
10575,0.9862243051382028
10576,0.9696643510980186
10577,0.9969014380945773
10578,0.984855164746505
10579,0.9901157273152148
10580,0.9768156461602749
10581,0.9435938381467347
10582,0.8798980146940621
10583,0.9695943953365732
10584,0.8409916036424288
10585,0.9999330479866121
10586,0.8809760253204386
10587,0.8441454587375796
10588,0.9821381465671429
10589,0.8442082296616238
10590,0.7980871350034017
10591,0.9692517356540263
10592,0.9908827118276109
10593,0.9889708947680099
10594,0.997137645676035
10595,0.9699055844596514
10596,0.9692969785705494
10597,0.9643455089339499
10598,0.9693016230987972
10599,0.9753098303344878
10600,0.9886931906190821
10601,0.9686367053548741
10602,0.941427771017629
10603,0.9790964219831231
10604,0.9345119311951786
10605,0.970797804272893
10606,0.9755294523651638
10607,0.9362993554451032
10608,0.8422336374942246
10609,0.996883533632178
10610,0.9591582655896024
10611,0.7706464676495021
10612,0.9201628180036874
10613,0.9923244437526455
10614,0.9806932043690705
10615,0.9412406591638042
10616,0.9639253872821884
10617,0.9130848516510759
10618,0.8438205075946341
10619,0.8437779287915811
10620,0.9675426085601216
10621,0.9950218346589126
10622,0.8488346941191588
10623,0.9378816626413394
10624,0.7972496209966052
10625,0.997205966372552
10626,0.9949016062120755
10627,0.9964185161732755
10628,0.8801962738413396
10629,0.6879593899029491
10630,0.9631010449403046
10631,0.9913635420880251
10632,0.9948805864533459
10633,0.8459601659387588
10634,0.9692777859642648
10635,0.9955228702043634
10636,0.7981460062961064
10637,0.9721428177915342
10638,0.9696577747922296
10639,0.9898441584655928
10640,0.9223203904081884
10641,0.989927838495158
10642,0.9218742416729686
10643,0.9894162622157936
10644,0.9909426710031801
10645,0.9589690813321264
10646,0.7608891710894692
10647,0.9891346533632939
10648,0.8393529814436037
10649,0.9522361178367236
10650,0.9863923210612092
10651,0.9604384844102549
10652,0.9806932043690705
10653,0.8736717892982354
10654,0.9873276256485105
10655,0.9929796375070787
10656,0.9674266917295768
10657,0.9910520093519584
10658,0.9695527195773034
10659,0.9912071176535318
10660,0.6396645264921212
10661,0.9876078480059219
10662,0.9687080116785061
10663,0.8112059469767849
10664,0.9339672769812921
10665,0.9808988336483757
10666,0.8448658198022617
10667,0.9550699787277027
10668,0.9696777975132856
10669,0.9908210285789167
10670,0.9692493800724686
10671,0.8961152917923632
10672,0.9259273907306522
10673,0.9787842438002691
10674,0.9857378983007771
10675,0.7994797776941885
10676,0.9579563685152643
10677,0.9693195541659152
10678,0.9564001302684074
10679,0.9695924570076757
10680,0.9878244206880877
10681,0.9738962022628859
10682,0.9968783072314857
10683,0.9993661982499168
10684,0.9913829601039009
10685,0.9160685854942179
10686,0.987685915613067
10687,0.9832809383910297
10688,0.9947547393495244
10689,0.8462686401063071
10690,0.932613878280861
10691,0.835517958831519
10692,0.9847899999704021
10693,0.9692962307771565
10694,0.9873790117905245
10695,0.9909886515413852
10696,0.985261278798953
10697,0.9909051590949747
10698,0.9744449051269675
10699,0.925529516249331
10700,0.9884344931728661
10701,0.9972979373996902
10702,0.9717354712344934
10703,0.9539524772368176
10704,0.9912362377029278
10705,0.8344096808015055
10706,0.9663963342757181
10707,0.9364260167099491
10708,0.9330413964686073
10709,0.9962819834976638
10710,0.9926070094128592
10711,0.8851712757527809
10712,0.9330339546439335
10713,0.9695691823511638
10714,0.9692530159706875
10715,0.97013275977951
10716,0.983655991848286
10717,0.9747289769535915
10718,0.9929553620420829
10719,0.9968332647406812
10720,0.9950092817366614
10721,0.9913006651189894
10722,0.7704211827816171
10723,0.9901105296418417
10724,0.9829716756070215
10725,0.9893725245449826
10726,0.9956374909662703
10727,0.9890459717264488
10728,0.9950628514310335
10729,0.9250585817349124
10730,0.832951291774808
10731,0.9699497323001799
10732,0.9971255193748757
10733,0.9709543588563296
10734,0.8655655014234738
10735,0.9872038023317101
10736,0.9537063372606609
10737,0.971710329919772
10738,0.9692532458274112
10739,0.9694093454443355
10740,0.9803602763944589
10741,0.9693548613212742
10742,0.989197587299533
10743,0.9751753064088148
10744,0.9909492641256333
10745,0.9753436226783495
10746,0.9696002051441326
10747,0.9969054609537017
10748,0.8801984125343439
10749,0.9265175598643216
10750,0.9895459495919053
10751,0.8798074184243218
10752,0.9926906932623961
10753,0.9219557410936265
10754,0.9696493360879905
10755,0.9901791589695249
10756,0.9969731337479486
10757,0.9694480096626458
10758,0.9367975229066212
10759,0.979194043798484
10760,0.848431553518593
10761,0.9957383437610932
10762,0.8444210875015316
10763,0.9692648269043501
10764,0.9727703537864004
10765,0.9918323723108484
10766,0.9857753405295782
10767,0.9092766354670841
10768,0.9226314016119682
10769,0.9943259195015117
10770,0.9687295841663631
10771,0.9655513114440812
10772,0.9089142320768632
10773,0.8377857738058025
10774,0.9912130912479524
10775,0.9794537113094013
10776,0.9693052079151417
10777,0.9685892123429592
10778,0.8821674568215887
10779,0.9100799167288977
10780,0.992972910515639
10781,0.9027387913981394
10782,0.9922536831652895
10783,0.9862243051382028
10784,0.9897027655650396
10785,0.8519251048236165
10786,0.9951015707085612
10787,0.972717299803979
10788,0.9695368218903784
10789,0.8447712060030472
10790,0.9879345129735032
10791,0.9998627190974365
10792,0.918240436830051
10793,0.9693739390714349
10794,0.999861557469618
10795,0.9668841193810942
10796,0.9926936677575485
10797,0.969242654946903
10798,0.9670837389326281
10799,0.9929272205417377
10800,0.9585067573298395
10801,0.9928394753547116
10802,0.8366233842007529
10803,0.9670455399517173
10804,0.9695549276666643
10805,0.9635274288258208
10806,0.9907609832150566
10807,0.6712499459717145
10808,0.9805151755419879
10809,0.9892681542664429
10810,0.9919439660723668
10811,0.9892487472748197
10812,0.9873985283127981
10813,0.9890133271743821
10814,0.9765199249098351
10815,0.9049343550513768
10816,0.9364785640818231
10817,0.9696105714133615
10818,0.968417962520698
10819,0.9724706312593073
10820,0.970811297852421
10821,0.8431298743225287
10822,0.6761311213641541
10823,0.6785614630330634
10824,0.8809760253204386
10825,0.9606831818781998
10826,0.9696294340331774
10827,0.9911262709288164
10828,0.9716229156877464
10829,0.9999399515751867
10830,0.9716920663970537
10831,0.9692682380632728
10832,0.9833523128216525
10833,0.9967016634514416
10834,0.9693455146420995
10835,0.9834551267546602
10836,0.840719467545206
10837,0.9730936553309574
10838,0.9696656949451344
10839,0.816278971891724
10840,0.9369072381620892
10841,0.9912623904442874
10842,0.9926280239467764
10843,0.9657860332109832
10844,0.992430261126575
10845,0.9365509887666926
10846,0.9872654699027865
10847,0.9692532458274112
10848,0.979763676586462
10849,0.9701426731351341
10850,0.9679630333883065
10851,0.992806548394553
10852,0.9636494939479137
10853,0.9230952687497456
10854,0.9951017818053354
10855,0.8348790847871714
10856,0.9886038097133275
10857,0.9999018896513986
10858,0.9719599287060221
10859,0.9687028766567958
10860,0.9922995960132022
10861,0.7003409979523
10862,0.9679734120835393
10863,0.9911913072196794
10864,0.8797907009713785
10865,0.8614651478910147
10866,0.9807106630246071
10867,0.9675112436392346
10868,0.9736568330542847
10869,0.9270698447635187
10870,0.9109497597548368
10871,0.848431553518593
10872,0.996001953546209
10873,0.9869168298882183
10874,0.9951512642700706
10875,0.8760651748415881
10876,0.9769339240606169
10877,0.9378335660014486
10878,0.9764574326903817
10879,0.9758101318812211
10880,0.9685417605894704
10881,0.8375523836080903
10882,0.9882919352951322
10883,0.9696862623578659
10884,0.9908784927077362
10885,0.9180868859477157
10886,0.9949016320643006
10887,0.9606831818781998
10888,0.9096762467565283
10889,0.9595640999365702
10890,0.9577416887336514
10891,0.9830960662485464
10892,0.9691289234907742
10893,0.9772999619628222
10894,0.9961402357312259
10895,0.9924992711502102
10896,0.9213969022158223
10897,0.6935944194359646
10898,0.9729063960244492
10899,0.9968448486253713
10900,0.9585749898797293
10901,0.9900899755926678
10902,0.983539282130374
10903,0.7665074619034077
10904,0.9962295853417603
10905,0.9424965468407133
10906,0.909714418163192
10907,0.9911748378919315
10908,0.9748834706478332
10909,0.9924953204949756
10910,0.9352318225253808
10911,0.9878533836556238
10912,0.9320682357534399
10913,0.9877674102106901
10914,0.9776547321179152
10915,0.9999334434605399
10916,0.9968558476533699
10917,0.9427567940047338
10918,0.9721765012922144
10919,0.9695248532543423
10920,0.9873790117905245
10921,0.9695147030612544
10922,0.9737243036024872
10923,0.9872047481919751
10924,0.9706100339878937
10925,0.9988616683399012
10926,0.9882619472990701
10927,0.8372323057136452
10928,0.9919030937525749
10929,0.9748541913870389
10930,0.9086364505145107
10931,0.9848359842710881
10932,0.9871086156552477
10933,0.9698001948026822
10934,0.8353379090910125
10935,0.9694928423155782
10936,0.9998630580003474
10937,0.8328816524362039
10938,0.9696108929679718
10939,0.9695175026878121
10940,0.996754570727401
10941,0.971854179854859
10942,0.9691289234907742
10943,0.9967016634514416
10944,0.9866599278401854
10945,0.9730759940119129
10946,0.9914810351851945
10947,0.969663643930685
10948,0.8409936115515526
10949,0.9909891729964162
10950,0.9949315616037496
10951,0.9937734587322756
10952,0.9952859493479322
10953,0.8378106148370759
10954,0.9854055395498346
10955,0.9695851667168561
10956,0.9694734806000014
10957,0.9128918639599322
10958,0.908953645657997
10959,0.9623715196275611
10960,0.9923413419221007
10961,0.6769803917412608
10962,0.999863261020751
10963,0.8418987315001224
10964,0.9748449164811593
10965,0.9098553060270622
10966,0.879927357880193
10967,0.999881675190747
10968,0.9413506665747748
10969,0.9726507141494936
10970,0.991178413268691
10971,0.9687335956851246
10972,0.9863409466317429
10973,0.9694032884288988
10974,0.9348231599698379
10975,0.9986690669583653
10976,0.9691666848812411
10977,0.9721812212957797
10978,0.9912071176535318
10979,0.837787595900815
10980,0.8380822232962425
10981,0.9219501244759216
10982,0.7259904749444214
10983,0.8844723784563772
10984,0.9648475333765464
10985,0.9925838440431805
10986,0.8403112007743153
10987,0.9876316287407718
10988,0.9376680195897261
10989,0.9929115465371109
10990,0.9960770100637166
10991,0.9692635106672031
10992,0.9999537491798277
10993,0.9968558476533699
10994,0.91900467828553
10995,0.9680343360701267
10996,0.9738897602496766
10997,0.8802786959106128
10998,0.8169484144403902
10999,0.9871989181650612
11000,0.9896988868991703
11001,0.9599087754473451
11002,0.9699008739194025
11003,0.8120760456432912
11004,0.9745891478485132
11005,0.990555487375222
11006,0.9956102888364752
11007,0.9156197903446918
11008,0.9696675207609105
11009,0.97629735604901835
11010,0.9929454812804723
11011,0.9649831161421687
11012,0.7703774216976216
11013,0.9861696838458526
11014,0.9703324133433213
11015,0.9942302359324756
11016,0.9694487886138032
11017,0.8684908646104366
11018,0.8333257603126378
11019,0.9445897162268699
11020,0.9901271002317944
11021,0.8382414570903336
11022,0.9892735158024933
11023,0.9280734403577124
11024,0.7961366697385097
11025,0.9872041068075855
11026,0.9905200477392465
11027,0.9696383738949386
11028,0.9699035674335543
11029,0.9648723418699724
11030,0.9697085482456115
11031,0.9920428230655293
11032,0.9966435419859868
11033,0.9814710628022794
11034,0.9832158343629858
11035,0.9721160376301033
11036,0.7665338293671264
11037,0.9929707440876695
11038,0.8575592448440444
11039,0.9963681572064916
11040,0.9888148624795804
11041,0.9801204280328011
11042,0.969293618190105
11043,0.9893881026084109
11044,0.9677374315294578
11045,0.9695664848127864
11046,0.9913006651189894
11047,0.2857751980130805
11048,0.989200239836676
11049,0.990597193759925
11050,0.9780166226998472
11051,0.9106598594383954
11052,0.9377433094263012
11053,0.9928982745581795
11054,0.6490770706892941
11055,0.983539282130374
11056,0.9885178135889545
11057,0.9921914557242675
11058,0.881320290150895
11059,0.8377805492498391
11060,0.9892560113019737
11061,0.9997731956998424
11062,0.7614541965268633
11063,0.9892403098689672
11064,0.9401017642268876
11065,0.9737463736044055
11066,0.9704657978500656
11067,0.9927569011889676
11068,0.9746951849579705
11069,0.6753390600809377
11070,0.9588378396309803
11071,0.9697887100617539
11072,0.9952364770430409
11073,0.9637641764233367
11074,0.9742944405216446
11075,0.9703244484259744
11076,0.8808167503291683
11077,0.9760208402880746
11078,0.9867195802950403
11079,0.6858071241044181
11080,0.9730435710877111
11081,0.8373598924731561
11082,0.9873365124107486
11083,0.7012905326104019
11084,0.9156197903446918
11085,0.9864331117957272
11086,0.891203582765096
11087,0.9737243036024872
11088,0.9561319499708332
11089,0.9293578778786101
11090,0.9698920282831096
11091,0.8449324733365495
11092,0.9159770627980846
11093,0.8627058109456425
11094,0.992972910515639
11095,0.9817070434657876
11096,0.9872051564205587
11097,0.9322525113986997
11098,0.9693248069932441
11099,0.9873816135829956
11100,0.9733967641356248
11101,0.9885324962341616
11102,0.9775574091943647
11103,0.999444847246675
11104,0.9643455089339499
11105,0.9165786801985767
11106,0.9989185997691932
11107,0.995490458344618
11108,0.9947445388207644
11109,0.8357384200212988
11110,0.9694981371453432
11111,0.9695774730278689
11112,0.9106471417287441
11113,0.9683023128478535
11114,0.6774365752755084
11115,0.8388937254275396
11116,0.8370180234405271
11117,0.992891490739417
11118,0.987939429996218
11119,0.9999472066286762
11120,0.8349857500029403
11121,0.9902372408296433
11122,0.8697328392286163
11123,0.9791451466438623
11124,0.7285261320727677
11125,0.9768804058519135
11126,0.9891630534991073
11127,0.848025335265897
11128,0.9939040652346145
11129,0.8354541999013138
11130,0.7970606349856405
11131,0.9874444923427725
11132,0.9348397903699666
11133,0.9106076365651057
11134,0.9693938021479138
11135,0.8372323057136452
11136,0.6842305417004113
11137,0.9808689063170785
11138,0.9693777127039065
11139,0.8447712060030472
11140,0.9763932858059238
11141,0.8186479203237867
11142,0.8804214488763467
11143,0.9881003093313914
11144,0.9470660219246347
11145,0.9063653241957914
11146,0.9138643364135672
11147,0.9891028683149234
11148,0.9582728767363636
11149,0.9954278623508837
11150,0.8518636061621783
11151,0.9775574091943647
11152,0.6835175591782684
11153,0.9905101375013012
11154,0.8427079265308698
11155,0.9597416028672386
11156,0.9692627519259334
11157,0.8449848581878637
11158,0.9928863013776957
11159,0.8462686401063071
11160,0.9681513432582949
11161,0.8288406791450933
11162,0.8798927800456248
11163,0.8438138045170461
11164,0.6935944194359646
11165,0.9952052829632808
11166,0.9659927282713778
11167,0.9758488640837321
11168,0.9698595459552787
11169,0.9891955976252027
11170,0.974432925607629
11171,0.9794813724818034
11172,0.7704212332005629
11173,0.8448217453976132
11174,0.9920092206008851
11175,0.9914380295404049
11176,0.9872566151876812
11177,0.9870475352009599
11178,0.8815226493711418
11179,0.9984012320670235
11180,0.9665670538972784
11181,0.7612495129698582
11182,0.9923876887374754
11183,0.9935829863580957
11184,0.8812636172653606
11185,0.9266144846005225
11186,0.9892893594934247
11187,0.7653530329667904
11188,0.978103506655264
11189,0.9450199019103451
11190,0.9867094433168988
11191,0.96964046600922
11192,0.9744891936432792
11193,0.9881993111935047
11194,0.680804006342322
11195,0.7653530329667904
11196,0.9041216624119371
11197,0.9965338682104729
11198,0.9388786872677992
11199,0.9692812321085378
11200,0.9755174940763006
11201,0.8354338786054787
11202,0.9830687384691961
11203,0.9276539665792359
11204,0.9920887323969367
11205,0.9885452714305848
11206,0.9929841485177334
11207,0.9694328640588865
11208,0.8448217453976132
11209,0.9776547321179152
11210,0.8799937194609252
11211,0.9718793156118862
11212,0.9703324133433213
11213,0.9915329621328817
11214,0.9874134395942874
11215,0.9872465544274562
