Id,Action
17732,0.9645210313944895
17733,0.9638731383235845
17734,0.9990025494022549
17735,0.9428970026314811
17736,0.9436272567532168
17737,0.9804337054214911
17738,0.976676573061051
17739,0.9772351631640677
17740,0.7630943906853054
17741,0.9680738873174415
17742,0.7375063483483967
17743,0.9347580002825389
17744,0.9420407183857982
17745,0.9955289335957535
17746,0.9967228262501414
17747,0.996095360356637
17748,0.973646575386972
17749,0.9736898566822806
17750,0.9930348879445567
17751,0.9563554509486057
17752,0.8477101339419508
17753,0.8866139695784383
17754,0.9416269903566318
17755,0.845548458918556
17756,0.9617907604266722
17757,0.9765956502061842
17758,0.9810931564930745
17759,0.9887768269175483
17760,0.8632767803792113
17761,0.9500543518313004
17762,0.9602429197486012
17763,0.9755060367932117
17764,0.965430973837564
17765,0.9445743759061571
17766,0.9860111288495621
17767,0.9132723221552432
17768,0.9875058982734265
17769,0.9182881561710763
17770,0.9465565936408359
17771,0.9742865917881707
17772,0.9898018596793828
17773,0.8764681407850465
17774,0.943213989104122
17775,0.992329237793964
17776,0.27804426546681515
17777,0.9442004782003716
17778,0.9294128497924865
17779,0.9918548785334526
17780,0.9952723273687211
17781,0.9811129175797576
17782,0.9964811817057255
17783,0.9790105911404516
17784,0.9251623477891644
17785,0.9983835769881132
17786,0.9942675416999359
17787,0.9841269796189315
17788,0.5407911999658106
17789,0.9922470546629029
17790,0.9956115581595238
17791,0.8876815414058137
17792,0.959879214273186
17793,0.9467456910758278
17794,0.9646708394283016
17795,0.9636090873582509
17796,0.9763725717252604
17797,0.95711502461892
17798,0.9882871735902882
17799,0.9387985892216238
17800,0.9567105308099614
17801,0.9841045671766092
17802,0.9935496597131648
17803,0.9828795316542139
17804,0.4889963020976888
17805,0.8833645478048763
17806,0.9833035088393768
17807,0.9898139861655766
17808,0.9992997217490196
17809,0.9599811179595849
17810,0.6219812923895452
17811,0.9996102193055564
17812,0.8465408336087884
17813,0.9831230174766861
17814,0.9339120418636241
17815,0.9759695577590178
17816,0.9928140417785942
17817,0.9981455437604745
17818,0.9813553039328978
17819,0.9663100131584934
17820,0.9336515298725276
17821,0.9206190663171849
17822,0.8494269338900361
17823,0.9777054362501284
17824,0.984930395214323
17825,0.9749788778750206
17826,0.9851208163364549
17827,0.9566898698877759
17828,0.8354159812356224
17829,0.8294157062184565
17830,0.9675132444426086
17831,0.9558235064287776
17832,0.9279816659560018
17833,0.9236747769272093
17834,0.9541425914625518
17835,0.8595629696014115
17836,0.9827826482413523
17837,0.9426722613383832
17838,0.9132905035365375
17839,0.9887713793953534
17840,0.9149136032414027
17841,0.9493230917475397
17842,0.9447027890511317
17843,0.9451048665822509
17844,0.8333784181604555
17845,0.9729422506626733
17846,0.9847814887509464
17847,0.948622462712908
17848,0.9920426288983315
17849,0.9575231515746928
17850,0.9416687102807547
17851,0.8201121749884144
17852,0.976783532618838
17853,0.9679103422690362
17854,0.7888295752533611
17855,0.9215381407624635
17856,0.966797896418719
17857,0.9767622823579001
17858,0.9622602363218645
17859,0.9797805583875615
17860,0.9926294965958914
17861,0.912893188317109
17862,0.9899621541137331
17863,0.9383739964621379
17864,0.8831598251058467
17865,0.9681473859676055
17866,0.9915608297100901
17867,0.9979092732558361
17868,0.994101934694981
17869,0.9259014682260754
17870,0.9899206019258175
17871,0.9139486944405076
17872,0.9741693573572837
17873,0.9942148518551638
17874,0.9235422730589916
17875,0.9878986746906537
17876,0.9668807668987344
17877,0.9747673287959848
17878,0.9590221008672709
17879,0.971544716563329
17880,0.9659487380546525
17881,0.963502426147084
17882,0.9611920776085686
17883,0.963829721050721
17884,0.9730793987127916
17885,0.9974956770359102
17886,0.9741716367560557
17887,0.7265362803410229
17888,0.8832090885488907
17889,0.833496603101801
17890,0.9938953165947776
17891,0.9901862061167892
17892,0.9601046102486901
17893,0.9611654433646951
17894,0.822373304980121
17895,0.9976859828782151
17896,0.8183744747787874
17897,0.9546557516359715
17898,0.9976053957390848
17899,0.9892057177120352
17900,0.9732067348140275
17901,0.9865495748283092
17902,0.9903268557218085
17903,0.9973186143808137
17904,0.9816241057578236
17905,0.8972238849279044
17906,0.9914158438002644
17907,0.9867667908960246
17908,0.9213822164503139
17909,0.9961609805209093
17910,0.8886097705387213
17911,0.9855601952667378
17912,0.9712414986021325
17913,0.9827614866968247
17914,0.9805330743870815
17915,0.9860814154426011
17916,0.983201002917149
17917,0.5355251892232987
17918,0.9916567204120916
17919,0.5150052765409854
17920,0.9780547438479166
17921,0.9842626894183951
17922,0.9837092494530889
17923,0.9435412285534257
17924,0.9740336491097201
17925,0.8764681407850465
17926,0.9807861603983726
17927,0.9652453153793259
17928,0.9752516573682511
17929,0.9636661786759718
17930,0.9756871763826055
17931,0.9960431375686798
17932,0.9319125669872877
17933,0.9905760683717848
17934,0.9722264751633796
17935,0.9930161077866402
17936,0.9293687291518675
17937,0.97258249065131
17938,0.9726150498208533
17939,0.9567886331430262
17940,0.7330773926444332
17941,0.9948757406698592
17942,0.9778123472338264
17943,0.4188517651975311
17944,0.9433189456320593
17945,0.9945918932595297
17946,0.9950275323356408
17947,0.9740878348361531
17948,0.9994812923492702
17949,0.8865996623417841
17950,0.942026347175134
17951,0.9676918476728381
17952,0.9936167196480229
17953,0.9597786987934587
17954,0.9710058257536504
17955,0.9970765673615597
17956,0.9595621407124507
17957,0.9290175949814377
17958,0.9550293131870108
17959,0.9895506416137436
17960,0.9888494774479363
17961,0.9251623477891644
17962,0.823681054142923
17963,0.9652464693352342
17964,0.9960518548081772
17965,0.9973441081562703
17966,0.9948282246253116
17967,0.9848282649738846
17968,0.9699177600665619
17969,0.9204408018113823
17970,0.9993165357851593
17971,0.8931993215904278
17972,0.9920109547925934
17973,0.9895167833535613
17974,0.9948510717705814
17975,0.9936612477724356
17976,0.9716779519019609
17977,0.9898415043065152
17978,0.9957842720386753
17979,0.9020646716340327
17980,0.9939463616124997
17981,0.9675132444426086
17982,0.814144079300366
17983,0.9683263147440899
17984,0.9844064911842664
17985,0.978174092814253
17986,0.9671967451902508
17987,0.986534147262264
17988,0.9861978816672617
17989,0.9467227424558875
17990,0.9650421811173694
17991,0.9354881876563336
17992,0.9259050554045567
17993,0.8985567841642118
17994,0.6425603170508162
17995,0.9655599495259429
17996,0.5676805949321226
17997,0.9797165281880541
17998,0.9909149355630825
17999,0.9960249360558231
18000,0.9450582219249777
18001,0.9914950625021037
18002,0.9960331574130943
18003,0.9888762058935382
18004,0.8948272755363479
18005,0.9680923199026751
18006,0.9929742287221545
18007,0.8749571947401672
18008,0.9696218133679981
18009,0.8555217913838532
18010,0.9158149230722386
18011,0.90422373151771
18012,0.9781565373312747
18013,0.9593489280060962
18014,0.982866742584805
18015,0.9190910845836093
18016,0.6219812923895452
18017,0.9636466961433446
18018,0.8913756282236276
18019,0.9782386582119686
18020,0.9425632507615503
18021,0.9892175958076921
18022,0.9925778434891368
18023,0.9706468402287082
18024,0.9493230917475397
18025,0.9756526333717468
18026,0.9906969920423674
18027,0.9677320466943402
18028,0.9792080512192283
18029,0.978844486719588
18030,0.9738085759572542
18031,0.9912528723551833
18032,0.9667781183905704
18033,0.8412818518957687
18034,0.9467227424558875
18035,0.8764681407850465
18036,0.9976950631173855
18037,0.9909149355630825
18038,0.9664246180903888
18039,0.9270180197194771
18040,0.9691820199163326
18041,0.9767622823579001
18042,0.9933191861337538
18043,0.9664013171745283
18044,0.9653188743501177
18045,0.9620817178969643
18046,0.9871584617968239
18047,0.8252577476321145
18048,0.9555400213818711
18049,0.9960291814273383
18050,0.8993109559978854
18051,0.9014546900565857
18052,0.9727933751405791
18053,0.9006803979546619
18054,0.9723112815857426
18055,0.9594325825104363
18056,0.8032255447238811
18057,0.9957340778952413
18058,0.9916143499261488
18059,0.9653405820810343
18060,0.9742223518707172
18061,0.9899386610812044
18062,0.9317396927285669
18063,0.9793273884781181
18064,0.9657836991523732
18065,0.9861814879383186
18066,0.9735265827605026
18067,0.9469737472927653
18068,0.9533804276297849
18069,0.9539725393809658
18070,0.9888219369970632
18071,0.9039392168190529
18072,0.9959130673375178
18073,0.9663043284242102
18074,0.9657870949928212
18075,0.9758018560170814
18076,0.9791479514073506
18077,0.9829917934690777
18078,0.9985248423735567
18079,0.898832745729016
18080,0.9334211245388496
18081,0.9916014094735566
18082,0.983929101503218
18083,0.9435412285534257
18084,0.9738915868406949
18085,0.9449315291892316
18086,0.9480723865784179
18087,0.9581511262348851
18088,0.9270967696144341
18089,0.9855497155323992
18090,0.9994884249604185
18091,0.9033508745542481
18092,0.9245843113315134
18093,0.9428941789199378
18094,0.9969515674619341
18095,0.9886855911502185
18096,0.9957735411975308
18097,0.9655562888411957
18098,0.848937763876607
18099,0.9513668494588136
18100,0.9987878917288732
18101,0.9623208752146519
18102,0.9777076341619383
18103,0.9386537567075327
18104,0.9313706634256398
18105,0.957813836473198
18106,0.9383867837539279
18107,0.9977158721479306
18108,0.8519127536320841
18109,0.9493510878237313
18110,0.9594540373551045
18111,0.9786686231178497
18112,0.9968190542506306
18113,0.9411514523905639
18114,0.9854225377423165
18115,0.9726880423157924
18116,0.929250692165789
18117,0.9739332403807978
18118,0.9753482404270277
18119,0.9883271324992298
18120,0.9159179292457664
18121,0.984947937016089
18122,0.7382704771400601
18123,0.9294128497924865
18124,0.9869920809479753
18125,0.9897998728035832
18126,0.8425959967910037
18127,0.9268357097575338
18128,0.972689638464732
18129,0.9775946637115024
18130,0.9654507372618636
18131,0.9244985168281923
18132,0.9771765606834273
18133,0.8934587980907269
18134,0.9883139984889895
18135,0.9668464785809227
18136,0.9826556764565781
18137,0.956856088319095
18138,0.9721312481662926
18139,0.9645331201336359
18140,0.9624734459581803
18141,0.8329047339361585
18142,0.8950659874111456
18143,0.8740430382892258
18144,0.8412235441950806
18145,0.9979007519561295
18146,0.9850136585137141
18147,0.9921237861470514
18148,0.8405639466413889
18149,0.9810708632399794
18150,0.9345455321793639
18151,0.9021353976236101
18152,0.9558587966184551
18153,0.9955756262998945
18154,0.9948749976715932
18155,0.9639807562259676
18156,0.9565066558196321
18157,0.9574744513259489
18158,0.8716746112519098
18159,0.9285503776985904
18160,0.3997491277108328
18161,0.9853332877376343
18162,0.960118989404814
18163,0.9810828856146208
18164,0.9888041566314371
18165,0.943213989104122
18166,0.9522477397248946
18167,0.3453137418827792
18168,0.2326543469822724
18169,0.9583123534445066
18170,0.9931047630042219
18171,0.9750180285924454
18172,0.9557326048336144
18173,0.9760238300362872
18174,0.9851583752649009
18175,0.9762731994039141
18176,0.9909447853942884
18177,0.9896931948641418
18178,0.9652917994443918
18179,0.9874342356771482
18180,0.9944808020698145
18181,0.8177857188401392
18182,0.9499911348212623
18183,0.9662794155343785
18184,0.9626091445384404
18185,0.8463012958279817
18186,0.9812810788032944
18187,0.9811186583849819
18188,0.800729833018395
18189,0.9962656759996573
18190,0.9855718724142717
18191,0.8755367492839526
18192,0.9970575731451464
18193,0.99968414056289
18194,0.9360759680793982
18195,0.9947474498737758
18196,0.9964673552017659
18197,0.7959986933702833
18198,0.9713215678215696
18199,0.9964583839491016
18200,0.954301936728323
18201,0.964500225876515
18202,0.9122277558591895
18203,0.8714031320394406
18204,0.9938554365820383
18205,0.9967851896577822
18206,0.5950720583574904
18207,0.8925396995700481
18208,0.9602847854526955
18209,0.924595719027075
18210,0.9014889927025406
18211,0.9923096464604327
18212,0.9796981969258254
18213,0.9497476736334256
18214,0.9118897787485549
18215,0.9662714299777393
18216,0.9555480839701243
18217,0.8366082799000847
18218,0.9970877441228728
18219,0.9935482848459318
18220,0.9956001813986084
18221,0.9858465957818541
18222,0.9721115736499665
18223,0.8412660037939536
18224,0.9336658925708667
18225,0.9291751050324946
18226,0.9608790940366011
18227,0.9598676705811258
18228,0.9654262711343207
18229,0.8764681407850465
18230,0.9619606514304349
18231,0.9825286622668012
18232,0.9328142681869921
18233,0.5767877066952283
18234,0.9607707137444476
18235,0.9993089279482439
18236,0.8638010633940906
18237,0.9653070612242057
18238,0.9541310423447746
18239,0.9057953261222773
18240,0.984686951945501
18241,0.992644468569013
18242,0.2641892444992075
18243,0.9379224402357652
18244,0.9800795288047488
18245,0.9693539846335988
18246,0.954779003264883
18247,0.9890662156456369
18248,0.9930348879445567
18249,0.9949781362742033
18250,0.8748154924628704
18251,0.9789448325170215
18252,0.9133369679726446
18253,0.9988457161480011
18254,0.9510947067552628
18255,0.9966970791124852
18256,0.9836752424418812
18257,0.8872545069374199
18258,0.986583388024507
18259,0.9978001653854419
18260,0.9966857542183708
18261,0.982256586186488
18262,0.9799697683009189
18263,0.9838125774030874
18264,0.9951265653813312
18265,0.9205028405210172
18266,0.9930584508970817
18267,0.9781093997900714
18268,0.9467227424558875
18269,0.98235433150176
18270,0.958864698279512
18271,0.9826939611831351
18272,0.9877796428872192
18273,0.9729547797535215
18274,0.8928525233977802
18275,0.763038534712083
18276,0.9674558086071072
18277,0.987299614880166
18278,0.9541310423447746
18279,0.9759147216562706
18280,0.9522027245231708
18281,0.9920786256915047
18282,0.9771282565720324
18283,0.971640634205664
18284,0.9760156843589984
18285,0.9968618152703036
18286,0.9846616471658696
18287,0.9841580186361271
18288,0.9756588157338378
18289,0.9958282766744742
18290,0.9720895896836376
18291,0.9738462133497945
18292,0.9672358626374018
18293,0.9855601952667378
18294,0.7705280607225415
18295,0.95748666175782
18296,0.9452394284715365
18297,0.9605244902447881
18298,0.9460715520617968
18299,0.8836965331144725
18300,0.9630907290522656
18301,0.9744186855659567
18302,0.8725909700443524
18303,0.942896886786135
18304,0.9925991565929224
18305,0.9665552745337317
18306,0.7053781505722994
18307,0.7862346052306152
18308,0.7950491157649743
18309,0.8705236004651944
18310,0.988099249538327
18311,0.9117396520284259
18312,0.9541310423447746
18313,0.7413075137543592
18314,0.9080707492520614
18315,0.9698010295974707
18316,0.9476937806459058
18317,0.9672870570936088
18318,0.9902300647872846
18319,0.9578611217107875
18320,0.6295346003535448
18321,0.9925639224935847
18322,0.9530045740447335
18323,0.9626685744119471
18324,0.9754947238287515
18325,0.9811279982990665
18326,0.9178962538848575
18327,0.9431296718067703
18328,0.9908229563636316
18329,0.9616436077008081
18330,0.9844489941335663
18331,0.9877784686947055
18332,0.8823401986941708
18333,0.9069965177522691
18334,0.9626266078619048
18335,0.9746653922129709
18336,0.8944986372011698
18337,0.9974276598983663
18338,0.8903536987744562
18339,0.933797201276414
18340,0.9416269903566318
18341,0.9966485093911828
18342,0.9886151653799484
18343,0.9256253614136893
18344,0.9395719195507277
18345,0.9060884483232627
18346,0.7743860217713546
18347,0.9945712273445985
18348,0.9922172212253418
18349,0.9185114487582059
18350,0.9519261544637108
18351,0.8137121449808291
18352,0.9006803979546619
18353,0.9192639586459291
18354,0.7413075137543592
18355,0.9922352654131118
18356,0.944212001796411
18357,0.9951073737823053
18358,0.8555772892890091
18359,0.9967520868647327
18360,0.9969515674619341
18361,0.8997087845461166
18362,0.9912053386852862
18363,0.9270241531710969
18364,0.9308959283828235
18365,0.905885671408107
18366,0.9731381513747529
18367,0.9128992624943825
18368,0.925063935120704
18369,0.9770805565150522
18370,0.9947582997332416
18371,0.9762954695389239
18372,0.9390606204799361
18373,0.995903922617464
18374,0.8733079452377208
18375,0.9912737066413796
18376,0.9862769236413367
18377,0.6245736732181064
18378,0.9850785510718156
18379,0.9242740349987268
18380,0.81277138820257
18381,0.9059107457321394
18382,0.8498239003704828
18383,0.9809286600867319
18384,0.9980110727601612
18385,0.8781592526338048
18386,0.9908588277789023
18387,0.9749443360195938
18388,0.9901665598606769
18389,0.9634606113126962
18390,0.9553359557628486
18391,0.9482731519494203
18392,0.6369781770791686
18393,0.9973283138856848
18394,0.9775581763543948
18395,0.959879214273186
18396,0.992496359294569
18397,0.9885579324362308
18398,0.9909477301687268
18399,0.8695072422205733
18400,0.9097492866797998
18401,0.9801107373709718
18402,0.8876201899704379
18403,0.9910025379338807
18404,0.6500879402903896
18405,0.9884666424330574
18406,0.9765902932532845
18407,0.9904935750167833
18408,0.9750180285924454
18409,0.9149556475482276
18410,0.9937084871837205
18411,0.9811295141122629
18412,0.9975804651331659
18413,0.9514127872251459
18414,0.9411273269367981
18415,0.9288679702475883
18416,0.9509959864057602
18417,0.9656534932105538
18418,0.862410267342013
18419,0.9130375806762763
18420,0.9661934872051144
18421,0.9960084887682028
18422,0.8642121235872127
18423,0.8918485210090893
18424,0.9900987763999166
18425,0.8945894769791279
18426,0.9406161410572733
18427,0.9812747533945575
18428,0.9493676041957845
18429,0.9804889525434166
18430,0.9869151117664974
18431,0.9139284804597311
18432,0.9935964064556553
18433,0.6260718780799872
18434,0.78759260548084975
18435,0.9215733526464943
18436,0.8985567841642118
18437,0.9688451825237959
18438,0.8569054974468575
18439,0.9750907392469985
18440,0.9962606122491782
18441,0.9900982525620365
18442,0.9986138616453847
18443,0.9744262586483098
18444,0.9941683404992685
18445,0.9834411064040206
18446,0.9726165629203367
18447,0.9140749088614972
18448,0.9517689080506506
18449,0.9366097885502193
18450,0.9670733004545035
18451,0.9446692764888012
18452,0.8591665913367023
18453,0.9463439173062339
18454,0.5831286517727642
18455,0.9909181490175095
18456,0.9738417418336295
18457,0.9808144578479023
18458,0.9593444299271524
18459,0.8764463336655435
18460,0.9503551387649067
18461,0.9701372842652427
18462,0.9721115736499665
18463,0.9974584556486262
18464,0.9650449867003483
18465,0.9967464381662154
18466,0.9446801174573649
18467,0.9729996098017843
18468,0.7712582518998413
18469,0.994490709303169
18470,0.9803236491513951
18471,0.9946955977385548
18472,0.9317396927285669
18473,0.9802175465717519
18474,0.9590775781925432
18475,0.5530629820915227
18476,0.8265562637444914
18477,0.9462347752173426
18478,0.9191086877745481
18479,0.9826434313105996
18480,0.8406458447642152
18481,0.9932339888670529
18482,0.99268712823745
18483,0.9864143934767627
18484,0.9384903622634457
18485,0.7227500093956822
18486,0.9377590730023809
18487,0.9024143849198931
18488,0.9450442434767767
18489,0.8828752697788059
18490,0.8781914803614753
18491,0.9583601564842398
18492,0.906485670801773
18493,0.9764522279648346
18494,0.998310879364545
18495,0.9014889927025406
18496,0.9890688208911229
18497,0.9804556043261999
18498,0.9950777637826338
18499,0.9641933816142025
18500,0.868000692021545
18501,0.7909353605108584
18502,0.9881801137613823
18503,0.9710058257536504
18504,0.99669499453012
18505,0.9831519503727989
18506,0.3453137418827792
18507,0.9257496419898554
18508,0.9676670017763586
18509,0.9796087546505745
18510,0.9643622383219984
18511,0.5022516448281301
18512,0.58540142709351
18513,0.965322289357245
18514,0.7774100325953502
18515,0.9858241976722197
18516,0.9108547461175837
18517,0.950442955529766
18518,0.892731732414965
18519,0.939621724497349
18520,0.9779627780036892
18521,0.979142653400915
18522,0.9201806059027743
18523,0.9896907320221434
18524,0.9503739757924364
18525,0.9864996367935819
18526,0.7975308341762223
18527,0.9592386399264201
18528,0.978592321761857
18529,0.9657706263239959
18530,0.9373660417244936
18531,0.9854856700964661
18532,0.9754645352872683
18533,0.9469737472927653
18534,0.78759260548084975
18535,0.9638607667437584
18536,0.9912673378008844
18537,0.948252870199432
18538,0.9979751502629625
18539,0.9138518858194731
18540,0.8938687429703348
18541,0.9770805565150522
18542,0.9879980786835344
18543,0.8764681407850465
18544,0.9695335786055271
18545,0.9711518297273879
18546,0.8137121449808291
18547,0.9780847826167227
18548,0.9213828404530123
18549,0.878360460064746
18550,0.9553269331278339
18551,0.9759591456556443
18552,0.9958398175551423
18553,0.9118897787485549
18554,0.9720967809366876
18555,0.9933191778460099
18556,0.9619494384867678
18557,0.9420407183857982
18558,0.9533154454112885
18559,0.9987067527840381
18560,0.9767796428014783
18561,0.9974726437416545
18562,0.8514339575106313
18563,0.9758132923686315
18564,0.8705374659491415
18565,0.9064234975724684
18566,0.9127195432485804
18567,0.9490311790637872
18568,0.9224546468896433
18569,0.9444994613954781
18570,0.9469737472927653
18571,0.9779928181387042
18572,0.961870994007789
18573,0.8649019797238391
18574,0.9985833862838556
18575,0.9153979108693219
18576,0.9720089840670028
18577,0.9715203326954737
18578,0.9500543518313004
18579,0.9553269331278339
18580,0.986534147262264
18581,0.9653070612242057
18582,0.9906421922502653
18583,0.9951080733096883
18584,0.9655805668608745
18585,0.9993599391131305
18586,0.9496916875740946
18587,0.9495195149821565
18588,0.9807023415336418
18589,0.9933257573341545
18590,0.9811295141122629
18591,0.9914338459062789
18592,0.9086268492234584
18593,0.9800916291334032
18594,0.9701431239933286
18595,0.9443542082467411
18596,0.6986930044099849
18597,0.9221991244308473
18598,0.7738933743260478
18599,0.8331002047093342
18600,0.9971078549030103
18601,0.957015010184928
18602,0.983818762153253
18603,0.9902785450714436
18604,0.9391607237744635
18605,0.5831286517727642
18606,0.9405359690152894
18607,0.799375271318889
18608,0.97765682038948
18609,0.9848985792313619
18610,0.994787950497417
18611,0.9540196705073458
18612,0.9763368295359414
18613,0.9939962125622324
18614,0.9317211342259255
18615,0.9450582219249777
18616,0.939621724497349
18617,0.9138565926345473
18618,0.9694310033997554
18619,0.9546373040474107
18620,0.9758874524061028
18621,0.968139259823886
18622,0.9788767158679473
18623,0.8545689272929031
18624,0.9917592421053416
18625,0.997127787277748
18626,0.9542695030220942
18627,0.9789715945482151
18628,0.9215209746913948
18629,0.9600139165032053
18630,0.9986357301107001
18631,0.9654752655887034
18632,0.9645091636651503
18633,0.9777076341619383
18634,0.9566761477797672
18635,0.9979092732558361
18636,0.9849641688146071
18637,0.9657738971798155
18638,0.9927947641830186
18639,0.9960249360558231
18640,0.9943930955792303
18641,0.930020389094212
18642,0.8705236004651944
18643,0.9949491037324719
18644,0.9975804651331659
18645,0.9805929632685904
18646,0.723766566976367
18647,0.9630482567679898
18648,0.8889000708503193
18649,0.938175037134454
18650,0.9959130673375178
18651,0.9977439083891846
18652,0.9053450218214122
18653,0.9790317308696004
18654,0.9865516325776467
18655,0.9848062129319614
18656,0.9042414287964488
18657,0.8467144585345577
18658,0.9252143334175488
18659,0.9898371971685872
18660,0.9976822835360394
18661,0.9585927746416006
18662,0.997814246146607
18663,0.8897114949336696
18664,0.7482283900606843
18665,0.9812747533945575
18666,0.8985567841642118
18667,0.9844241703483714
18668,0.9246614687123591
18669,0.8954506959823526
18670,0.9977252005903117
18671,0.9323268574876397
18672,0.9532076168515912
18673,0.7265362803410229
18674,0.9966403900950149
18675,0.9878628824541231
18676,0.938517289309874
18677,0.854081807952071
18678,0.961765799851618
18679,0.9676425190326882
18680,0.829303336574244
18681,0.9631647261357973
18682,0.9828904320170809
18683,0.9491596236148908
18684,0.9805293792297438
18685,0.9349210940005157
18686,0.9596089108206213
18687,0.9957648835832859
18688,0.9928430038154743
18689,0.7120146581828408
18690,0.9514591506524113
18691,0.9978217710439734
18692,0.943963489376772
18693,0.9612197169400217
18694,0.9351301414805724
18695,0.8708109042070721
18696,0.9579886181174041
18697,0.9465467385940505
18698,0.978275041717501
18699,0.8974575947646591
18700,0.9957541575969833
18701,0.9648505132787794
18702,0.9682114857366848
18703,0.9967890374891585
18704,0.8410789973392127
18705,0.9982413597653216
18706,0.9941495788245762
18707,0.9351301414805724
18708,0.9265758065007698
18709,0.9904766068474435
18710,0.9759591456556443
18711,0.9514955008179774
18712,0.9974216790397794
18713,0.8350168409079446
18714,0.9533353985534185
18715,0.9943255142494991
18716,0.991703012532277
18717,0.9572641381780188
18718,0.9703082468097359
18719,0.971907807855098
18720,0.9432790958942808
18721,0.9968809255480969
18722,0.9197353501766145
18723,0.9794982724682542
18724,0.8986677207738827
18725,0.9802883798439116
18726,0.8993109559978854
18727,0.78759260548084975
18728,0.950442955529766
18729,0.9463439173062339
18730,0.9707354605622136
18731,0.9126346265387673
18732,0.9236098641940107
18733,0.903284151150557
18734,0.9444994613954781
18735,0.948599271410812
18736,0.9848531655069203
18737,0.928018468424347
18738,0.9706670045044412
18739,0.9946252213170249
18740,0.9857690129348805
18741,0.9759685994200697
18742,0.8386321734921566
18743,0.9365023021560333
18744,0.9133309634866746
18745,0.9756318468649242
18746,0.9067436213503333
18747,0.9433939866461434
18748,0.9613152638253321
18749,0.7833107520164276
18750,0.905019531100596
18751,0.9903933894022149
18752,0.9832997698544257
18753,0.9879193097108029
18754,0.9783040616877097
18755,0.9719335764018727
18756,0.528386933330565
18757,0.9953827874309066
18758,0.9969167129365536
18759,0.9116160868552095
18760,0.9908496106772122
18761,0.973543230177009
18762,0.6436601108207468
18763,0.9877512780656156
18764,0.8440331145299568
18765,0.9973756369326944
18766,0.994757680953746
18767,0.9650878007315705
18768,0.9827826482413523
18769,0.9826434313105996
18770,0.9990025494022549
18771,0.9253820655555546
18772,0.9773347860073166
18773,0.968139259823886
18774,0.9688527367651703
18775,0.9019353563902172
18776,0.8646414288288258
18777,0.9807972912696764
18778,0.892731732414965
18779,0.9960431375686798
18780,0.9764522279648346
18781,0.9880380699151233
18782,0.9783751033204295
18783,0.9919411240702736
18784,0.9710058257536504
18785,0.9953035656803486
18786,0.9585250465296989
18787,0.9374837371283343
18788,0.9876877623199998
18789,0.8949464766319803
18790,0.9854482121218209
18791,0.9543385138724388
18792,0.9986656485880481
18793,0.9938256635957354
18794,0.9683367463147646
18795,0.9865460356848847
18796,0.9966549973343782
18797,0.9571806026838607
18798,0.7774100325953502
18799,0.7144823247382519
18800,0.8175473650541192
18801,0.8523982138343459
18802,0.9767622823579001
18803,0.9968014401108317
18804,0.9410083442867184
18805,0.9905792353787763
18806,0.9556520715359679
18807,0.9191192866403128
18808,0.7882505570675411
18809,0.9730413085354551
18810,0.9457829396292979
18811,0.9922481076316594
18812,0.9586764254434947
18813,0.9578782783909411
18814,0.9564448643797735
18815,0.8941021112454505
18816,0.9987970247483478
18817,0.9740336491097201
18818,0.9952723273687211
18819,0.9550398434545574
18820,0.9877145569945741
18821,0.8903396802274197
18822,0.9613152638253321
18823,0.24619270776542343
18824,0.8886817604551319
18825,0.9878628824541231
18826,0.9137075252712596
18827,0.9741716367560557
18828,0.9418501795209979
18829,0.938517289309874
18830,0.942087538014876
18831,0.9783040616877097
18832,0.9721739352244485
18833,0.9889209882964145
18834,0.9934581111122103
18835,0.9426722613383832
18836,0.9737461686292002
18837,0.9488703823684017
18838,0.9260424145455131
18839,0.9724715538505234
18840,0.9846519829170358
18841,0.9984599358634567
18842,0.9755866746398846
18843,0.9935718068640587
18844,0.9694310033997554
18845,0.9810931564930745
18846,0.9959835142069948
18847,0.9683367463147646
18848,0.9168211286318411
18849,0.9864725806592329
18850,0.9891214794798169
18851,0.9196918479001838
18852,0.9641244465561742
18853,0.9948941114177331
18854,0.9909220612001363
18855,0.964599089930377
18856,0.9827290272143585
18857,0.44801289927287935
18858,0.9890601866358361
18859,0.9874638434775458
18860,0.9958223435645805
18861,0.9583567992040498
18862,0.9699316399127151
18863,0.8872545069374199
18864,0.9435830431335227
18865,0.9916143499261488
18866,0.9597836068924424
18867,0.9872095542785496
18868,0.9900564141169105
18869,0.7617116182452311
18870,0.983201002917149
18871,0.8662381766319049
18872,0.961870994007789
18873,0.9602161206429138
18874,0.9945134714109533
18875,0.9985535627518224
18876,0.9892150833380319
18877,0.9834772116422289
18878,0.9576195399826052
18879,0.9623761711358828
18880,0.2326543469822724
18881,0.9575014439876385
18882,0.9128029876204008
18883,0.996432549934106
18884,0.9363051332447051
18885,0.9463439173062339
18886,0.981533081552469
18887,0.8804799467779915
18888,0.9964569883379164
18889,0.9334106626244721
18890,0.9527276763966482
18891,0.993911154284192
18892,0.966137945685408
18893,0.9933191778460099
18894,0.9428007822154475
18895,0.6505660458661402
18896,0.9782598322336546
18897,0.7323072877752286
18898,0.8806578689600447
18899,0.9775066535058107
18900,0.9610128747233764
18901,0.8997087845461166
18902,0.8725648176716505
18903,0.979592656046185
18904,0.959879214273186
18905,0.9077765887046968
18906,0.9758132923686315
18907,0.9737503315542279
