Id,Action
4793,0.9315476742698828
4794,0.9473304652582462
4795,0.9265430147324121
4796,0.9477134525533932
4797,0.9493695672206173
4798,0.9610884125114081
4799,0.9526961413200183
4800,0.9460384122980231
4801,0.9577542676021925
4802,0.9449129220161384
4803,0.951665719481926
4804,0.9572692507389965
4805,0.9317776384107768
4806,0.963967626541601
4807,0.9506241719855666
4808,0.9588751270685006
4809,0.9578710720787057
4810,0.9444923671252932
4811,0.9531417957723833
4812,0.9249158971218877
4813,0.9362402368952095
4814,0.9126847152896655
4815,0.9547633290645715
4816,0.9102890655934377
4817,0.9609648446139684
4818,0.938385290782236
4819,0.9536098514284366
4820,0.9650890332024887
4821,0.941357505058811
4822,0.9240452274806334
4823,0.9427245806926966
4824,0.9073955695649208
4825,0.9286335231008039
4826,0.9274022111738416
4827,0.9403079601400867
4828,0.9537339490136543
4829,0.949420429356356
4830,0.9574610130786836
4831,0.9540254161321334
4832,0.9435673324538343
4833,0.9421844612049345
4834,0.9541547137110128
4835,0.9609872579541864
4836,0.9524738899309477
4837,0.9305757207461727
4838,0.9532261129815516
4839,0.9510567495109233
4840,0.9597892743110842
4841,0.9488591921384298
4842,0.9481791524811349
4843,0.9063628578472095
4844,0.9538632323739249
4845,0.9278444954661673
4846,0.9580412014073701
4847,0.9563441884002715
4848,0.8966183085456692
4849,0.9523682438112775
4850,0.9344316373996725
4851,0.9462103897711952
4852,0.9485343715077841
4853,0.9440004550787752
4854,0.9572083117214985
4855,0.9510684706918584
4856,0.9277298093236799
4857,0.9481742349714632
4858,0.9618235345261534
4859,0.9513716771279074
4860,0.9493014116702444
4861,0.9525646186276334
4862,0.9553015769674498
4863,0.9460819634505675
4864,0.951749898829866
4865,0.9378063206347277
4866,0.9162562381623284
4867,0.9608463093315656
4868,0.9494242660872556
4869,0.948932267124264
4870,0.9356877573883123
4871,0.9601846930572535
4872,0.9396091845133033
4873,0.9641742575949882
4874,0.9477883729367594
4875,0.9553265612688356
4876,0.8610041031268318
4877,0.9391602607054137
4878,0.9523191985849819
4879,0.8674403161285033
4880,0.940648767127984
4881,0.943645965123121
4882,0.9553959129412833
4883,0.9378644864988145
4884,0.9510499334719725
4885,0.937896567476657
4886,0.9600546161758271
4887,0.9473561614089898
4888,0.9387213821948246
4889,0.9608309509285132
4890,0.9527434359065778
4891,0.9570493669061445
4892,0.9434604882019479
4893,0.931376826563587
4894,0.9440576653285299
4895,0.9447014402288014
4896,0.9606064066669894
4897,0.9402015282583172
4898,0.9449118799527653
4899,0.9464529002987417
4900,0.9401655042248025
4901,0.8982241015459548
4902,0.9404439043344479
4903,0.9443948004978279
4904,0.9553005435733024
4905,0.9528667689165414
4906,0.9399131449039415
4907,0.94826099842076494
4908,0.9247166532312531
4909,0.9349828025069999
4910,0.9299307213074297
4911,0.9529980759445905
4912,0.9493498457536005
4913,0.9582070419313696
4914,0.9405593041825654
4915,0.9395867499141232
4916,0.949677245007974
4917,0.9547418058538363
4918,0.9632738842956275
4919,0.947201455159164
4920,0.9476696538720137
4921,0.908924474536693
4922,0.9358916207814595
4923,0.9346961068245273
4924,0.9514674250242122
4925,0.9435953525720246
4926,0.922855130139105
4927,0.9524362365281104
4928,0.956148275927301
4929,0.9493202312038639
4930,0.9514550181802872
4931,0.9494087023488879
4932,0.9514873408317345
4933,0.951246044403736
4934,0.9546623615705316
4935,0.95848975645704
4936,0.9448294990748064
4937,0.9486732311748819
4938,0.9115407031635722
4939,0.9520900183313982
4940,0.9481667088369372
4941,0.9541346765788478
4942,0.9482262840608611
4943,0.9462150831472329
4944,0.9587036432368363
4945,0.9628737770980548
4946,0.9336951110438899
4947,0.9372318835468917
4948,0.9343275403287901
4949,0.9433255130900352
4950,0.9331617559170838
4951,0.948551735356944
4952,0.945820747786254
4953,0.9507410813534282
4954,0.9118196096083815
4955,0.9494432919883528
4956,0.9527574434718735
4957,0.9495337111758186
4958,0.9570111215921361
4959,0.9554272780292937
4960,0.9449999662889284
4961,0.9443722255230732
4962,0.9565525575632465
4963,0.9437083830885511
4964,0.9530916008839315
4965,0.9463943822192054
4966,0.9501381654232832
4967,0.9427595042366698
4968,0.957618391910849
4969,0.9127659554973887
4970,0.9657159290685186
4971,0.9543185746523902
4972,0.923113400565664
4973,0.9407515136206653
4974,0.949710089682473
4975,0.9441774104455888
4976,0.9426495091718946
4977,0.9397623564348938
4978,0.9584033193797195
4979,0.9468343364442796
4980,0.9564788269759655
4981,0.9539439888998287
4982,0.9534070716111972
4983,0.9338970676551552
4984,0.946809528715602
4985,0.9460546777606117
4986,0.9478990750956996
4987,0.9040926834618291
4988,0.932512439423466
4989,0.9231141024414325
4990,0.9356668858089308
4991,0.9256228110458073
4992,0.9535306078487147
4993,0.9538247202145986
4994,0.9442607155263687
4995,0.9517421527612906
4996,0.9533374246574436
4997,0.9516466899479302
4998,0.898083457637297
4999,0.9441951067671883
5000,0.9085178173210192
5001,0.934832921159811
5002,0.9545722423031539
5003,0.941018579163146
5004,0.9630818621483229
5005,0.94585547282132
5006,0.9409262108887083
5007,0.9528859188220125
5008,0.9479357968717531
5009,0.9391832100079894
5010,0.9538252702517079
5011,0.9443364365718306
5012,0.9458045769097662
5013,0.9418541910553504
5014,0.9380063912997753
5015,0.9271772539312573
5016,0.9291014206073527
5017,0.9550181375978013
5018,0.9562733197816411
5019,0.958084209781779
5020,0.9363030217322742
5021,0.9505320755415066
5022,0.9434959086711303
5023,0.91088599523491
5024,0.9594468052456517
5025,0.9503445992686804
5026,0.957317879600262
5027,0.9434412072124378
5028,0.9470914447272714
5029,0.9528253042371605
5030,0.947964256425389
5031,0.9518469350504236
5032,0.9305587115049708
5033,0.9348274245709733
5034,0.9403038730206367
5035,0.9567908070993327
5036,0.933558564734072
5037,0.9472940553814746
5038,0.9590733057311908
5039,0.9359968187795688
5040,0.8878292656258255
5041,0.9505174829670301
5042,0.9086220309581454
5043,0.9430059747845406
5044,0.9439928580195571
5045,0.9233130819662132
5046,0.9182916890842282
5047,0.935334510491477
5048,0.9582306076670936
5049,0.9502638238764091
5050,0.9369509776939143
5051,0.9376128929416274
5052,0.9356035449606954
5053,0.9517288966498556
5054,0.9526334233426812
5055,0.9357577434604047
5056,0.9269288132305937
5057,0.952982363158264
5058,0.9592597851099308
5059,0.9265838979181031
5060,0.9603429883482155
5061,0.9548096798881098
5062,0.9525133511255197
5063,0.9429478556910185
5064,0.9357926726006097
5065,0.9516409825736345
5066,0.950530913369012
5067,0.9538059803509492
5068,0.9393904971138423
5069,0.951729551106347
5070,0.958745911984893
5071,0.9602124900981682
5072,0.9515145494870343
5073,0.95939754819578
5074,0.90704396675517
5075,0.9327584950494365
5076,0.9562632177653659
5077,0.9533079688516408
5078,0.9435864465249624
5079,0.9561740475901557
5080,0.9467320505244206
5081,0.9571669077212687
5082,0.9487845388212619
5083,0.9595171363241958
5084,0.9444093584492481
5085,0.9377632919928932
5086,0.9577130865312017
5087,0.9501521422729521
5088,0.960326578105067
5089,0.9495426683063367
5090,0.9483778771488978
5091,0.9134500644873897
5092,0.9488035132745181
5093,0.9314219820213655
5094,0.9356003201382953
5095,0.9455564656973998
5096,0.9266863777948584
5097,0.9413435860983637
5098,0.9553675268739036
5099,0.932122582567386
5100,0.9536469889675888
5101,0.9557039125436585
5102,0.9449926113662466
5103,0.8980992037042324
5104,0.9450876462699447
5105,0.9388310191521929
5106,0.9265686603786311
5107,0.9283029486121496
5108,0.9366590784578588
5109,0.9560072027855141
5110,0.9527236490812734
5111,0.9329511567083877
5112,0.9501706293421012
5113,0.9416836862593848
5114,0.9455039451962225
5115,0.9444445791203263
5116,0.9586835204737871
5117,0.9562899444925538
5118,0.9482267215115148
5119,0.9512961793273217
5120,0.9394707937068895
5121,0.954558175195586
5122,0.9414965897001456
5123,0.9396966349757874
5124,0.9403767655247681
5125,0.9500592577223662
5126,0.9537012995655257
5127,0.9557585946817658
5128,0.9588100316648951
5129,0.9513304499379345
5130,0.9433197113165674
5131,0.9425647094886076
5132,0.9112810176094018
5133,0.9460741923593855
5134,0.9493124637542832
5135,0.947253513063261
5136,0.9368382618900777
5137,0.8823903023359666
5138,0.9531833206226177
5139,0.9556777301702815
5140,0.9373294102319751
5141,0.9568844860972829
5142,0.958526748933224
5143,0.8551947999411086
5144,0.9485802477228539
5145,0.913907834313005
5146,0.9410363121170258
5147,0.929725211363843
5148,0.9450424451585706
5149,0.9492416406240991
5150,0.9494950285931214
5151,0.9433015051378454
5152,0.9410979488879764
5153,0.9337151249189503
5154,0.9478848974742501
5155,0.9446300119154655
5156,0.9463335374674995
5157,0.947898539942916
5158,0.9526530959084089
5159,0.954988931931654
5160,0.961623426769283
5161,0.9501970548808942
5162,0.9475128477824352
5163,0.9376732272848413
5164,0.9239689351266613
5165,0.9495199095658047
5166,0.9432545719596768
5167,0.942857541429838
5168,0.9528568077036194
5169,0.9114441988908812
5170,0.9477453743176176
5171,0.9424258168542804
5172,0.9440688222846636
5173,0.9314420687497583
5174,0.9564509975891922
5175,0.9557436705171676
5176,0.9438466891371622
5177,0.9492002917960044
5178,0.9347414892969464
5179,0.9583490465208583
5180,0.9548376269521962
5181,0.9534801797850666
5182,0.924967511764245
5183,0.9555234116159793
5184,0.9567482367093105
5185,0.9531236952126788
5186,0.9479429948413842
5187,0.9362471373877033
5188,0.9419687941009718
5189,0.9258306636022963
5190,0.9219114222729285
5191,0.9403001040289336
5192,0.9450437158445119
5193,0.9583564663601035
5194,0.9566417671926702
5195,0.8993222252902343
5196,0.9579741247557313
5197,0.9416320414983167
5198,0.9472040791299003
5199,0.9418696772910737
5200,0.9436406975971858
5201,0.9320620895462989
5202,0.953937900558325
5203,0.9526070808248802
5204,0.9623834089728143
5205,0.9319055850268125
5206,0.9302705009665431
5207,0.9444401073580387
5208,0.9518303556763372
5209,0.9362178922131651
5210,0.9401906165923828
5211,0.9069553866617577
5212,0.9458628108660779
5213,0.931926253447473
5214,0.941474785373934
5215,0.951960808887536
5216,0.9490179828398975
5217,0.9036787418486044
5218,0.9583782722393089
5219,0.9560429460338141
5220,0.9354228022893141
5221,0.9056842271837099
5222,0.9005037045501153
5223,0.963151576855731
5224,0.9588848299132289
5225,0.9353216509732114
5226,0.9596235775995272
5227,0.9435553076379846
5228,0.9385279181767813
5229,0.9369750386335387
5230,0.9476508587128051
5231,0.919123301566446
5232,0.9378054880164961
5233,0.942156452899928
5234,0.9551444990887725
5235,0.9507096125173166
5236,0.9601950067679866
5237,0.9515046922824935
5238,0.9341187973730388
5239,0.9327021406855449
5240,0.9507736395821932
5241,0.9492748411870888
5242,0.9480668743787083
5243,0.9428200665642322
5244,0.9677005746569054
5245,0.9499477933059025
5246,0.9471492746559307
5247,0.9109904847920759
5248,0.9417201831645661
5249,0.9521154286810016
5250,0.9577244662619758
5251,0.9146301010357136
5252,0.9421235269610543
5253,0.947548019085848
5254,0.9396280855621154
5255,0.9559944173575358
5256,0.9475428191024161
5257,0.9530175808139776
5258,0.9234355174422787
5259,0.939227410023566
5260,0.9584917790158357
5261,0.9166194148906361
5262,0.9627420778147092
5263,0.9414869489886665
5264,0.9326432883690577
5265,0.9175570390072009
5266,0.9287634983510635
5267,0.9562644914416594
5268,0.9527631113884486
5269,0.8908720104109076
5270,0.9467500778052815
5271,0.9403233722973623
5272,0.9373774983966696
5273,0.9269141504989763
5274,0.9619657453990735
5275,0.952435729341946
5276,0.9567539979965092
5277,0.9011436851288468
5278,0.9529518494385613
5279,0.9417333957173994
5280,0.9458956859584153
5281,0.93273620639124
5282,0.9302643039952951
5283,0.9435069877548823
5284,0.9482777491154528
5285,0.9442357242078799
5286,0.9168203527217251
5287,0.9111068047980865
5288,0.9202972443177152
5289,0.9641645574494763
5290,0.9485216047156192
5291,0.9557308990002581
5292,0.9506461390836562
5293,0.953656601110305
5294,0.9487034206403331
5295,0.9293434295291667
5296,0.9455578295990437
5297,0.933617902238792
5298,0.9248869627889234
5299,0.9446492696449386
5300,0.9343773597023703
5301,0.9258265055362715
5302,0.9554537564655117
5303,0.9247896915382637
5304,0.9510985516142757
5305,0.9280356585728585
5306,0.9454608616295183
5307,0.9598717635961095
5308,0.9469718143402417
5309,0.9343527647473123
5310,0.9524134749742852
5311,0.961040646154984
5312,0.9538872465341932
5313,0.9392986454439333
5314,0.9412621447892314
5315,0.9474454769817361
5316,0.9507433769377491
5317,0.9207057967171673
5318,0.9301896763829942
5319,0.954487804785587
5320,0.9523897021323362
5321,0.9118196096083815
5322,0.9469094078827004
5323,0.9484348837490993
5324,0.9226057689212062
5325,0.9223922965676946
5326,0.9259111801286348
5327,0.9453417622676881
5328,0.9288462570285383
5329,0.9533922815543736
5330,0.9444777310023915
5331,0.9484604101166871
5332,0.9350906365339278
5333,0.9562387614967567
5334,0.9478961482628465
5335,0.9425401606735662
5336,0.9359300401894225
5337,0.8633290958411287
5338,0.9586805293720201
5339,0.9410371961283438
5340,0.9547695593142873
5341,0.9551401799171527
5342,0.9470753517053208
5343,0.9442728912240502
5344,0.9163354652230637
5345,0.9482189173699312
5346,0.9528720690795968
5347,0.9446530869361589
5348,0.9552950481386591
5349,0.9379441496830188
5350,0.942833698480135
5351,0.9414773180592484
5352,0.9551859199641732
5353,0.9334743899030484
5354,0.9642515403482412
5355,0.942334502633255
5356,0.9582020516732784
5357,0.9647464349081937
5358,0.9374329000135166
5359,0.9587453451959218
5360,0.9487129337762709
5361,0.9418243526185971
5362,0.9365136845423566
5363,0.9441564037697341
5364,0.942997272191279
5365,0.9580460205295032
5366,0.9494557596409158
5367,0.9501137635357749
5368,0.9277090835649101
5369,0.949208244552796
5370,0.9470603382679988
5371,0.9457183032202965
5372,0.9514364869039029
5373,0.9514947676689188
5374,0.947313952120585
5375,0.9235274657912964
5376,0.9249996102862315
5377,0.9253964204879686
5378,0.9350653296066963
5379,0.9453326631693346
5380,0.9255428886448669
5381,0.9552277945964887
5382,0.9436389018865797
5383,0.946523856541623
5384,0.9440412177015641
5385,0.946609783593371
5386,0.9254659691750498
5387,0.947923040170416
5388,0.9271456541202087
5389,0.9453829357956021
5390,0.9154831800075973
5391,0.9466640557378417
5392,0.9489617473309637
5393,0.9456268670400905
5394,0.9571609004194105
5395,0.9566621725540708
5396,0.9615436476631185
5397,0.9297707105770914
5398,0.9634792745512318
5399,0.9470395060470843
5400,0.9382240519745315
5401,0.9243847301739565
5402,0.957221723976182
5403,0.9216727557519901
5404,0.9678198058202155
5405,0.9567665096712192
5406,0.9468699026103585
5407,0.9658635820330238
5408,0.957026947479588
5409,0.9408551025645341
5410,0.9450383401293028
5411,0.9225464819869136
5412,0.9499852930706536
5413,0.9365229503948713
5414,0.9563794048087793
5415,0.9390768049142028
5416,0.9370367922546613
5417,0.9483624097164838
5418,0.9504893711837009
5419,0.9630389882088422
5420,0.9108946536224237
5421,0.9447887963294789
5422,0.8919141397829691
5423,0.9449808279822347
5424,0.9314538733465786
5425,0.9495851239312804
5426,0.8693166319225751
5427,0.9480561481604272
5428,0.9425162296628817
5429,0.9427298590211776
5430,0.891233739141559
5431,0.9250595518554428
5432,0.9120501122172864
5433,0.94026809032041625
5434,0.8831393571860576
5435,0.9542439619223088
5436,0.9438035785060102
5437,0.9271827019066129
5438,0.9552279575197496
5439,0.9419763376096016
5440,0.9319695939862692
5441,0.9556345383406176
5442,0.9452368073225665
5443,0.947724392427038
5444,0.948518396012796
5445,0.9194787706713765
5446,0.961076144119435
5447,0.9400425517533693
5448,0.9474694390031845
5449,0.925057859587734
5450,0.9522389486733329
5451,0.9536403508746649
5452,0.9322039546772855
5453,0.9423324761025266
5454,0.9524877675740179
5455,0.963845983520046
5456,0.9488276315234931
5457,0.9487173992989462
5458,0.9477994574177044
5459,0.9262313187296537
5460,0.9458183661780263
5461,0.9402703869544259
5462,0.928611315842121
5463,0.9576379288535032
5464,0.9359260288955471
5465,0.9575895890836164
5466,0.9632068633534474
5467,0.9541199703924136
5468,0.9514905579344366
5469,0.9499665013507617
5470,0.9560920431430606
5471,0.9512585270468232
5472,0.942982020936967
5473,0.8923286269986977
5474,0.9489718232689873
5475,0.933079861822869
5476,0.9316600308401578
5477,0.9520106078158003
5478,0.9457629248968596
5479,0.899404376786947
5480,0.920441758255697
5481,0.9297674075104396
5482,0.9391617525609435
5483,0.9321062970168759
5484,0.9436399548481549
5485,0.9431685948836547
5486,0.9338531102182994
5487,0.9679007701058676
5488,0.9308296445185967
5489,0.8992574726652146
5490,0.9093699272729635
5491,0.9497592187051096
5492,0.9496805781417337
5493,0.9392809627327986
5494,0.9250222178841787
5495,0.9337177205748111
5496,0.9360976000167152
5497,0.9388887692556014
5498,0.9331128314757381
5499,0.9508717193440994
5500,0.9538718418957676
5501,0.939890432509021
5502,0.9474100780698613
5503,0.9421469181054056
5504,0.9519280246268028
5505,0.9478681817252038
5506,0.9596727709580037
5507,0.9452869926814387
5508,0.9385601924044961
5509,0.9550414948896434
5510,0.9466700190577387
5511,0.9428068143322262
5512,0.951296508173692
5513,0.940763479956605
5514,0.9433140587556192
5515,0.9450611682016262
5516,0.938242661147219
5517,0.9482078300120887
5518,0.9495789285068744
5519,0.9547458205611958
5520,0.9317056266986612
5521,0.9614904218323118
5522,0.9444650846683322
5523,0.9515408332172406
5524,0.9571358966746358
5525,0.9471305563783731
5526,0.9415298092594586
5527,0.9353892774637361
5528,0.9454074682005308
5529,0.9213778178037306
5530,0.9523154278849665
5531,0.9424980062439187
5532,0.945124244220252
5533,0.9571644269124546
5534,0.943323690883713
5535,0.943166243814092
5536,0.9356546485937494
5537,0.9489601639373888
5538,0.9142216827772518
5539,0.9297804410830447
5540,0.9486754133439042
5541,0.9211467832260091
5542,0.920299807130011
5543,0.9521239908609449
5544,0.9371701927653953
5545,0.9463574867022233
5546,0.946605978336778
5547,0.9182143074473703
5548,0.933005984758139
5549,0.9504132938399454
5550,0.9309491124003391
5551,0.9220157689874048
5552,0.9526375333618453
5553,0.9585375646628235
5554,0.9499835816845056
5555,0.9431348847226
5556,0.9477641602512161
5557,0.9455464890745663
5558,0.9477778073072007
5559,0.9364646666694648
5560,0.9330424215585378
5561,0.9585526384439897
5562,0.941926584707806
5563,0.9059788893544028
5564,0.9442019662135238
5565,0.948939749254889
5566,0.93167020382403
5567,0.9170726055829782
5568,0.9269865261791912
5569,0.9433739912296244
5570,0.9223329488947659
5571,0.9563847419774959
5572,0.9320849015294372
5573,0.9118856950035878
5574,0.9363421915332135
5575,0.9504482739942518
5576,0.9472708562201678
5577,0.9458280064350857
5578,0.9426196856088261
5579,0.9484162058069617
5580,0.926450515433067
5581,0.9531717388680676
5582,0.9148454337093546
5583,0.9521654367199381
5584,0.9532678660610173
5585,0.9391057214842846
5586,0.9601071191906494
5587,0.9508543611700676
5588,0.9285925764017052
5589,0.9553768361374002
5590,0.9398568358205979
5591,0.9618773988764935
5592,0.9475412429958507
5593,0.9445492253633461
5594,0.948753662256498
5595,0.916328980418669
5596,0.9273668191005758
5597,0.948852766488199
5598,0.9356814558471028
5599,0.9506170932181786
5600,0.9610455480982177
5601,0.9660814618205387
5602,0.9195102765464793
5603,0.9274035877762029
5604,0.9481320577374864
5605,0.9127027380673415
5606,0.9453632973764616
5607,0.9429662874307947
5608,0.94005428782799
5609,0.9539089827586349
5610,0.9343126008343189
5611,0.9173984505837318
5612,0.9274855306983373
5613,0.92557034881383
5614,0.9483389511319955
5615,0.9398752044342731
5616,0.942624169693305
5617,0.9196216104451338
5618,0.93535540233425285
5619,0.9575476210095096
5620,0.9456717765507971
5621,0.9496461450922947
5622,0.9556833160149004
5623,0.929164114918192
5624,0.9315652515533351
5625,0.9494490433208445
5626,0.9547283857245542
5627,0.9519900487405213
5628,0.9625214072080638
5629,0.9535650373955595
5630,0.9580460205295032
5631,0.961982499420554
5632,0.9515295643606211
5633,0.9544612837249807
5634,0.9458939030462021
5635,0.9691856800253309
5636,0.9483323292680201
5637,0.953049098962101
5638,0.9560966456278034
5639,0.9528523369511229
5640,0.9462619458090248
5641,0.9583172983314341
5642,0.9131074418506689
5643,0.9454494207015862
5644,0.9425229131905937
5645,0.9465923772034723
5646,0.9474172954104502
5647,0.9479987787459151
5648,0.9429562943647567
5649,0.9323315347198057
5650,0.9619703003621258
5651,0.9387077662245429
5652,0.9533498382841862
5653,0.9274393592875274
5654,0.9579784800546596
5655,0.9408195629928177
5656,0.9471548621309037
5657,0.9400676749069232
5658,0.9640297527874826
5659,0.9317975009187821
5660,0.9389386111903486
5661,0.9360022424633418
5662,0.9025009774424643
5663,0.9247462611501234
5664,0.9361888900040578
5665,0.9487882480670617
5666,0.9550138193864196
5667,0.9515424713139425
5668,0.9403070518320941
5669,0.9194003084196178
5670,0.9349062926206264
5671,0.9343055922736431
5672,0.919849387773151
5673,0.9286388607198728
5674,0.9453777079769708
5675,0.9438600603463689
5676,0.928537418463958
5677,0.9517634819839162
5678,0.9539759550180325
5679,0.9348363763627342
5680,0.94294808617292325
5681,0.9264568632055169
5682,0.9551969613111806
5683,0.9580535596199298
5684,0.9335312427043243
5685,0.9480531597931161
5686,0.9542841059399597
5687,0.9213807752042485
5688,0.9483064165450653
5689,0.9482396316661968
5690,0.9459254605532779
5691,0.928781216781842
5692,0.9327426471943715
5693,0.9487590477928604
5694,0.9446758187314301
5695,0.9299650768090825
5696,0.9294589399894935
5697,0.9503038637461582
5698,0.9483017544341364
5699,0.9348554177946302
5700,0.9331975446919574
5701,0.9501142639632607
5702,0.9456842404359619
5703,0.9434333502138279
5704,0.9574444871998973
5705,0.9259045829606112
5706,0.9575423259604031
5707,0.9442259536950554
5708,0.9518133741747696
5709,0.9448727706998299
5710,0.9268832653333767
5711,0.956521768597608
5712,0.9441693298192926
5713,0.9579450489614665
5714,0.9356765554378124
5715,0.9470773501152916
5716,0.9642101684834942
5717,0.9039772079748651
5718,0.926645559494817
5719,0.9332323850312106
5720,0.9371840102949195
5721,0.9262416775103242
5722,0.9191758890228549
5723,0.9504319515894643
5724,0.9640076086030533
5725,0.9438273650916085
5726,0.947168781122319
5727,0.947445205273572
5728,0.9375806582276871
5729,0.9533019055911929
5730,0.9235420583385108
5731,0.9294772994553642
5732,0.9526943245091115
5733,0.930709964399488
5734,0.9283483107918195
5735,0.9391777250449653
5736,0.946874094621115
5737,0.9477894861616126
5738,0.8944948410920672
5739,0.9542646335998467
5740,0.9508480037346003
5741,0.9374858618769901
5742,0.9535887963943219
5743,0.9431611581453957
5744,0.9635505946298246
5745,0.947269321143319
5746,0.9615035657601128
5747,0.9422330546028934
5748,0.9655108247107943
5749,0.9565612751773557
5750,0.9532883367102316
5751,0.9487678136552065
5752,0.9564730182970103
5753,0.9481740278936459
5754,0.9502430556813818
5755,0.9407666582687666
5756,0.9365893656128145
5757,0.9502154607907578
5758,0.9340073726980651
5759,0.9438186644127343
5760,0.9572945920043862
5761,0.9101770498957977
5762,0.9467273348353782
5763,0.9576620744297182
5764,0.956924129483647
5765,0.9313410206106346
5766,0.9442716432233365
5767,0.9599316287170773
5768,0.952592523909087
5769,0.9448033013058601
5770,0.9519327621248084
5771,0.9533495475795553
5772,0.9546544505738741
5773,0.9274241863303191
5774,0.9536216437757813
5775,0.9424876484735069
5776,0.9499916697109897
5777,0.9441400016891571
5778,0.9550080725016814
5779,0.9451062164007791
5780,0.9484953610172985
5781,0.9427147220495146
5782,0.9206911185061204
5783,0.9426959244885355
5784,0.9341245873017918
5785,0.9556744856777973
5786,0.956180737042696
5787,0.9518237008763104
5788,0.9133031062051319
5789,0.946952511518518
5790,0.9213412085923828
5791,0.9634283626585113
5792,0.9486649260424558
5793,0.9314593984542211
5794,0.9507490637955659
5795,0.9484736853213057
5796,0.9502984636322648
5797,0.9359987564648201
5798,0.9577071107355085
5799,0.9405792861235457
5800,0.9567728343709367
5801,0.9434950694430855
5802,0.9463792798766294
5803,0.9346136184970912
5804,0.9568855415249351
5805,0.9573787824827045
5806,0.9448888557751624
5807,0.9632767675540101
5808,0.9573694124076237
5809,0.9384296690377512
5810,0.9282719132269633
5811,0.9308747812876201
5812,0.9191053146396516
5813,0.9601809268058822
5814,0.9604875501972824
5815,0.9551997937443873
5816,0.952643141511337
5817,0.953746988776123
5818,0.9136127751582741
5819,0.9086128737909314
5820,0.95630048549581
5821,0.9449369658547693
5822,0.9441277048419083
5823,0.9272644700899586
5824,0.9446266535817663
5825,0.9543891759422154
5826,0.9403144514164413
5827,0.9497330808395246
5828,0.93686706747341
5829,0.9582099565017128
5830,0.9470227103032834
5831,0.9404774640031022
5832,0.9450434365838052
5833,0.9411876274473141
5834,0.9611668524183261
5835,0.8938279413276164
5836,0.8704728989187219
5837,0.9580025825702876
5838,0.9408625141427804
5839,0.9481563425069843
5840,0.9411114425242678
5841,0.9597337353666126
5842,0.9498276053413505
5843,0.9508165507600815
5844,0.9455100419088903
5845,0.9478213413581539
5846,0.9504103716251144
5847,0.9517344064277209
5848,0.9401432281121952
5849,0.9419623968716316
5850,0.9438562679249872
5851,0.9364720524069012
5852,0.941401613141677
5853,0.9529597849979682
5854,0.9484560485997755
5855,0.9582713133971694
5856,0.9602612205311234
5857,0.9360113419033183
5858,0.9353315642701062
5859,0.93098390240978
5860,0.9526208843893965
5861,0.9291708454578951
5862,0.950364731538008
5863,0.9134566433758661
5864,0.9550334269038314
5865,0.9522993261014885
5866,0.9474656923314783
5867,0.9235973352030219
5868,0.9074693891940109
5869,0.9571104010662752
5870,0.9464251739945693
5871,0.9261011723286016
5872,0.9436109655032496
5873,0.9569308992492357
5874,0.9369400842593324
5875,0.9405127588061795
5876,0.9472178833805607
5877,0.9471174396158495
5878,0.9499988030433587
5879,0.9507216594337422
5880,0.9594575945788376
5881,0.9460341014753444
5882,0.9118048900579842
5883,0.9391160136064631
5884,0.9496343020448287
5885,0.9526938611309559
5886,0.9190052883772281
5887,0.945862918762201
5888,0.9597190590814807
5889,0.9396113537650644
5890,0.9277227076848219
5891,0.9470148578394827
5892,0.9550965069079502
5893,0.937541382758083
5894,0.9430761945263058
5895,0.9328136584298858
5896,0.9566916647418167
5897,0.9472020986514335
5898,0.9502764017605411
5899,0.9561703443522996
5900,0.938756968324421
5901,0.9214215451036809
5902,0.940787443647964
5903,0.9443519851704064
5904,0.9366553474245741
5905,0.9462738165104544
5906,0.9550126285697808
5907,0.9277080703483352
5908,0.9522395110921783
5909,0.94777285916091
5910,0.9575579761587636
5911,0.9454665184730933
5912,0.9553883735802964
5913,0.9604755474225413
5914,0.9510395957271341
5915,0.9065492417565698
5916,0.9331149735145208
5917,0.9490501380514785
5918,0.9576180321117034
5919,0.9540732265490032
5920,0.9446460564749448
5921,0.9099198388620263
5922,0.9058652172372087
5923,0.9543462098160209
5924,0.9298589655484393
5925,0.9516839476346551
5926,0.8867875685398302
5927,0.9367551197024923
5928,0.9597786636106402
5929,0.9431224649073402
5930,0.9558740425398413
5931,0.95157545354071
5932,0.9457477243724856
5933,0.9271975688318342
5934,0.9457637909335891
5935,0.9347160214401402
5936,0.950777771782497
5937,0.9346606199711733
5938,0.9448769340875067
5939,0.9442814297683467
5940,0.9343450543408234
5941,0.9418141050146858
5942,0.9364705427972061
5943,0.9261519366292451
5944,0.9417460277779789
5945,0.9596021231755957
5946,0.951234668233523
5947,0.9250854409405124
5948,0.9492257110582284
5949,0.9305301320358529
5950,0.9463641872820261
5951,0.940520332203575
5952,0.9405509681712962
5953,0.9483123862080414
5954,0.9587574046743048
5955,0.9320396066326346
5956,0.939796783470832
5957,0.953575323980735
5958,0.962855179525358
5959,0.9488940070003978
5960,0.9567013208484813
5961,0.9387781699329115
5962,0.9609715203068059
5963,0.9535644531869382
5964,0.947889250444141
5965,0.9464409284574665
5966,0.9330984915642233
5967,0.94772403130563
5968,0.9456444220564826
5969,0.9487129337762709
5970,0.9273945439907239
