Id,Action
12765,0.9999148936170212
12766,1
12767,0.9987458604208161
12768,0.9995780494014351
12769,0.9296682474001745
12770,0.9771463862427183
12771,0.9493463410846626
12772,0.961731344831116
12773,0.9806130635717747
12774,1
12775,0.9689990081891283
12776,0.9999239612274221
12777,0.818306139025898
12778,1
12779,0.9825079201176286
12780,0.9978276405933189
12781,0.5878818015318017
12782,0.9968111111111111
12783,0.9562613128099969
12784,0.9986431606386443
12785,0.9991435937289959
12786,0.9435518687306467
12787,0.9722780701754385
12788,0.4663174135779404
12789,1
12790,0.9944285714285713
12791,0.9924652946656919
12792,1
12793,0.999821722846442
12794,0.9985764569638705
12795,0.9873042109651865
12796,1
12797,0.9992705577730578
12798,0.9967777315128155
12799,0.9326442079400332
12800,0.9974591285474026
12801,0.9695038673368438
12802,0.9911126481605981
12803,0.8431623905575902
12804,0.9993795294274793
12805,0.9232721516591809
12806,0.9951188122629873
12807,0.9997320620923741
12808,0.9964180233396117
12809,0.990982376706508
12810,0.8174738361962292
12811,0.9807245376012562
12812,1
12813,0.9675783097071663
12814,0.9724254255083996
12815,0.9451140719162409
12816,0.9777581816234603
12817,0.985581025626953
12818,0.7697936851083144
12819,0.9318974827862282
12820,0.9847349030003563
12821,0.9957688144320846
12822,0.9214590990575205
12823,1
12824,0.9999622641509434
12825,0.9960833333333333
12826,0.9953623481781377
12827,1
12828,0.9998840579710145
12829,0.9605826086956522
12830,0.9989722222222222
12831,0.9986511111111112
12832,1
12833,0.9867162367799879
12834,0.74698302592928
12835,0.9470472359828689
12836,0.996600707850708
12837,0.9999365079365079
12838,0.9989668236334821
12839,0.9917185240032544
12840,0.9995285714285714
12841,0.9995432432219298
12842,0.9686974654408039
12843,0.9598415424209453
12844,0.9383831951674056
12845,0.9972405071819334
12846,1
12847,0.9824629463736653
12848,1
12849,1
12850,0.9057518734872235
12851,0.9322771162481617
12852,0.9994635214829394
12853,0.98956233199132
12854,0.9767172809543399
12855,0.9429843655069995
12856,0.9994211028865929
12857,0.9901570574258587
12858,0.8554816034565518
12859,1
12860,0.9196143850459406
12861,0.6890466578937117
12862,0.8916591105290922
12863,0.9994211028865929
12864,0.48508571281771634
12865,1
12866,0.9995060002948547
12867,1
12868,0.9998647158029081
12869,0.9880022328213945
12870,0.9768092336713068
12871,0.9974880526677995
12872,0.8148272073522234
12873,0.9912142857142858
12874,0.990794980198976
12875,0.9874055829334895
12876,0.5435678917498952
12877,0.9983748917748917
12878,0.9999818181818182
12879,0.3169548191030567
12880,0.999925925925926
12881,0.861220394668333
12882,0.9487616770406818
12883,0.9880517639558017
12884,0.9962861830508416
12885,0.9998598719994625
12886,1
12887,0.9997777777777779
12888,0.995490775276035
12889,0.9942912525203352
12890,0.9998301210653754
12891,0.9931849833648163
12892,0.9964087219053771
12893,0.9825079201176286
12894,0.999904761904762
12895,0.994739393939394
12896,0.9913453798453798
12897,0.9855689393413178
12898,0.9985045465370543
12899,0.9999444444444444
12900,0.9999444444444444
12901,0.9918255647452878
12902,0.99964
12903,0.9980285050880933
12904,0.9966883925271787
12905,0.9992755370543452
12906,0.9988333333333332
12907,1
12908,0.8876159185664267
12909,0.9999761904761905
12910,0.4623199956096473
12911,0.8437772341415781
12912,0.8892410175866
12913,0.9999685039370079
12914,0.9739336304218656
12915,0.9951208464477954
12916,0.99370282677021
12917,0.3989852275768078
12918,0.998
12919,0.9998655462184874
12920,0.9797746384334619
12921,0.9985635520904352
12922,0.9844977903675273
12923,1
12924,0.4917873686673734
12925,0.9711032713965351
12926,0.9536445438825022
12927,0.9995833333333334
12928,0.9999615384615385
12929,0.9917185240032544
12930,0.9977840743926014
12931,0.9994211028865929
12932,0.9997142857142857
12933,0.9999059360730593
12934,0.9691765285513775
12935,0.9893231292517007
12936,0.9986799933236746
12937,0.9999633027522936
12938,0.9738083769878507
12939,0.3370683802765081
12940,0.9881744462368323
12941,0.999680250783699
12942,0.9953086207212241
12943,0.9931084205169631
12944,1
12945,0.9907590187590187
12946,0.972422370249327
12947,0.6778495577960703
12948,0.9999748216757159
12949,0.9744528804548381
12950,0.8543239907592434
12951,0.7302352839121831
12952,0.9983177276534209
12953,0.850847990840404
12954,0.9906666666666666
12955,0.9978253968253967
12956,0.9686974654408039
12957,1
12958,0.9232721516591809
12959,1
12960,0.9984621193103099
12961,0.991851303979217
12962,1
12963,0.8151305642567152
12964,1
12965,0.9889548998837415
12966,1
12967,0.8611632301322397
12968,0.9952699753949754
12969,0.9847759384027857
12970,0.4270307777724265
12971,0.9240913197758552
12972,0.971941816391206
12973,0.9994685990338165
12974,1
12975,0.9995490196078431
12976,0.9980805960121749
12977,0.8660730688582023
12978,1
12979,0.994432104812599
12980,0.9603135346171235
12981,0.985
12982,0.9988371645932322
12983,0.9974979772079772
12984,0.9957112399772624
12985,0.9999555555555555
12986,0.9138766284253381
12987,0.9916361884962842
12988,0.9999583333333334
12989,0.9608501659307445
12990,0.9929187475214968
12991,0.9973495226995227
12992,0.9996654448638825
12993,0.9379085257221996
12994,0.8835928236276666
12995,0.9903027239541955
12996,0.9953999731115891
12997,0.40627626047992377
12998,0.9000279393980638
12999,0.9946735182217187
13000,1
13001,1
13002,0.9890111111111112
13003,1
13004,0.9998333333333334
13005,0.9986726694708027
13006,0.8001353205060308
13007,0.6351656768757523
13008,0.9999411764705883
13009,0.9607418081499567
13010,1
13011,0.9619343876200319
13012,0.9996832322061531
13013,0.9950666666666668
13014,0.9999555555555555
13015,0.970537375581481
13016,0.9907924307587164
13017,0.9985539956638325
13018,1
13019,0.9958109116558646
13020,0.8875478201525218
13021,0.8559101744631161
13022,0.9988340344748243
13023,0.9988444856744316
13024,0.9998461048503611
13025,0.9860236301426455
13026,0.948504674434403
13027,0.9994899080597175
13028,0.9962861830508416
13029,0.9061085064382066
13030,0.8892410175866
13031,0.9998400000000001
13032,0.9917903133903134
13033,0.9799788706391648
13034,0.9974239720300688
13035,0.7771319347319345
13036,0.997
13037,1
13038,0.9917185240032544
13039,0.9352241371079447
13040,0.9989541768147617
13041,1
13042,0.9998546719045263
13043,0.999942852476937
13044,0.9995473684210526
13045,0.7739090719836923
13046,0.9960476237283235
13047,1
13048,0.8955037716192868
13049,0.8542438768269947
13050,0.9973495226995227
13051,0.9957885724538919
13052,0.8730077913366309
13053,0.9540477861589832
13054,1
13055,0.9971437006113407
13056,0.9902386478309099
13057,0.7839857459164042
13058,1
13059,0.9994455732562273
13060,0.9962344929953991
13061,0.9932927489177488
13062,0.9512045256703034
13063,0.998671521988923
13064,0.9949029639388892
13065,0.988420906014851
13066,0.9721346934712415
13067,0.963045547045547
13068,1
13069,0.9998498586620002
13070,1
13071,0.9864199009324008
13072,0.9991864024864026
13073,0.8863101599173299
13074,1
13075,0.9989349968599189
13076,0.9437017710804205
13077,0.9244536475689793
13078,0.9037096753955098
13079,0.9476300366300366
13080,0.859299882026244
13081,0.5466749191058168
13082,0.998671521988923
13083,0.9535817000852604
13084,0.4189675061716544
13085,0.9137797425338089
13086,0.9425135019303983
13087,0.9839005992358084
13088,0.9991239892183288
13089,0.9785328317450342
13090,0.9433708804353542
13091,0.9960706494523546
13092,0.996382750591077
13093,0.1423371639712199
13094,0.971065472947728
13095,0.9352241371079447
13096,0.5655951069541371
13097,0.9915
13098,0.7530715841755504
13099,0.9968649449948214
13100,0.8821116251194069
13101,0.9981982123573238
13102,0.9993740406425257
13103,0.971617398738303
13104,0.9996435272045028
13105,0.9519766284253381
13106,0.9998850574712644
13107,0.9996666666666667
13108,0.9656720913778118
13109,0.999967213114754
13110,0.9870879712847164
13111,0.9981586798689105
13112,0.9997539353705608
13113,1
13114,0.999625
13115,1
13116,0.9847349030003563
13117,0.999261847536464
13118,0.8098162547268264
13119,0.9695129518501778
13120,0.9996775544841885
13121,0.9996965528146743
13122,0.9927816207808977
13123,0.9976400648115881
13124,0.9997756946769333
13125,0.9965448233091847
13126,0.17762526273682583
13127,0.9987647966580386
13128,0.9969795439952919
13129,1
13130,0.996
13131,0.979
13132,0.9999333333333333
13133,0.999627874884713
13134,0.9998527343580824
13135,0.9950376918723318
13136,0.9758324365507145
13137,0.8686443050728658
13138,0.9359241088460473
13139,0.18926629349072965
13140,0.9917792929531054
13141,0.9527419353410279
13142,0.9664855371253509
13143,0.9999389791838913
13144,1
13145,1
13146,0.9814383352903507
13147,0.9988096593049136
13148,0.9977777777777779
13149,0.990278599370081
13150,0.9783243753011726
13151,0.9956502952964483
13152,0.999779868768548
13153,0.998196779989949
13154,0.999942852476937
13155,0.9997234434067029
13156,0.9788897989107666
13157,0.9960951987440377
13158,0.9505557233387851
13159,0.9964563530037214
13160,0.9806017897970369
13161,0.9997131034482759
13162,1
13163,1
13164,0.9574288003789851
13165,1
13166,0.6882018743863644
13167,0.31811292431114735
13168,0.99925
13169,0.997842127824964
13170,0.8480546267105409
13171,0.9892190476190476
13172,0.45870874282417745
13173,0.9987167678036842
13174,0.9853272533052945
13175,0.7597208728912135
13176,0.8609657714757608
13177,0.9971201086495205
13178,0.9979939587775409
13179,0.9887125423896014
13180,0.9750479502724544
13181,0.9973333333333334
13182,0.9965448233091847
13183,0.9998330022918259
13184,1
13185,1
13186,0.9916255400323928
13187,0.9743366288027373
13188,0.9645768621773845
13189,0.9499819664346596
13190,0.3631157260877699
13191,0.995687012987013
13192,0.956304284121733
13193,0.990189900589551
13194,0.9649623972341215
13195,0.7075075545602859
13196,0.9888499999999999
13197,0.9965950928352802
13198,0.7451721512950997
13199,0.9964180233396117
13200,0.9785728913736668
13201,1
13202,1
13203,1
13204,0.9969034798534799
13205,0.9510213317555662
13206,0.9976571656379797
13207,0.9997154709726389
13208,0.9981845234550255
13209,0.99925
13210,0.9996920575300676
13211,0.9999556668870188
13212,0.9917767853201067
13213,0.9146864586050343
13214,0.4616021057773733
13215,1
13216,0.9973700099909173
13217,0.9111871771214678
13218,0.9845309899320537
13219,0.9759160702055774
13220,0.9872143060241693
13221,0.9997264957264959
13222,0.9971579799590395
13223,0.999904761904762
13224,1
13225,1
13226,0.9955485978303316
13227,0.7143521267328569
13228,0.5002753622262218
13229,0.9999444444444444
13230,0.9880196755575594
13231,0.9946170750897516
13232,0.9648930079393615
13233,0.9861615961994993
13234,0.6483464128394605
13235,1
13236,0.9995473684210526
13237,1
13238,0.9995780494014351
13239,0.9999354838709678
13240,0.9791190372068181
13241,1
13242,0.9998297872340426
13243,0.9978285714285714
13244,0.9995621250094935
13245,0.9576435002400557
13246,0.9963807142290114
13247,0.8525304602727484
13248,0.9742763720474927
13249,0.9598415424209453
13250,0.17238440940211816
13251,0.9939386813186813
13252,1
13253,0.9845176102831807
13254,0.9997234434067029
13255,0.9991428571428571
13256,0.9996333333333334
13257,0.9221452294543389
13258,0.9231403609548348
13259,1
13260,1
13261,0.7630911385054574
13262,0.9767947028798724
13263,0.9927636625672229
13264,1
13265,0.7704498160964202
13266,0.9998814560701353
13267,0.947081877817919
13268,0.8098162547268264
13269,0.9913453798453798
13270,0.9998716573322759
13271,0.9852138140640517
13272,0.9850714033224518
13273,0.9831794544571307
13274,0.9981673966130488
13275,0.9999642357977555
13276,0.9598210987695683
13277,0.9981600821088391
13278,1
13279,0.8876159185664267
13280,0.9993899901841078
13281,0.9995762195121952
13282,0.9414688628570922
13283,0.9877085655518372
13284,0.693823052245885
13285,0.9623537923606037
13286,0.985504761904762
13287,0.9998604651162791
13288,0.9986921602897091
13289,0.9438226290752897
13290,0.9835143895993502
13291,0.9994074074074074
13292,0.5023089448464609
13293,0.9999871244635193
13294,0.99855741980052
13295,0.996797619047619
13296,1
13297,0.8635992328994464
13298,0.9759615695321863
13299,1
13300,0.5717776922304234
13301,0.9783880169564125
13302,0.9997518603870197
13303,0.8431623905575902
13304,0.9983610746880441
13305,0.9513210900210901
13306,1
13307,0.951254897488307
13308,0.8513696644309442
13309,0.9115571823390025
13310,0.9947944461229645
13311,0.8622966384909271
13312,0.9375139436157237
13313,0.9995189700590233
13314,0.9982385082329025
13315,0.9996873459489757
13316,0.8098162547268264
13317,0.9630970806041431
13318,0.999296442687747
13319,0.992908242894057
13320,0.9771096807986984
13321,1
13322,1
13323,0.9996939312877
13324,0.9898296351143655
13325,0.9971768501777234
13326,0.9454794796659959
13327,0.8318249507688911
13328,0.9752119433234827
13329,1
13330,0.9802093705638286
13331,0.9996687291446035
13332,0.9999831932773109
13333,0.9999657142857142
13334,0.9999428571428571
13335,0.9921440946140853
13336,1
13337,0.8219587188611193
13338,0.998937824684063
13339,0.9189581776918735
13340,0.9908035797493028
13341,0.7820054364215746
13342,0.9998042754274661
13343,0.9757735792604231
13344,0.9962000000000001
13345,0.9997771644524478
13346,0.9994181550379174
13347,0.9972974747474748
13348,1
13349,0.990004757279142
13350,0.9897116338340023
13351,0.8835928448875318
13352,0.9953785714285714
13353,0.9973333333333334
13354,0.9477850666584855
13355,1
13356,0.8271864045277479
13357,0.9949583333333334
13358,0.9991764705882353
13359,0.8573395299189243
13360,0.9999791666666666
13361,0.9832396825396826
13362,0.9972889521266441
13363,0.9955485978303316
13364,1
13365,0.9929187475214968
13366,0.7315094474538844
13367,0.9808468874696945
13368,0.9996367346938776
13369,0.878841246531163
13370,0.9733791432198177
13371,0.9947944461229645
13372,0.9994818325857713
13373,0.8776452151763274
13374,0.99597664551475
13375,0.9931967028367673
13376,0.43311362687516247
13377,0.9397522217434476
13378,0.9999333333333332
13379,0.9966422764227644
13380,1
13381,0.9932752044993557
13382,0.8981083407169579
13383,0.9999674796747968
13384,0.9584737745715153
13385,1
13386,0.999779868768548
13387,0.9180698786570918
13388,0.998
13389,0.8978618935577123
13390,0.9487298659831042
13391,0.9125620800324925
13392,0.9005359170286915
13393,0.9780253244115733
13394,1
13395,0.9855689393413178
13396,0.998
13397,0.9172463097282032
13398,0.9991753197910849
13399,0.9976975237015064
13400,1
13401,0.9216195732989213
13402,0.9818216873292192
13403,0.8888330478946117
13404,0.605089478823484
13405,0.9843324741744619
13406,0.9868768926116416
13407,1
13408,0.9981253464711198
13409,0.9969508771929824
13410,0.9962861830508416
13411,0.9987107433217189
13412,0.9988096593049136
13413,0.999
13414,0.997111659985519
13415,0.9981210352696399
13416,0.9026336103845458
13417,0.999814393939394
13418,0.8039281684914009
13419,0.9946170750897516
13420,0.999874541003672
13421,0.9749261693564979
13422,0.9934529053287982
13423,0.9845580265999193
13424,0.979678139215576
13425,0.9980311621104878
13426,1
13427,0.9514109279609279
13428,0.9757018398883222
13429,0.9957876349484449
13430,0.9285115103733734
13431,0.9993363433628442
13432,0.9932288915566226
13433,0.9481567755705512
13434,0.9965264367816091
13435,0.9975
13436,0.8431623905575902
13437,0.9989562256571545
13438,0.9794353361212059
13439,0.9847187217394859
13440,0.9737932461445249
13441,0.9851378608432948
13442,1
13443,0.9975543769867499
13444,0.9696898988216508
13445,0.9922543806951933
13446,0.9997777777777779
13447,0.9310240558292282
13448,0.9995490196078431
13449,0.9940105816052875
13450,0.98353125
13451,0.39012873043115803
13452,1
13453,0.9557619538320327
13454,0.9841884555459983
13455,0.9959642144083888
13456,0.9895159176481434
13457,0.861220394668333
13458,0.6907777268095716
13459,0.9720094503657357
13460,0.9801192613205981
13461,0.8983797074379305
13462,0.9820360414239115
13463,0.9761138164184642
13464,0.9946387184538886
13465,0.9956160337552743
13466,0.9994285714285714
13467,0.9734014653901364
13468,0.9998266398588732
13469,0.9993740406425257
13470,0.3072904424717145
13471,1
13472,0.9951188122629873
13473,1
13474,0.99925
13475,0.9983724601421969
13476,0.9923333333333334
13477,1
13478,0.9982629292048293
13479,0.8880869357893219
13480,0.9862499920923004
13481,0.9975078026736822
13482,0.9942000000000001
13483,0.9998434650455926
13484,0.8606362987501949
13485,0.31392257651867206
13486,0.998131730735289
13487,1
13488,0.9969905708326763
13489,1
13490,0.9998546719045263
13491,0.7871577701815736
13492,0.9439186752618974
13493,0.999931308411215
13494,0.9117340752928993
13495,1
13496,0.9956404402629643
13497,0.9992545964452181
13498,0.999584636253302
13499,0.9438226290752897
13500,0.9979981811370833
13501,0.998
13502,0.9984261216819357
13503,0.975312937854541
13504,0.994
13505,0.971657142857143
13506,0.9855794419709828
13507,0.9999389791838913
13508,0.5153667657300476
13509,0.7662555894105891
13510,0.9991865079365079
13511,0.9999809523809524
13512,0.9853739898989899
13513,1
13514,0.9991333333333333
13515,0.996502746608811
13516,0.9973718245863352
13517,0.9094000040881666
13518,0.999767222314005
13519,0.9893838541804604
13520,1
13521,0.9936613258699019
13522,0.9532268011044034
13523,0.9999633027522936
13524,0.999925925925926
13525,0.8079616178542344
13526,0.99862378245298
13527,0.5589999999999999
13528,0.9861185702681994
13529,1
13530,0.8411586380595669
13531,0.6028791678445408
13532,0.9880666666666668
13533,1
13534,1
13535,0.9989116086678601
13536,0.8187125837431247
13537,0.9967438500291294
13538,1
13539,0.9971251242432457
13540,0.99768552673848
13541,0.9981085090527776
13542,0.7409725528010556
13543,0.9642727777210751
13544,0.8977050997879645
13545,1
13546,0.9987630281766607
13547,0.9413202699723422
13548,0.975
13549,0.8875478201525218
13550,0.9984673251917043
13551,0.9792436974789915
13552,0.9998387096774194
13553,1
13554,1
13555,0.9026039479935376
13556,0.9629842575569159
13557,0.9769649746687086
13558,0.9995595235073522
13559,0.9978253968253967
13560,0.9338527233108889
13561,0.7693918334593373
13562,0.9993691154476662
13563,0.9981231291313921
13564,0.9962861830508416
13565,0.9177900136823123
13566,0.995
13567,0.9980233684921833
13568,0.9898964801432135
13569,0.3140743368424472
13570,0.9993333333333333
13571,0.9986666666666666
13572,0.9918816385501288
13573,0.978806451777833
13574,1
13575,0.9630601877765749
13576,0.9862499920923004
13577,0.9995490196078431
13578,0.5828591576717471
13579,0.7357543589411218
13580,0.449442018661302
13581,0.9996914126656853
13582,1
13583,0.999967213114754
13584,0.9889579517975398
13585,0.858986690313342
13586,0.988
13587,0.9996819804326338
13588,0.9946176786116745
13589,0.2907833121219929
13590,1
13591,0.941542649348943
13592,0.9998444898781929
13593,0.9999550561797753
13594,0.9671133666192746
13595,0.7801365477535168
13596,0.942138888127566
13597,0.9144463482460519
13598,0.9972097967471413
13599,0.9642166666666666
13600,0.9861265665731727
13601,0.9996625605995524
13602,0.861220394668333
13603,0.8066982127565544
13604,0.9985632621541296
13605,0.9995375
13606,0.9999285714285715
13607,0.988
13608,0.9945870354808591
13609,0.9886372866631058
13610,0.976316313755765
13611,1
13612,0.9815688183161867
13613,1
13614,0.9989034798534799
13615,0.9491076480164881
13616,0.9911916083916085
13617,0.9817226934996609
13618,0.9621788598808853
13619,0.9381324509412904
13620,1
13621,0.9263581529581529
13622,0.9984709396300511
13623,0.9966549789621318
13624,0.9998913367120684
13625,0.9963867532467532
13626,0.9997953964194374
13627,0.9989883720930233
13628,0.9654168405492823
13629,0.9934705195541307
13630,0.805459491652555
13631,0.9997777777777779
13632,0.9791198069395879
13633,0.9968182180937446
13634,0.9998816174753963
13635,0.9989269666064768
13636,0.9556754341723347
13637,0.9893326551262512
13638,0.9557414025570159
13639,0.9982691962504439
13640,0.9989938500291293
13641,1
13642,0.9995595235073522
13643,0.9956889987264449
13644,1
13645,0.999904761904762
13646,0.994113411005699
13647,0.9956889987264449
13648,0.6386311460469359
13649,1
13650,0.998895828173171
13651,0.999
13652,1
13653,0.999967213114754
13654,0.9988275193798449
13655,1
13656,1
13657,0.4428081802859813
13658,1
13659,0.9970736938253563
13660,0.999968253968254
13661,0.6318285264614986
13662,0.999296442687747
13663,0.8328697169690281
13664,0.9977515151515153
13665,0.9993740406425257
13666,0.7392543775427671
13667,0.9747677653378166
13668,0.8692178656494293
13669,0.8253074864143748
13670,0.9934283608136798
13671,0.6907777268095716
13672,0.8674733329546392
13673,0.5153667657300476
13674,0.9306377855778465
13675,0.9997234434067029
13676,0.9627947072251422
13677,0.9948206632626398
13678,0.9998486797650606
13679,0.8583368675261102
13680,0.6566523492361436
13681,0.9997277391339312
13682,0.9791190372068181
13683,1
13684,0.9386304062169007
13685,1
13686,0.9993669068504595
13687,0.9988856078565085
13688,1
13689,0.999390153578868
13690,0.9737932461445249
13691,0.9778756861368987
13692,0.9444252370352411
13693,0.9846848184378273
13694,1
13695,0.8861354983939566
13696,0.9626597197205191
13697,0.942138888127566
13698,0.9983161503652747
13699,0.9987167678036842
13700,0.9983854332801702
13701,0.4700149588999765
13702,0.9010522426312702
13703,0.4623199956096473
13704,1
13705,0.9995401468291211
13706,0.9802078229099506
13707,0.8307776004102001
13708,0.998671521988923
13709,0.9319684779273015
13710,0.9981586798689105
13711,0.9771463862427183
13712,0.930122438612776
13713,0.9963242190985667
13714,0.9363431330107802
13715,0.9969004958720624
13716,0.9899244465927508
13717,0.9831588056077336
13718,0.9982356812312783
13719,0.9388538840449614
13720,0.9871299759833759
13721,0.22884891842543784
13722,0.9855689393413178
13723,0.9637573322472159
13724,0.6795159416109782
13725,0.9999787234042553
13726,0.9981693344439746
13727,0.971941816391206
13728,0.9914470517980367
13729,0.9954159533372168
13730,0.9991915116884044
13731,0.8415508835318893
13732,0.9171528886883727
13733,0.9978275264527309
13734,1
13735,0.9998874796747967
13736,0.9948206632626398
13737,0.9772562935706951
13738,0.9635153642837669
13739,0.9183928442799943
13740,0.8265408378707034
13741,0.9999148936170212
13742,0.9767191613088181
13743,0.9987167678036842
13744,1
13745,0.9999807692307693
13746,0.9994050343249428
13747,0.999572051185509
13748,0.9991617647058825
13749,0.949689877135299
13750,0.9996873459489757
13751,0.9802552090958805
13752,0.9219640173084384
13753,0.9306377855778465
13754,0.42895940511498404
13755,0.999904761904762
13756,0.6038932164855052
13757,0.3697084745968967
13758,0.9684160426840025
13759,0.9865283496579178
13760,0.9448649286995179
13761,0.9617212081947902
13762,1
13763,0.9856491639079873
13764,0.998350355526826
13765,0.9995401468291211
13766,0.7969833333333334
13767,0.9994050343249428
13768,0.998947264351619
13769,0.9903130220603983
13770,0.670652445296184
13771,0.9991963017374782
13772,0.9965477954286025
13773,0.9195423613436
13774,0.9964439192878183
13775,0.9205572444085244
13776,0.989417508457726
13777,0.9993832756125884
13778,1
13779,0.9518039848449413
13780,0.9690370419828416
13781,0.7536087124872319
13782,0.9510213317555662
13783,0.820979567519799
13784,0.26330770531789893
13785,0.9853070806907481
13786,0.9994571428571428
13787,1
13788,0.9162124643987589
13789,0.9997234434067029
13790,0.9996819945708242
13791,0.9000623907744665
13792,0.989750208529941
13793,0.9915935064935065
13794,0.9995391304347826
13795,0.8328697169690281
13796,1
13797,0.6816665609134647
13798,1
13799,0.997
13800,0.8416879415511536
13801,0.9829394663631003
13802,0.9753323872394298
13803,0.9997234434067029
13804,0.9990252303268807
13805,0.9732093298858004
13806,0.9917792929531054
13807,0.9588641025641025
13808,1
13809,0.3420288195571835
13810,1
13811,0.7673249420805333
13812,0.6734993507397644
13813,1
13814,0.9360306789074004
13815,0.8782121998648756
13816,0.9901428571428571
13817,0.9981586798689105
13818,0.9989463833539568
13819,0.9869187991021325
13820,0.9655355059367671
13821,0.9999871244635193
13822,0.9514331288139997
13823,0.9917189141695385
13824,0.850847990840404
13825,0.998
13826,0.9993148211965319
13827,0.9971026111791106
13828,0.9094091176544817
13829,0.9999712704085209
13830,0.9990206593000386
13831,0.9999756736803248
13832,0.9830915051474035
13833,0.9987756048100193
13834,0.9930299942206874
13835,0.9913696421129059
13836,1
13837,0.9996657799240098
13838,0.9998152056277056
13839,1
13840,0.9998018018018019
13841,1
13842,1
13843,0.999719562620166
13844,0.7837933082099601
13845,0.9838441552531332
13846,1
13847,0.9871098472967238
13848,0.9907310423481843
13849,0.4623199956096473
13850,0.9938759410992825
13851,0.9833058238456681
13852,0.9266094993442736
13853,0.9998888888888889
13854,0.9887155495074613
13855,1
13856,0.9292190315948706
13857,0.9994501383161962
13858,0.9947568273510046
13859,0.9956327409447614
13860,0.8724380119505254
13861,0.9510529908958935
13862,1
13863,0.9997771644524478
13864,1
13865,0.8888330478946117
13866,0.9954434035909445
13867,0.9938736928968207
13868,0.9993597606426802
13869,1
13870,0.998895828173171
13871,0.9895131871247359
13872,0.941542649348943
13873,1
13874,0.9632444444444445
13875,0.9992022111222112
13876,0.6882018743863644
13877,0.9993234676031157
13878,0.9879724546633177
13879,0.9482974536865311
13880,0.9695129518501778
13881,1
13882,1
13883,0.997842127824964
13884,1
13885,0.8000392218528816
13886,0.8670520745014848
13887,0.999741935483871
13888,0.9897328671328671
13889,0.9789055822279753
13890,0.9510884004884005
13891,0.9995620763342203
13892,0.989
13893,0.9300676117291765
13894,0.998
13895,0.999390153578868
13896,0.9954285714285714
13897,1
13898,0.9951652948722672
13899,0.9958470733884394
13900,1
13901,0.8105279456690809
13902,0.9991927906007521
13903,0.596109836660448
13904,0.9958368244008071
13905,0.9857836106039087
13906,1
13907,0.9995920921750663
13908,0.999
13909,0.9982875105371093
13910,0.31701341790619286
13911,0.99975
13912,0.9823875708048392
13913,0.999422743922744
13914,0.9955877091377092
13915,0.9980839889579021
13916,0.9057166112490072
13917,0.9948682241244599
13918,0.9990984126984126
13919,0.9998923799205489
13920,0.9698799384780415
13921,0.9991469902646374
13922,0.9999633027522936
13923,1
13924,0.3169548191030567
13925,0.9999090909090909
13926,0.939366586268385
13927,0.9980939967922996
13928,0.9962744593234021
13929,0.9939189492149444
13930,0.999
13931,0.992518018832247
13932,0.9886044689800669
13933,0.8927513523837215
13934,0.9993832756125884
13935,0.9776442545631964
13936,0.9691182533765585
13937,0.9995198093429634
13938,0.9831794544571307
13939,0.9413202699723422
13940,0.9992919881402854
13941,0.9998329197684036
13942,0.9959328671328671
13943,0.9952090244337435
13944,0.9967414656364874
13945,0.7271794532117067
13946,0.999945945945946
13947,0.9996341837327886
13948,0.9983047619047619
13949,0.9994058612951553
13950,0.953029554854361
13951,1
13952,0.9370593056461438
13953,1
13954,0.9979831201133557
13955,0.9976888433405675
13956,1
13957,0.8435011560816937
13958,0.9899349586112384
13959,0.9960944444444444
13960,0.9960185141399694
13961,0.9990263758806992
13962,0.8559101744631161
13963,0.9999532261584345
13964,1
13965,0.9889904822796564
13966,0.9932839979432847
13967,1
13968,0.994
13969,0.9996416021921342
13970,0.9771463862427183
13971,0.9094091176544817
13972,0.992343535395192
13973,0.8782719131640798
13974,0.9955402073059818
13975,0.9998141776884857
13976,0.8421896114102067
13977,0.9820541946175926
13978,0.9373525745305524
13979,0.7988142591235544
13980,0.9996908369408369
13981,0.9975281727271141
13982,0.9977555207722086
13983,0.9846032053262291
13984,0.9286507936507936
13985,0.8622966384909271
13986,0.9998460947084542
13987,0.9923180479294111
13988,0.9908988838563204
13989,0.9220780266727673
13990,0.9976666666666667
13991,0.9994818325857713
13992,0.9977605113636364
13993,0.8508166146670231
13994,0.8431623905575902
13995,0.8075549124619791
13996,0.9961528401210441
13997,0.7525557256103859
13998,0.9780733082706767
13999,0.730368825688688
14000,1
14001,0.9927466177630588
14002,0.9977053391053391
14003,0.998
14004,0.9973393835877166
14005,1
14006,0.9398791662816912
14007,0.988516060192866
14008,0.9964141414141414
14009,0.9984324223369859
14010,0.9944285714285713
14011,1
14012,1
14013,0.9973929894179895
14014,0.4058200979585259
14015,0.7398977625110408
14016,0.9471046414842466
14017,0.9996687291446035
14018,0.9962861830508416
14019,0.999965122450527
14020,0.9973188405797101
14021,0.9983472646142564
14022,1
14023,0.8824656721014713
14024,0.8562610489363649
14025,0.7576898626557318
14026,0.8910420285397691
14027,0.9993086622807018
14028,0.996979978743984
14029,0.9977635255508672
14030,0.9862206516665801
14031,0.9989729360047112
14032,0.9944957956924009
14033,0.999521046455028
14034,0.9998486797650606
14035,0.9896852381747288
14036,0.9991469902646374
14037,0.9767312964131425
14038,0.987500176254691
14039,0.9849983167798384
14040,0.9352846127366994
14041,0.5463290544224282
14042,0.9951867987420318
