Id,Action
4280,0.9802223413507708
4281,0.8391301974214821
4282,0.9737736625280187
4283,0.9897844320342294
4284,0.8851318368087387
4285,0.9208049724936369
4286,0.9026315479552461
4287,0.9474616112571714
4288,0.9854179592786204
4289,0.9078527680584266
4290,0.9876564819109969
4291,0.9645522700576781
4292,0.9895483437767952
4293,0.9745501719544762
4294,0.9810710421927797
4295,0.8545994340753177
4296,0.9753484863456994
4297,0.9710293950719209
4298,0.9789088681351309
4299,0.9942853233147475
4300,0.9752380338333455
4301,0.9503468587079568
4302,0.9946188507252283
4303,0.9774522479836796
4304,0.9619073519962172
4305,0.9916101259030132
4306,0.4839800067262975
4307,0.9813889220827318
4308,0.7019348167993092
4309,0.9940086436310526
4310,0.9893145665996973
4311,0.9926781718820301
4312,0.9993301649031459
4313,0.9749312950969643
4314,0.9880482223843297
4315,0.9907099968635925
4316,0.6149882829562018
4317,0.9766346137842639
4318,0.896573221523766
4319,0.9832452193157836
4320,0.9647953878007447
4321,0.9899159691949272
4322,0.9819878417712264
4323,0.9389314369024496
4324,0.9754543802475134
4325,0.9961513722987586
4326,0.7443075594935376
4327,0.8454077966897908
4328,0.9956729024003471
4329,0.9891920869515788
4330,0.9993301649031459
4331,0.9673970958691824
4332,0.9339180692221322
4333,0.9491424166514848
4334,0.9992013281282817
4335,0.9907539207886458
4336,0.9397211393473939
4337,0.9756020973512607
4338,0.8967587909215226
4339,0.9954496516106286
4340,0.944003667820183
4341,0.9881346364717846
4342,0.9877604538304304
4343,0.9911065191232308
4344,0.999069593458671
4345,0.969941477869257
4346,0.9980538458939927
4347,0.9474449607295141
4348,0.9954456001025896
4349,0.8839373274911755
4350,0.8163884088453074
4351,0.9091852159905133
4352,0.9805224850825747
4353,0.9603171724662929
4354,0.9854970304862493
4355,0.9753235532476503
4356,0.9862641858993104
4357,0.9967248804737342
4358,0.9994911029888989
4359,0.9944776222279624
4360,0.9769782353683322
4361,0.9844239541460892
4362,0.9933575670063247
4363,0.9629666115005344
4364,0.9430971077749902
4365,0.6856023038876923
4366,0.9964563763347374
4367,0.9872073016541824
4368,0.999069593458671
4369,0.8694256838049174
4370,0.972239786825029
4371,0.9740270005631451
4372,0.9637993398909633
4373,0.9019859149185437
4374,0.9323316157216509
4375,0.8481054673110026
4376,0.9921965849015122
4377,0.985487345977426
4378,0.9753083983767038
4379,0.9889381624967333
4380,0.9538472266972158
4381,0.9958854738772669
4382,0.9949400238182121
4383,0.9979204866360785
4384,0.9968155332476865
4385,0.9280540541834077
4386,0.9987933299096232
4387,0.9802637872394078
4388,0.9262020768893069
4389,0.9675358855767092
4390,0.7813376934365052
4391,0.931669130486891
4392,0.9879560718756348
4393,0.9724840090313835
4394,0.9785494163094295
4395,0.9838736320531618
4396,0.9822520633053847
4397,0.9945972746600691
4398,0.995262067806864
4399,0.988172914860018
4400,0.8380209630324199
4401,0.81298513281761
4402,0.9948306122285699
4403,0.9768953814159659
4404,0.9966643200606625
4405,0.9705821107779684
4406,0.9865489566612089
4407,0.9943474385029024
4408,0.9726024988614634
4409,0.9809846255117384
4410,0.904825760204432
4411,0.9953967399477078
4412,0.9974441860838902
4413,0.9868167792774742
4414,0.9056394631502017
4415,0.8809620603864279
4416,0.9718731407168694
4417,0.9103235351494047
4418,0.9574724324504316
4419,0.9917145202080785
4420,0.9031234793286904
4421,0.9668437104061964
4422,0.9971718866914407
4423,0.9817749319856758
4424,0.9887493346046521
4425,0.6173893839151712
4426,0.9923584042895842
4427,0.9909554785553624
4428,0.9114526294574407
4429,0.9848843849267543
4430,0.9190824471301364
4431,0.9991689341242723
4432,0.9700555352957693
4433,0.9617565122727856
4434,0.9949369781647207
4435,0.972997978825192
4436,0.9907983004140867
4437,0.9180372509389323
4438,0.9983537119692373
4439,0.9450159188639305
4440,0.9565860315340547
4441,0.9852447650573414
4442,0.9745501719544762
4443,0.9896028472153408
4444,0.9954201570969593
4445,0.987618039007244
4446,0.860688880669335
4447,0.978417148559401
4448,0.9977234055613838
4449,0.9767973932343949
4450,0.9832779675234243
4451,0.9778267438214201
4452,0.9866199364164459
4453,0.9992126059680775
4454,0.9439869018525101
4455,0.9808832394361453
4456,0.9815853028540965
4457,0.9961513722987586
4458,0.9901895793515303
4459,0.9598055202057023
4460,0.9753635294024461
4461,0.8930140090576862
4462,0.9522533621010002
4463,0.9693903829479446
4464,0.9152755929936297
4465,0.9908621140141027
4466,0.9349785140885709
4467,0.5152020993631516
4468,0.9480801920873339
4469,0.990606728917147
4470,0.9672209605895656
4471,0.9938487779340361
4472,0.9825247726941059
4473,0.9116621515219675
4474,0.9987773948321754
4475,0.8929300695372249
4476,0.9565718445995127
4477,0.998443628473156
4478,0.9808218582649095
4479,0.9667758419627179
4480,0.9933001249918908
4481,0.9880147856442361
4482,0.9968439431848802
4483,0.8938184184945851
4484,0.9968024869091916
4485,0.988884764021748
4486,0.9862641858993104
4487,0.7726644062650743
4488,0.9955798090941519
4489,0.9014515847995542
4490,0.9811805311242475
4491,0.9823979085215728
4492,0.8965715078298098
4493,0.9969905609965214
4494,0.9379129284424234
4495,0.9913923472178764
4496,0.9357646253631234
4497,0.5758897744089854
4498,0.8900671463875472
4499,0.9802662503867982
4500,0.9230159283156545
4501,0.9860895391896263
4502,0.7994207764150217
4503,0.9572256953026782
4504,0.9818354579063052
4505,0.9992867218482173
4506,0.9606891271305884
4507,0.9907872372236793
4508,0.9757226189986119
4509,0.9824278261596122
4510,0.8023456622473102
4511,0.9903402459302206
4512,0.999069593458671
4513,0.8794171961811982
4514,0.9979335119911218
4515,0.9994057878184329
4516,0.8761344461868809
4517,0.923508030365836
4518,0.9770318846393025
4519,0.8553247758744792
4520,0.9624305281048382
4521,0.9962917857129426
4522,0.9913112341657275
4523,0.9440700624161397
4524,0.8770976744918231
4525,0.8336250280484059
4526,0.9867539755099467
4527,0.7963175202745042
4528,0.9724038663428007
4529,0.9582711587736978
4530,0.9530892625286072
4531,0.7446911095030775
4532,0.9528540076276774
4533,0.5625065812508971
4534,0.838520957104236
4535,0.9949242234161538
4536,0.9961377029835305
4537,0.9664814334575949
4538,0.9054429039287226
4539,0.8829690992792718
4540,0.9918166214181066
4541,0.9978720374794986
4542,0.9921496010303572
4543,0.9530336874730241
4544,0.686366790644471
4545,0.9482789280234749
4546,0.9937020196146996
4547,0.9308026740804726
4548,0.9148589002542858
4549,0.959181649290743
4550,0.8062383326378114
4551,0.977942986103616
4552,0.9948166947824821
4553,0.9014673466569271
4554,0.9604699911001875
4555,0.9211772567735843
4556,0.9865974138906246
4557,0.9817615818102978
4558,0.9332180351553604
4559,0.9609852348800352
4560,0.9785965056077529
4561,0.8671894293680019
4562,0.9639147046145441
4563,0.949540236216254
4564,0.9787059338435367
4565,0.82065650109542565
4566,0.9963749379685592
4567,0.981415501833584
4568,0.9629411925732511
4569,0.9960688735075942
4570,0.9402474636279553
4571,0.9858480608924101
4572,0.9700866391805923
4573,0.9956013688041673
4574,0.9762171281477051
4575,0.9318066178867557
4576,0.925591089659275
4577,0.9507257950457352
4578,0.9758545270044816
4579,0.981697712318926
4580,0.8959971928448399
4581,0.9899538141744958
4582,0.9970636452074844
4583,0.9879389222102293
4584,0.9950379386103516
4585,0.7621932902004966
4586,0.9496263505527681
4587,0.8186155647643563
4588,0.9881190550988996
4589,0.9786908421849739
4590,0.9577617060681125
4591,0.9780750159944093
4592,0.9833909795113737
4593,0.927191454889909
4594,0.971805960373175
4595,0.8833508386468948
4596,0.7828930496158092
4597,0.9867362272977135
4598,0.9844374303916339
4599,0.8336250280484059
4600,0.9520692149531974
4601,0.9859640518984492
4602,0.627533782840534
4603,0.980584839151282
4604,0.9975021547364348
4605,0.9977975948608869
4606,0.9111196864335642
4607,0.9710053163793742
4608,0.9930508063576368
4609,0.9628761492080474
4610,0.9872869756113947
4611,0.7690605261716401
4612,0.9761054791384329
4613,0.9612804950111625
4614,0.9893709055576516
4615,0.6603240972179508
4616,0.998704587098514
4617,0.9891097240891522
4618,0.9693301190801575
4619,0.9976551289726455
4620,0.996290925408869
4621,0.996869294280286
4622,0.9418659861422667
4623,0.9975021547364348
4624,0.9872073016541824
4625,0.8336250280484059
4626,0.9924672917011405
4627,0.9938911195147848
4628,0.8896176638494531
4629,0.9957675330458714
4630,0.9629720835982261
4631,0.945395247921954
4632,0.9798147008666636
4633,0.9532463290945484
4634,0.9919490419949786
4635,0.980699486809504
4636,0.974464321097223
4637,0.9953867412343873
4638,0.9450210600223486
4639,0.9938230300265104
4640,0.9892123063487216
4641,0.9964850630311834
4642,0.8193106466940118
4643,0.9970034221854502
4644,0.9774726079828182
4645,0.976342039495169
4646,0.9432110339059558
4647,0.9791581766164807
4648,0.5889275042610048
4649,0.9143143553355861
4650,0.9800832824392249
4651,0.9357417651281202
4652,0.826793054458988
4653,0.49834684415754393
4654,0.8999558506802487
4655,0.9606400910108492
4656,0.9900124443385878
4657,0.9989850851461913
4658,0.999069593458671
4659,0.8173061622513257
4660,0.9779704256584967
4661,0.9884347321275724
4662,0.9643093065272118
4663,0.5070283355258826
4664,0.9394085365292772
4665,0.9663797233096749
4666,0.8932155457875114
4667,0.9983300060197202
4668,0.9918030376566115
4669,0.9121593545302926
4670,0.988172914860018
4671,0.9551027208646268
4672,0.8694912731184032
4673,0.9667431278899243
4674,0.8504692523621902
4675,0.936759002359925
4676,0.9300334270952264
4677,0.8792589647850952
4678,0.9893284184273665
4679,0.969362241178205
4680,0.9549845859979664
4681,0.8746198369732611
4682,0.9937181663811012
4683,0.9966767149461832
4684,0.9751687220018007
4685,0.9645001419109714
4686,0.9265370766429477
4687,0.9906930915297217
4688,0.9661475025475182
4689,0.949784467534878
4690,0.9855370884717568
4691,0.9992998761910724
4692,0.986416585452537
4693,0.9702999850835654
4694,0.9429188082781763
4695,0.9330582706101985
4696,0.9735757311010869
4697,0.9802252548724659
4698,0.9815656614954179
4699,0.9798147008666636
4700,0.8706768365528337
4701,0.9296189581038686
4702,0.9861322268094208
4703,0.9739757594698629
4704,0.972126288659163
4705,0.9544057035932476
4706,0.97149694506504225
4707,0.9911442108179742
4708,0.9101478151850584
4709,0.9542705650502361
4710,0.999069593458671
4711,0.9857422854896071
4712,0.7177297696870862
4713,0.9788220832440718
4714,0.9827833347603067
4715,0.9792878974777338
4716,0.7850812310568692
4717,0.9964095882455052
4718,0.9714627012978843
4719,0.9283729231503973
4720,0.9750063211869622
4721,0.9560236005994968
4722,0.9223719534243794
4723,0.96339587636624
4724,0.9101478151850584
4725,0.9566704785011245
4726,0.9971488320906362
4727,0.646477960331451
4728,0.6239274875059739
4729,0.9952003535066458
4730,0.9524528456906941
4731,0.9839832216240189
4732,0.9855908682532454
4733,0.993683902899565
4734,0.9802662503867982
4735,0.9841271867827438
4736,0.9925828062315912
4737,0.9969245624040433
4738,0.9863978464113522
4739,0.9715666112775866
4740,0.9910956754729756
4741,0.6029431362211051
4742,0.9592630304628169
4743,0.9115324403523571
4744,0.9952338386785835
4745,0.9648398530267119
4746,0.981705235986544
4747,0.9300702876887263
4748,0.977138859107119
4749,0.9158085168238632
4750,0.9705810124431594
4751,0.9930213114818724
4752,0.9933927115965989
4753,0.7964083030900103
4754,0.8910558534296747
4755,0.9970815743305568
4756,0.9726328920974503
4757,0.9214427539945429
4758,0.9896058997531507
4759,0.993465090242855
4760,0.9905265038368322
4761,0.9922933274543465
4762,0.9935521953495204
4763,0.9947609519045162
4764,0.9134885323798275
4765,0.954836164315295
4766,0.7231889277200296
4767,0.9573457871596447
4768,0.9865458931562354
4769,0.9653214165377852
4770,0.9678482341323926
4771,0.9696158624150958
4772,0.9645001419109714
4773,0.9379415307824379
4774,0.9917495416568078
4775,0.9651632745461652
4776,0.9368373471193318
4777,0.988967685513724
4778,0.9992994872511797
4779,0.9228713218462029
4780,0.8202983428277005
4781,0.9495447781355035
4782,0.9929367875253052
4783,0.9946995094668434
4784,0.991490339542418
4785,0.9952936542270348
4786,0.9084343563413859
4787,0.232837411752418
4788,0.9400938374387516
4789,0.9754450070698856
4790,0.7620835651136381
4791,0.9814603235175899
4792,0.8228503945469506
4793,0.9401520972532621
4794,0.9941043133700342
4795,0.9802769689066421
4796,0.9956605571499845
4797,0.990479098043847
4798,0.9964850630311834
4799,0.9570339261100648
4800,0.882699086776946
4801,0.9825247726941059
4802,0.9687481679052478
4803,0.9878461351382994
4804,0.9982208859343213
4805,0.7781405681877972
4806,0.9878328323842818
4807,0.9062970504099447
4808,0.9987773948321754
4809,0.9779905477094273
4810,0.939547816359834
4811,0.9922168878963677
4812,0.6830542429764995
4813,0.9691781491464166
4814,0.656112402545061
4815,0.975417645660687
4816,0.9432082851598885
4817,0.9977032162184649
4818,0.8527155832692149
4819,0.9976626306269182
4820,0.9996168421985936
4821,0.9311033313805822
4822,0.663895692942247
4823,0.9909237890036632
4824,0.7867898690300051
4825,0.8571342585099875
4826,0.8957548668178077
4827,0.9170560207134385
4828,0.9936457794817007
4829,0.9783914371719376
4830,0.9988533400633269
4831,0.9920282527503245
4832,0.8584143209944853
4833,0.9861665674226218
4834,0.9452287878647
4835,0.9765561828923124
4836,0.9966065505125017
4837,0.8490653642602823
4838,0.9951551485748473
4839,0.9903670670239391
4840,0.9988591268613872
4841,0.9783959428721253
4842,0.9509788134034911
4843,0.8578435783371506
4844,0.9940396022904822
4845,0.9781347419661287
4846,0.9971952303874663
4847,0.9985069151780795
4848,0.7788902119041323
4849,0.9987863773015841
4850,0.9582027620298307
4851,0.9694797842961655
4852,0.9950326535242261
4853,0.9644484801456261
4854,0.9987905164484593
4855,0.9908939820568592
4856,0.9625783803749495
4857,0.9814283753742962
4858,0.9990918156808932
4859,0.9913172031829126
4860,0.9936204611310047
4861,0.9969815210951023
4862,0.9938521354194134
4863,0.9813879777567837
4864,0.9931611421715909
4865,0.9182490100732612
4866,0.7808175037749672
4867,0.9794089103807051
4868,0.9780898065479405
4869,0.981705235986544
4870,0.8688907005353612
4871,0.9982987110770172
4872,0.9689304489903275
4873,0.9995998293246322
4874,0.9800285268144041
4875,0.9842130512384782
4876,0.6908484516152639
4877,0.9687871107082712
4878,0.9946100178546763
4879,0.7658917990317288
4880,0.9714577272607229
4881,0.9232602324868728
4882,0.9825948633753617
4883,0.8898443324202429
4884,0.9864943910448717
4885,0.9690991927644156
4886,0.9948500985788155
4887,0.9902266824091529
4888,0.9799361891744222
4889,0.997321758429692
4890,0.9827305952583626
4891,0.997905731091469
4892,0.9660121794789793
4893,0.9389160512629505
4894,0.9807678773293048
4895,0.9726328920974503
4896,0.9917171065273502
4897,0.9348725271646341
4898,0.9843759147145145
4899,0.9727631880507754
4900,0.9875746807402399
4901,0.8348905010481359
4902,0.9495447781355035
4903,0.9668799423456722
4904,0.9946402008496136
4905,0.9859384704404515
4906,0.991910818840938
4907,0.9729097999291432
4908,0.9381491529985664
4909,0.9801894790817359
4910,0.5697414825444859
4911,0.9933641858451114
4912,0.9888916324787808
4913,0.9984092222059519
4914,0.9582115821141985
4915,0.9665830354171918
4916,0.9506314886700792
4917,0.9807773338950245
4918,0.9969245624040433
4919,0.9945064828475382
4920,0.9957301165172407
4921,0.34152511847397815
4922,0.9699759475690347
4923,0.8954512779645585
4924,0.9553730994675426
4925,0.9919843649903389
4926,0.7001765163837127
4927,0.999151165213056
4928,0.9907544832375698
4929,0.9818540565186724
4930,0.9927446549519707
4931,0.9967648646694411
4932,0.9522432808718084
4933,0.9748701885634699
4934,0.9854959383771893
4935,0.9990973990007087
4936,0.9644838370808722
4937,0.9480499690311682
4938,0.7972691498490689
4939,0.9925980551650839
4940,0.992783536257205
4941,0.9886909685919286
4942,0.9959111913107861
4943,0.9511675954054974
4944,0.9886593462321345
4945,0.9977639376574541
4946,0.9847525435548438
4947,0.9736801238230034
4948,0.9208951132401731
4949,0.9868055431414631
4950,0.9719353050024396
4951,0.9661475025475182
4952,0.9668799423456722
4953,0.9929257318437326
4954,0.627533782840534
4955,0.9939454313987166
4956,0.976721360268143
4957,0.9848843849267543
4958,0.9919250325066336
4959,0.9981794725714892
4960,0.9811345010536425
4961,0.9473443911410355
4962,0.9985840164786935
4963,0.9594400928781222
4964,0.9861820879858493
4965,0.9068274686033738
4966,0.9926391740974219
4967,0.9566704785011245
4968,0.9825247726941059
4969,0.6370885845030689
4970,0.999183092530554
4971,0.9907992003927633
4972,0.9205271606318313
4973,0.9213998038417961
4974,0.9712760374667883
4975,0.9764349734293621
4976,0.9782941998070468
4977,0.9143143553355861
4978,0.979889643983206
4979,0.9914434385320908
4980,0.9941022914394426
4981,0.9967817022069081
4982,0.9876712427935591
4983,0.9679511698283574
4984,0.9621970649537197
4985,0.9913415089471854
4986,0.987223020634052
4987,0.8414829582640482
4988,0.9761054791384329
4989,0.8531260056581856
4990,0.9415333615887553
4991,0.9814603235175899
4992,0.9950286187043912
4993,0.9954899762098854
4994,0.9763335134873923
4995,0.9062970504099447
4996,0.977746634092562
4997,0.992696379952126
4998,0.5076432385743083
4999,0.9382305824007434
5000,0.8787772753023881
5001,0.8150572100018821
5002,0.9970034221854502
5003,0.9764388076882572
5004,0.9981653828568832
5005,0.9890203980383825
5006,0.9675358855767092
5007,0.9845809654980804
5008,0.9259750241760263
5009,0.966894668066266
5010,0.9701194370296231
5011,0.9798217667215785
5012,0.9764623023428213
5013,0.9300777093060304
5014,0.9283729231503973
5015,0.9787059338435367
5016,0.7818909110143156
5017,0.9936979844029551
5018,0.9950286187043912
5019,0.9937654727480727
5020,0.9832083058898591
5021,0.9931611421715909
5022,0.9728488441411549
5023,0.9407951858777248
5024,0.9766466656304513
5025,0.9644610764546828
5026,0.9893570566502444
5027,0.988185488943616
5028,0.9955730742738087
5029,0.9945673703030246
5030,0.9650778509044003
5031,0.9982987110770172
5032,0.9368163512077983
5033,0.9872876187018127
5034,0.9141251503759967
5035,0.9938230300265104
5036,0.9143143553355861
5037,0.9875972693514099
5038,0.9978113529204039
5039,0.9522533621010002
5040,0.659605175269984
5041,0.9955717957470982
5042,0.7072393074042668
5043,0.9526245815373121
5044,0.9878117033148706
5045,0.8924022996568396
5046,0.8210694359809073
5047,0.9127767693648188
5048,0.9987528920466069
5049,0.9677496434532571
5050,0.9887004066627053
5051,0.7461275198081755
5052,0.8611097328114837
5053,0.985810508506495
5054,0.9864343476545286
5055,0.8506406047542768
5056,0.7247699043392467
5057,0.9187857635602195
5058,0.9741721986182261
5059,0.920237732080468
5060,0.9874029587302207
5061,0.9857076442619352
5062,0.9943924544629795
5063,0.9550150296170061
5064,0.8215048517046745
5065,0.977101128669012
5066,0.9926391740974219
5067,0.9926746050413178
5068,0.9270659489806036
5069,0.9513195735172714
5070,0.9840505327131424
5071,0.9982496786327153
5072,0.9998185660937229
5073,0.9988754443882413
5074,0.48960204340037894
5075,0.8573553724130399
5076,0.9897458126336243
5077,0.9830358077810887
5078,0.9886514622462828
5079,0.9941208744334128
5080,0.9745208909569522
5081,0.9968332000179418
5082,0.9907556738717546
5083,0.9984131654656547
5084,0.9891244205827373
5085,0.9708710996844818
5086,0.9935086012362919
5087,0.9674527890992937
5088,0.9977040269375174
5089,0.9921533285225351
5090,0.9886079307494309
5091,0.8998447983256943
5092,0.9665041750065307
5093,0.9724397069816793
5094,0.9607284540008056
5095,0.9946995094668434
5096,0.6159901956787937
5097,0.9318669464428063
5098,0.9891111138248722
5099,0.8851274375627131
5100,0.9916894896601921
5101,0.9862177646677693
5102,0.9483688181908829
5103,0.6165828637524525
5104,0.8562764563080538
5105,0.90722741493667
5106,0.7482149645597984
5107,0.9128174500927699
5108,0.9203159091480606
5109,0.997075951284758
5110,0.9863837165364534
5111,0.9679101954000068
5112,0.9977303698288148
5113,0.936648307207024
5114,0.9661013703541115
5115,0.9798147008666636
5116,0.9859546491008153
5117,0.9832139642311558
5118,0.9610249577293835
5119,0.9848198389498406
5120,0.9215184332980733
5121,0.994370583600646
5122,0.9913172031829126
5123,0.9793805466985255
5124,0.9929257318437326
5125,0.9828851220705443
5126,0.9739858395623987
5127,0.9764253129684393
5128,0.9882840978273946
5129,0.9253648348160365
5130,0.9743680959963167
5131,0.8826412512956597
5132,0.9029973792696778
5133,0.9843588188732846
5134,0.9878325800487282
5135,0.9965337240277583
5136,0.9742807932195389
5137,0.3602167071438373
5138,0.9684835457275786
5139,0.9978376650247534
5140,0.9203430585204073
5141,0.9948500985788155
5142,0.9876560672916106
5143,0.6214962118577856
5144,0.96803201741547
5145,0.8542664976969766
5146,0.9653423842132225
5147,0.9518245783078547
5148,0.9133959821815094
5149,0.995803642180386
5150,0.9783959428721253
5151,0.9713307190643058
5152,0.9482639699253873
5153,0.9597643579477473
5154,0.9790761268320762
5155,0.992271488322191
5156,0.9873583353980147
5157,0.9292304830116555
5158,0.9679625189129135
5159,0.9779433948306007
5160,0.9986452069435177
5161,0.9902166345293756
5162,0.9852823762223476
5163,0.9769624990074456
5164,0.8580304717758113
5165,0.9939782839386394
5166,0.9387136170169621
5167,0.9807705467674366
5168,0.9978382408677364
5169,0.874429804841482
5170,0.9724038663428007
5171,0.9776787445152388
5172,0.8945905631769786
5173,0.9701564609701145
5174,0.9812508008369772
5175,0.9936625148191914
5176,0.9859819322317483
5177,0.9357417651281202
5178,0.8769009670070292
5179,0.9913213472769731
5180,0.9618485847803837
5181,0.9187488876833703
5182,0.9364593334135368
5183,0.9856891823836942
5184,0.9942224813632274
5185,0.9677554093562354
5186,0.9714106116476383
5187,0.9661199456054427
5188,0.9888495851107582
5189,0.9616163454223311
5190,0.8443382602063524
5191,0.9831911646689346
5192,0.9528643890001488
5193,0.9936588681139378
5194,0.9992425727967711
5195,0.627533782840534
5196,0.9951846796884114
5197,0.9380229561147346
5198,0.9468639653153996
5199,0.9723299987273898
5200,0.9674634721067641
5201,0.9503023576503228
5202,0.964015063222482
5203,0.9929137303301883
5204,0.9951725877912222
5205,0.9619863056375916
5206,0.9239362685949588
5207,0.9902266824091529
5208,0.9432110339059558
5209,0.928432917491098
5210,0.9592027999306357
5211,0.9055499012871278
5212,0.9800443889578366
5213,0.9709829184302622
5214,0.9620085866422757
5215,0.9858304392869774
5216,0.9900241550110198
5217,0.8635291920242093
5218,0.9930539978647097
5219,0.9948560766769146
5220,0.9780750159944093
5221,0.7719805573865793
5222,0.8826529821564826
5223,0.9981627843751214
5224,0.9968439431848802
5225,0.9170461595707609
5226,0.9952984608626839
5227,0.925160499814662
5228,0.975216828855437
5229,0.968572655334588
5230,0.9548475999620499
5231,0.4839800067262975
5232,0.8391481902364263
5233,0.8886990350303058
5234,0.9907099968635925
5235,0.988020824839693
5236,0.9935568981682495
5237,0.991714856178131
5238,0.9610249577293835
5239,0.9572256953026782
5240,0.9979291194890624
5241,0.9510654574295506
5242,0.9669915960859066
5243,0.844890174019641
5244,0.9968517794905001
5245,0.9937135267509931
5246,0.9789234087728073
5247,0.8454326250249348
5248,0.9716850161204177
5249,0.9949721334999964
5250,0.9941039226802806
5251,0.9424074053937205
5252,0.8522762285900416
5253,0.9869692435018714
5254,0.8991903038567285
5255,0.9927961162909322
5256,0.981705235986544
5257,0.9942790724279259
5258,0.45932551028634744
5259,0.9280221644250396
5260,0.9964850630311834
5261,0.627533782840534
5262,0.9949242234161538
5263,0.9185565528112748
5264,0.9176272200758413
5265,0.9407951858777248
5266,0.9534631490381229
5267,0.9826934235964172
5268,0.9958800834235586
5269,0.8230481283483511
5270,0.9902266824091529
5271,0.9171712283039836
5272,0.9684303408691983
5273,0.7562494209390025
5274,0.999151165213056
5275,0.9936058369198894
5276,0.9920523962051535
5277,0.7663478911234665
5278,0.9956066290613884
5279,0.9403023941397775
5280,0.8936795851344478
5281,0.9143143553355861
5282,0.9009481963786219
5283,0.995803642180386
5284,0.9955730742738087
5285,0.9416556126903138
5286,0.7868888322661758
5287,0.8701890002090823
5288,0.8740306463598244
5289,0.9983548441690318
5290,0.9886909685919286
5291,0.996376547711689
5292,0.9770672189648628
5293,0.9905866610133888
5294,0.9115179810811621
5295,0.9110180566789029
5296,0.9927568173203505
5297,0.9386803798965231
5298,0.9548808090961923
5299,0.9687481679052478
5300,0.9427817271770746
5301,0.9494150999161892
5302,0.9647276192145195
5303,0.9599026753841542
5304,0.9819670578968235
5305,0.9149858459689678
5306,0.9847824071094751
5307,0.9893570566502444
5308,0.9606464735515488
5309,0.9867002799030531
5310,0.9862641858993104
5311,0.9839354742795423
5312,0.991673023773197
5313,0.9244237888827123
5314,0.9757267820390247
5315,0.9645001419109714
5316,0.9701496261687043
5317,0.9419940755836411
5318,0.8074062549726491
5319,0.9603951140777387
5320,0.9870331062654336
5321,0.627533782840534
5322,0.9728130938052778
5323,0.9709621192089839
5324,0.891549857227652
5325,0.9110906016555447
5326,0.9540769910363719
5327,0.9110325564120338
5328,0.8530488286760032
5329,0.990867872357205
5330,0.9645001419109714
5331,0.9760205083218485
5332,0.9565718445995127
5333,0.9938857511585851
5334,0.9881365201323727
5335,0.985151912262224
5336,0.909524640688835
5337,0.687949447415006
5338,0.9845025643593991
5339,0.9872073016541824
5340,0.9825833160545868
5341,0.9949721334999964
5342,0.9906025552754901
5343,0.9765488094840067
5344,0.884511551710229
5345,0.9881099500521001
5346,0.981523799926095
5347,0.9748246147529457
5348,0.9857902511820288
5349,0.9680383844058407
5350,0.9095059867686157
5351,0.9279936277244031
5352,0.9564151604781043
5353,0.92698845619467
5354,0.9960840104082213
5355,0.9653839035437927
5356,0.9777590974143424
5357,0.9981818759892244
5358,0.9701413805630573
5359,0.9926666575136126
5360,0.9606637735607061
5361,0.9921518319285966
5362,0.8534323308456205
5363,0.9680458253394841
5364,0.9582533927346463
5365,0.994877547649741
5366,0.9823497300709937
5367,0.988172914860018
5368,0.9787059338435367
5369,0.9961513722987586
5370,0.9920842222834871
5371,0.8912155769797535
5372,0.973418219611862
5373,0.9942072289000659
5374,0.9594131047163833
5375,0.9234221308005981
5376,0.8534836055016728
5377,0.9013784411739654
5378,0.6600061739993766
5379,0.9762005096836652
5380,0.8799865010458581
5381,0.9468639653153996
5382,0.9916101259030132
5383,0.9845337593800746
5384,0.9621279723197899
5385,0.9776787445152388
5386,0.9418659861422667
5387,0.9868578885989389
5388,0.6507995429115995
5389,0.9846815040987363
5390,0.9388298438318793
5391,0.9222878082668462
5392,0.9863655153289075
5393,0.9745051360116357
5394,0.956816389569352
5395,0.9931083894987555
5396,0.9963708526942343
5397,0.8783364370517759
5398,0.9978770700894071
5399,0.9543270852969781
5400,0.97027199815542
5401,0.8115323170457737
5402,0.9982619148590999
5403,0.9043772078744289
5404,0.9951496100313908
5405,0.9949460490327894
5406,0.9947769967599008
5407,0.9976393636695662
5408,0.9921517829151211
5409,0.9472925873037038
5410,0.9800388208458888
5411,0.9853632767791217
5412,0.975608851832892
5413,0.9727770844983287
5414,0.9937980666076348
5415,0.96339587636624
5416,0.7338565866514832
5417,0.9785145026296589
5418,0.990761406279631
5419,0.9989947589780951
5420,0.8198813595223758
5421,0.9948971555583469
5422,0.41118926281718565
5423,0.9892029544891676
5424,0.8842464992182265
5425,0.9702368458202583
5426,0.7197007518288842
5427,0.9742403957989
5428,0.9879903437053768
5429,0.9521968395975713
5430,0.6529281051699138
5431,0.7634122615581511
5432,0.8863354086621376
5433,0.9599096743189347
5434,0.627533782840534
5435,0.9234221308005981
5436,0.9919842581809702
5437,0.9416964906367565
5438,0.9641305958554203
5439,0.989190895272289
5440,0.8811879191341284
5441,0.9821996215991412
5442,0.9139895108168548
5443,0.9926785436301245
5444,0.9925988611064946
5445,0.868035661551736
5446,0.9984242107707332
5447,0.9878976915371785
5448,0.9774499149907697
5449,0.881917017257183
5450,0.9810363054925764
5451,0.9766786703235097
5452,0.9182490100732612
5453,0.9877923965836073
5454,0.9832796884961691
5455,0.9897404316390893
5456,0.6273339098452195
