Id,Action
2237,0.9992779037920382
2238,0.998460430735745
2239,0.9942180561555776
2240,0.1470876269771077
2241,0.30061215570950023
2242,1
2243,0.9998366823330253
2244,0.9959352723770013
2245,0.9998301587301588
2246,0.8706664543737029
2247,0.9846104264236594
2248,0.9594878050173694
2249,0.9971618156860159
2250,0.9161624744434099
2251,0.9123842487017141
2252,0.9697550867029168
2253,0.9737561406342137
2254,0.987058358434624
2255,0.9911557585274642
2256,0.993775576218678
2257,0.9970161319285085
2258,0.504409921586705
2259,0.9993113374999429
2260,0.8915888305961207
2261,0.9994683060310093
2262,0.8886685161592297
2263,0.998683567279258
2264,0.9954482187909979
2265,0.957808512975353
2266,0.971743522040635
2267,0.9926339558295681
2268,0.996286048156671
2269,0.7949616085813723
2270,0.9812332669513647
2271,0.999863582039526
2272,0.9987814879406697
2273,0.9987697867103992
2274,0.9972281746031745
2275,0.9751168618331323
2276,0.9930518295125277
2277,0.9929808999497235
2278,0.9994355325713642
2279,0.9999345424165503
2280,0.9987330464690242
2281,0.8855507312322287
2282,0.9830575352428841
2283,0.9828037348619776
2284,0.8481243902518322
2285,0.9937364703444294
2286,0.9496909734239226
2287,0.9931972824829881
2288,0.9221108576054512
2289,0.999035420332516
2290,0.986051621343408
2291,0.9999969275423879
2292,0.9833919235947991
2293,0.9076997579299955
2294,0.9898399213987177
2295,0.9994129152769775
2296,0.9984564206409743
2297,0.9880143553522899
2298,0.9973266768809581
2299,0.9389593707897157
2300,0.9914817951270193
2301,0.7214724251389117
2302,0.957355131443125
2303,0.997163055174105
2304,0.9958954773625626
2305,0.9968185058131057
2306,0.9818776349208472
2307,0.9341313599112104
2308,0.6003309943487899
2309,0.9931240056644883
2310,0.9967959677847604
2311,0.9963083856382717
2312,0.9996882510893542
2313,0.9110450991247823
2314,0.9985368282124379
2315,0.9999803240740741
2316,0.9997179170016699
2317,0.9944897892956718
2318,0.9904755712952802
2319,0.9999493823170293
2320,0.968834430144437
2321,0.9990653439153439
2322,0.9977544457980604
2323,0.9306022525840452
2324,0.840418817294321
2325,0.9956561069174218
2326,0.9963430615615109
2327,0.9926339558295681
2328,0.999464756423457
2329,0.42384607702133453
2330,0.9828993253986156
2331,0.9830405914372342
2332,0.9915856082637463
2333,0.9823952768235661
2334,0.6023986572684811
2335,0.34994330204356977
2336,0.8867666380114734
2337,0.9741428404910777
2338,0.9369380511170783
2339,0.9991666689791688
2340,0.9779350192390407
2341,0.9978466323219253
2342,0.8970703548036117
2343,0.9997603454153249
2344,0.9983872248487593
2345,0.9994555255601612
2346,0.9990602836957881
2347,0.9990878672244133
2348,0.951378964447013
2349,0.9573743264619283
2350,0.9925294422546311
2351,0.9940113179946308
2352,0.9983269779693488
2353,0.995595949577328
2354,0.9224577903935971
2355,0.9991670109393149
2356,0.9929077917913026
2357,0.9993621381559762
2358,0.9948681535401238
2359,0.9975145629224578
2360,1
2361,0.7599139156629906
2362,0.9158830452775084
2363,0.9982345209342998
2364,0.9988315789473684
2365,0.2973185489905427
2366,0.9865305555555556
2367,0.9849306704791191
2368,1
2369,0.9926369783134187
2370,0.9834561235746416
2371,1
2372,0.984748005544575
2373,0.9999065614847721
2374,0.9988927624439451
2375,0.9645781259267052
2376,0.8116479191968897
2377,0.9977918164606069
2378,0.9897651152359622
2379,0.8156535280939851
2380,0.9999947089947091
2381,0.9992409797614958
2382,0.986201420793642
2383,0.9913986396084343
2384,0.541848179997144
2385,0.9995281767739544
2386,0.8794256368396783
2387,0.8116479191968897
2388,0.9998857240774948
2389,0.7308892105795568
2390,0.9964798205266955
2391,0.9784577894855784
2392,0.9980201999990737
2393,0.998396944166944
2394,0.7395029549863966
2395,0.9999431362497151
2396,0.9998174291096025
2397,0.9998346852475436
2398,0.9822430375127722
2399,0.9997821809928145
2400,0.7395029549863966
2401,0.9975766222072132
2402,0.9974132721195612
2403,0.9996248708310078
2404,0.9891819151514978
2405,0.8627177435881261
2406,0.8477406776331442
2407,0.9771813189470961
2408,0.9155058322720027
2409,0.9950404116818263
2410,0.9995563530996177
2411,0.9964742883822355
2412,0.9676990204277494
2413,0.9996200127397072
2414,0.9920728956228955
2415,0.980805312582143
2416,0.8808253577762324
2417,0.9952958117943213
2418,0.9788127790751244
2419,0.9996275902079782
2420,0.9999819264737445
2421,0.9991987325479315
2422,0.9983314136758086
2423,0.9722768946911051
2424,0.9972293039467482
2425,0.917984635734636
2426,0.9892448112743626
2427,0.9999380226997144
2428,0.9903560540784382
2429,0.8571219900239114
2430,0.7708924078813141
2431,0.48386168626691717
2432,0.993303034675615
2433,0.99229769934640355
2434,0.9961044952774093
2435,0.9909864856734827
2436,0.9952747036230468
2437,0.9990903990462755
2438,0.9997841343562058
2439,0.9822049308305718
2440,0.997451366240121
2441,0.9782857004291697
2442,0.9956191540864221
2443,0.8930383610343755
2444,0.9746239095237629
2445,0.98459728087405
2446,0.9998514188141607
2447,0.7356919553422205
2448,0.9987671568206642
2449,0.9828075826156993
2450,0.9855662989476914
2451,0.9999170732036553
2452,0.8401349652443771
2453,0.8892077851251242
2454,0.9996962191999379
2455,0.9994599519222404
2456,0.9986260128183382
2457,0.21441379373948175
2458,0.9944593083848452
2459,0.8194819288937495
2460,0.9947216301574708
2461,0.9964492727037209
2462,0.9998798464975883
2463,0.9918666666666667
2464,0.7729644104397778
2465,0.9943701985707366
2466,0.9975269548277172
2467,0.9998288538857989
2468,0.9180554123665577
2469,0.9087003957051455
2470,0.9829086911936227
2471,1
2472,0.9838051401161523
2473,0.9752562613348374
2474,0.9948681535401238
2475,1
2476,0.9952718745750527
2477,0.9992002693866684
2478,0.9990047146031473
2479,0.9934963068478572
2480,0.9964846156533155
2481,0.9958523454319987
2482,0.9999179080955006
2483,0.9991636232813227
2484,0.9847547348749474
2485,0.9907722222222222
2486,0.999958707958708
2487,1
2488,0.9869082982620366
2489,0.6401573904723908
2490,0.9768425779760508
2491,0.9988465187717142
2492,0.9049465749353862
2493,0.9901512219344557
2494,0.9971211614776299
2495,0.9946365807202218
2496,0.9614998071024572
2497,0.9978253951364231
2498,0.9819767085729041
2499,0.8610121141290492
2500,0.8599737315608442
2501,0.9958959685969275
2502,0.9999012608353035
2503,0.9993951645215381
2504,0.9999462315462316
2505,0.9610161353457223
2506,0.9750251853938544
2507,0.7852617113667546
2508,0.9865714198987171
2509,0.996996912375919
2510,1
2511,0.9858272533022535
2512,0.9998390166073686
2513,0.8146527526948697
2514,0.999969550410414
2515,0.9999556668821376
2516,0.9689802899169472
2517,0.9944766284077581
2518,0.996001334097346
2519,0.9999689900776106
2520,0.9752437673650096
2521,0.733135275633051
2522,0.9997164119701547
2523,0.9979517007824718
2524,0.9930233333333334
2525,0.994389427073146
2526,0.9975728484311674
2527,0.9161107211258058
2528,0.9931173019882888
2529,0.9866177068593961
2530,0.9838892327167661
2531,0.9926701067717286
2532,0.9877766470847944
2533,0.8899928113398718
2534,0.9963422223361962
2535,0.9999159664343886
2536,0.9882324271864025
2537,0.9981806882402083
2538,0.9981385693555186
2539,0.9993972520798892
2540,0.9999621794871796
2541,0.9996836395903604
2542,0.9995989626970916
2543,0.9920975578498937
2544,0.9905302191836246
2545,0.9994236392927502
2546,0.9999393326710608
2547,0.9581420355596668
2548,0.9335966951842726
2549,0.9648521029558477
2550,0.9995606472195515
2551,0.9707233480813181
2552,0.9930903667336559
2553,0.5797631269459098
2554,1
2555,0.38744047760460754
2556,0.9995755810722324
2557,0.9460649799446983
2558,0.9905330867740488
2559,0.913926557317604
2560,0.9436583870238904
2561,0.9953952831458452
2562,0.9879721074332116
2563,0.9307738622294964
2564,0.9938677646136088
2565,0.99924568845155
2566,0.9717843555176465
2567,0.9393050200906486
2568,0.8886685161592297
2569,0.9228454592920302
2570,1
2571,0.997957830748746
2572,0.9726153439153438
2573,0.9992876128899836
2574,0.9662627200023496
2575,0.9495997470833308
2576,0.5603188321382808
2577,0.9918964926566981
2578,0.8038235127292217
2579,0.9983333624491314
2580,0.9985479805243942
2581,1
2582,0.9978694311747516
2583,0.9993533662389688
2584,0.9859012674897443
2585,0.9968321726629829
2586,0.9071642101256204
2587,0.9999880952380953
2588,0.9996002034340269
2589,0.51621168282775
2590,0.9992866442887253
2591,0.991142048700543
2592,0.9910463632053104
2593,0.7819700977393579
2594,0.995939497193794
2595,0.4935169724082821
2596,0.9339465405597377
2597,0.9929384117270704
2598,0.9747028810278812
2599,0.9999142005337658
2600,0.9999969275423879
2601,0.9948558552623809
2602,0.8869401692946555
2603,0.9996988636363635
2604,0.9776162734494441
2605,0.9898399213987177
2606,0.9968494864130109
2607,0.3897859986438485
2608,0.9683403611048407
2609,0.9328858389456907
2610,0.4659690447851713
2611,0.9654069133253546
2612,0.9139311129566554
2613,0.9921986014456116
2614,0.9998787768252247
2615,0.998683567279258
2616,0.9764080322572348
2617,0.9997954441789993
2618,0.990433303971781
2619,0.9928666666666667
2620,0.9975050961118799
2621,0.9972563849506437
2622,0.9838390125332629
2623,0.9859823670570792
2624,1
2625,0.9998366823330253
2626,0.9940457410773377
2627,0.9990576943879989
2628,0.856768102444942
2629,0.9864703427969455
2630,0.999750752376982
2631,1
2632,0.9719758182452456
2633,0.4659690447851713
2634,0.9743905408391961
2635,0.9853292879441393
2636,0.975913271572487
2637,0.9992746318320817
2638,0.9997251133104093
2639,0.849860432798459
2640,0.9988150659406807
2641,0.5883634674983965
2642,0.9267583810444225
2643,0.9969372926740352
2644,0.9965260900485772
2645,0.9884366604246352
2646,0.9999916195265032
2647,0.9872506365025047
2648,0.9601181817869471
2649,0.8722763062963281
2650,0.7657784026054959
2651,1
2652,0.998009405660412
2653,0.8380741507073588
2654,0.9992911111111111
2655,0.9999913484913485
2656,0.7937005960810308
2657,0.9439645695399372
2658,0.9999104443767557
2659,0.9753741822991824
2660,0.9905403896393645
2661,0.9667709570110602
2662,0.9672261969100422
2663,0.4486299137761504
2664,0.9957885550626625
2665,0.9984092127271741
2666,0.9988713113088041
2667,0.7991015822970998
2668,0.9994856574591705
2669,0.9860521367521368
2670,0.9999870270809569
2671,0.9495129765893395
2672,0.8912190740201895
2673,0.9999133157365511
2674,0.9985386465037641
2675,0.9958959685969275
2676,0.9910767718470082
2677,0.9999367127648934
2678,0.9922098901856281
2679,0.9990694264069263
2680,0.9931855949034039
2681,0.9995540333409778
2682,0.997555306763713
2683,0.915232277433152
2684,0.9941807593016616
2685,0.9462598384379926
2686,0.9720402811421244
2687,0.9312786084898547
2688,0.9828993253986156
2689,0.9998586040765202
2690,0.9997825350830148
2691,0.9995394115814982
2692,0.9841761162247528
2693,0.9996215880893301
2694,0.9779350192390407
2695,0.9999044448559085
2696,0.9865097665436592
2697,0.9980704848187
2698,0.9991597472670429
2699,0.9992990332616545
2700,0.8528688828514442
2701,0.9944442564890712
2702,0.9981246384395138
2703,0.9790008813432675
2704,0.9986166845116479
2705,0.9780562271062272
2706,0.3411549562549848
2707,1
2708,0.9892555257347984
2709,0.9948948760615082
2710,0.9970712253615921
2711,0.9718850785722133
2712,0.7491643191776722
2713,0.9999272486772487
2714,0.9983197243428923
2715,0.9666555174192111
2716,0.9362626114690588
2717,0.7789094653502177
2718,0.9975766222072132
2719,0.992126787261681
2720,0.9985219320809902
2721,0.9938616870907975
2722,0.9996388888888889
2723,0.6637201256619247
2724,0.9842063171430877
2725,0.9997345073891626
2726,0.9996742985048065
2727,0.9514673405469174
2728,0.5672670968833505
2729,0.9999901960784314
2730,0.9214552434353227
2731,0.9974287015413793
2732,0.993828272519531
2733,0.9997373807335875
2734,0.9741548190709048
2735,0.9868501816885041
2736,0.9689235137307375
2737,0.515146702344557
2738,1
2739,0.9981076189693866
2740,0.9911776771755338
2741,0.9978187386590517
2742,0.9521812717322226
2743,0.9733806173820789
2744,0.9992435602287068
2745,0.999668018580877
2746,0.9706019798428166
2747,0.9771180700816784
2748,0.9318139800970291
2749,0.9679203009940748
2750,0.9867964520499404
2751,0.9944528063711889
2752,0.9971123858650554
2753,0.9926195113473908
2754,0.9988438058783004
2755,0.9999076503715889
2756,0.8616478818962499
2757,0.9972251913529742
2758,0.9360965278063892
2759,0.9908477865237829
2760,0.9989653534546695
2761,0.9873851416869163
2762,0.975913271572487
2763,0.9997919391667788
2764,0.7952933773047899
2765,0.9638629096017319
2766,0.9981207735274594
2767,0.9267295241404689
2768,0.9023709439866205
2769,1
2770,0.8188726247506609
2771,0.9978208958125864
2772,0.9987119491988545
2773,0.9865706494414933
2774,0.9853302449806842
2775,0.9531055064113181
2776,0.8326220902679703
2777,0.9967470486173822
2778,0.9820787594402548
2779,0.9995763310595851
2780,0.4659690447851713
2781,0.9988395277465837
2782,0.9998064493401869
2783,0.9959927447580309
2784,0.9664014481239619
2785,0.9998800659657803
2786,0.9992466490698844
2787,0.9999788172484372
2788,0.8007515862405495
2789,0.997647103861496
2790,0.9999947089947091
2791,0.9998286707185228
2792,0.8691168599967531
2793,0.9981109089709875
2794,0.9837763013055176
2795,0.9819767085729041
2796,0.9987130785507988
2797,0.9978174755179278
2798,0.9922367868021239
2799,0.9990640321405808
2800,0.9992990332616545
2801,0.972764752044842
2802,0.9707233480813181
2803,0.9666367388042769
2804,0.9580141614251092
2805,0.9836982299681177
2806,0.9999706435168282
2807,0.948150909071872
2808,0.8670163225445577
2809,0.9991689598740492
2810,0.7469242995445025
2811,0.9999940476190478
2812,0.9998380952380953
2813,0.9978761867198986
2814,0.9999254325060903
2815,0.9938699874230306
2816,0.998346447098748
2817,0.9949781974888247
2818,0.9989597682253383
2819,0.9999874213836477
2820,0.6460340569583797
2821,0.9962927451451145
2822,0.9999629629629629
2823,0.9926701067717286
2824,0.8981354873891807
2825,0.9998283398976864
2826,0.9754123164824051
2827,0.9939123127880013
2828,0.9996117476263606
2829,0.9837952908854244
2830,0.4659690447851713
2831,0.9999689900776106
2832,0.988428494558717
2833,0.9950477231829932
2834,0.9989822914776526
2835,0.9183743254255436
2836,0.9999111092395719
2837,0.8252337281361892
2838,0.9999712589141937
2839,0.9896455400869353
2840,0.9658742784014158
2841,0.9995897531896162
2842,0.9997550336063059
2843,0.9982506540884507
2844,0.8313647938829922
2845,0.99970057866998
2846,0.9948558552623809
2847,0.9909303576616547
2848,0.9995429159481612
2849,0.9990976075120367
2850,0.9205926355401656
2851,0.44042099577875193
2852,0.9985285716430216
2853,0.4384533997137005
2854,0.9831532913188586
2855,0.9850371494932159
2856,0.9839038934589696
2857,0.995060908084367
2858,0.3312025711188382
2859,0.9346885897789707
2860,0.9666825142269672
2861,0.7225263227811091
2862,0.9644293480901371
2863,0.9961928098583089
2864,0.34994330204356977
2865,0.9977715959433965
2866,0.9790911210574433
2867,0.9980957516339869
2868,0.9903054537010856
2869,0.9991601240832447
2870,0.9989492778312379
2871,0.9458313296410429
2872,0.9628624614610278
2873,0.9658310990487318
2874,0.9991827991452991
2875,0.9989379995176078
2876,0.9960561602418745
2877,1
2878,0.48276016940319333
2879,0.6931843848159653
2880,0.9955441384657951
2881,0.8189831662747324
2882,0.9994599519222404
2883,0.9912803014383085
2884,0.9992990332616545
2885,0.9793400635255012
2886,0.9985364906050924
2887,0.9999333333333333
2888,0.8857373830704052
2889,0.8782498885051719
2890,0.9103530730853003
2891,0.9999870270809569
2892,0.9958959685969275
2893,0.8596665083911215
2894,0.9952821940500212
2895,0.5860312163916235
2896,0.9792166213245969
2897,0.9843887902555084
2898,0.9999549214226634
2899,0.9996313702293682
2900,0.9529005180842242
2901,0.9886391476219881
2902,0.999305307867848
2903,0.8572915744741475
2904,0.9997976269625238
2905,0.9779067282130909
2906,0.9985434942834942
2907,0.9967470486173822
2908,0.9868438461877863
2909,0.9998047964673072
2910,0.9975568871492341
2911,0.9983714928291252
2912,0.48781016783835585
2913,0.9998172510822511
2914,0.979033263895516
2915,0.9802647556667824
2916,0.9999463838685384
2917,0.8463816991440811
2918,0.9893476760448866
2919,0.7522894390359048
2920,0.9996931442458825
2921,0.9984732708032709
2922,0.4659690447851713
2923,0.9675061418002885
2924,0.40180434422717304
2925,0.9701011376877544
2926,0.7816513397009758
2927,0.908430059001348
2928,0.9999463838685384
2929,0.9980742472548848
2930,0.3557451977829214
2931,0.9993103049834565
2932,0.9999715690496698
2933,0.9999159664343886
2934,0.9939066027406966
2935,0.9877460208897947
2936,0.916259707654084
2937,0.8825054820923278
2938,0.9999571554895388
2939,0.9880332236176094
2940,0.8387421573188742
2941,0.999618354271774
2942,0.5342878364413343
2943,0.9987689544704205
2944,0.9925693013066793
2945,0.08192098962591533
2946,0.9651021219453918
2947,0.943793413625937
2948,0.8431890363753413
2949,0.9937490056950017
2950,0.991536375143607
2951,0.9793259512020485
2952,0.9522059511758002
2953,0.9929348230928249
2954,0.9980759088971939
2955,0.79741677042848
2956,0.9999635392967389
2957,0.9982638106721814
2958,0.8004144763311299
2959,0.9589817728680294
2960,0.9851075895242404
2961,0.975913271572487
2962,0.6859578406145606
2963,0.9649736914187109
2964,0.9888663486919583
2965,0.9823256127608945
2966,0.9783133666390066
2967,0.9874227184408272
2968,0.9996708858565446
2969,0.24734626413665928
2970,0.9999166666666667
2971,0.9992770805207821
2972,0.8955459000154437
2973,0.8116479191968897
2974,0.9997483614704267
2975,0.9642733534880137
2976,0.9967826060370543
2977,0.5266772501933483
2978,0.9965554498904723
2979,0.9999607843137255
2980,0.9985386655979235
2981,0.9009315514318357
2982,0.9954001035642335
2983,0.9999474847420993
2984,0.9999446649029983
2985,0.9994528439714574
2986,0.998705034789427
2987,0.8621554743135521
2988,0.8644615348770044
2989,0.9987542929292929
2990,0.9221566140505362
2991,0.9993014546436428
2992,0.30181533286407947
2993,0.9944075860473861
2994,0.8737830713824573
2995,0.9981432244131698
2996,0.9932339883940792
2997,0.9993597949839388
2998,0.9883600069683404
2999,0.9860609443368785
3000,0.9801870567655396
3001,0.9999142134797795
3002,0.9999516379750389
3003,0.7453980698251073
3004,0.9999686455063364
3005,0.9770398986735215
3006,0.9887095077439498
3007,0.8496850839664215
3008,0.680387843433936
3009,0.9265551518020649
3010,0.9995411059827161
3011,0.6602246882224803
3012,0.9999361207897792
3013,0.9387078043198958
3014,1
3015,0.9875657816661692
3016,0.9976666666666667
3017,0.8890113566395773
3018,0.9988014724585687
3019,0.8572915744741475
3020,0.7046784127096963
3021,0.9979799525847909
3022,0.975913271572487
3023,0.9972928571428571
3024,0.9732432997920141
3025,0.44289105579527244
3026,0.999438964585828
3027,0.9991394688654467
3028,0.8890113566395773
3029,0.9999955555555555
3030,0.9952807470130063
3031,0.9996483423450359
3032,0.9996286748154242
3033,0.9989795364648253
3034,0.9983171593051746
3035,0.8899928113398718
3036,0.8257902645439125
3037,0.9993043410293411
3038,0.9920391868785755
3039,0.9952171280288594
3040,0.9988888888888889
3041,0.9841841797743132
3042,0.8571098778331763
3043,0.9917378739316238
3044,0.9678091087064153
3045,0.9996243123386983
3046,0.9981464451836558
3047,0.9975917515670764
3048,0.9989909927839324
3049,1
3050,0.9994300046686759
3051,0.999422932922205
3052,0.9991636232813227
3053,0.9992193699685161
3054,0.9921347983957767
3055,0.9952802451698599
3056,0.9198288878125882
3057,0.6431394835465816
3058,0.998942563003309
3059,0.9888103181980963
3060,0.9776931958253069
3061,0.9998569540098193
3062,0.9779350192390407
3063,0.9961874448281041
3064,0.8782498885051719
3065,0.99970473796187
3066,0.9975232318597936
3067,1
3068,0.5037937066963823
3069,0.999170046769281
3070,0.9992002693866684
3071,0.9662627200023496
3072,0.996855365974866
3073,0.9968707683339356
3074,0.9988861521620143
3075,0.9998136422140129
3076,0.9996111111111111
3077,0.9848306945432319
3078,0.8793448172920778
3079,0.7656123519488686
3080,0.9959897975093466
3081,0.9967486953542101
3082,0.9985344086021505
3083,0.9771084646471412
3084,0.9561921899591128
3085,0.9580457177617823
3086,0.9314698614008329
3087,0.989395324162718
3088,0.9910968540341213
3089,0.8615266196943133
3090,0.9289260202343065
3091,1
3092,0.9951206089614947
3093,0.740574500380006
3094,0.9623110903646067
3095,0.9256092353741155
3096,0.1818309839950168
3097,0.9997655212565285
3098,0.9991641724163494
3099,0.9745220647831235
3100,0.9933501452757564
3101,0.9927402888285074
3102,0.9980704848187
3103,0.9496909734239226
3104,0.9921061615259321
3105,0.9989833333333332
3106,0.9630733058462244
3107,0.9689644934717329
3108,0.9128881822712563
3109,0.7823375295514153
3110,0.9912485539036969
3111,0.9509373415448727
3112,0.9992448298080758
3113,0.9999588450905225
3114,0.9983446555124941
3115,0.9085968652423888
3116,0.9989235209441802
3117,0.8915985703475872
3118,0.9932339883940792
3119,0.9999934640522876
3120,0.999447828120513
3121,0.9999662351315632
3122,0.9990878672244133
3123,0.9985717047821948
3124,0.9948067293001119
3125,0.9972168364097779
3126,0.9910819724692523
3127,0.9717874281766696
3128,0.9986941150528892
3129,0.9624775764235205
3130,0.999901728421642
3131,0.9974148150245351
3132,0.8595531291174746
3133,1
3134,0.9116415361043662
3135,0.9963430615615109
3136,0.9381833967460129
3137,0.9998687189446956
3138,0.9828993253986156
3139,0.9991480133072648
3140,0.9995378757498836
3141,0.998288357058673
3142,0.9982345209342998
3143,0.5943856648170799
3144,0.9966448706063584
3145,0.9980323059061323
3146,0.9214847867079701
3147,0.9811763092085908
3148,0.8627177435881261
3149,0.9987319497414429
3150,0.8935751003957919
3151,0.9992193699685161
3152,0.7605443585078685
3153,0.8445847571126804
3154,0.9791575671353636
3155,0.9517807128435185
3156,0.9998136422140129
3157,1
3158,0.9143967619652988
3159,0.7932194999753507
3160,0.9949671756612332
3161,0.9949958950791015
3162,0.9993923890192217
3163,0.6673091392458503
3164,0.9886268653870891
3165,0.8723198138101155
3166,0.9984586961094192
3167,0.9952784875758386
3168,0.4330882824900438
3169,0.9862338866296454
3170,0.8855099729277691
3171,0.8320090649162173
3172,0.9979211249744298
3173,0.9656054805613635
3174,0.9833993209768448
3175,0.9849306704791191
3176,0.9979841269841269
3177,0.9915718404801133
3178,0.9989275804983409
3179,0.999969696969697
3180,0.983795144816634
3181,0.9575019247803385
3182,0.9670262368290372
3183,0.9873465085628047
3184,0.9646589369968191
3185,0.9995021311738406
3186,0.9974193715880362
3187,0.9299997941911127
3188,0.991566738307004
3189,0.999029678362573
3190,0.9362995683772838
3191,0.9991586985391767
3192,0.997163055174105
3193,0.9957603409233082
3194,0.9316059115291925
3195,0.987186860174183
3196,0.9998863970408215
3197,0.9997912918198402
3198,0.5668997252916729
3199,0.9788586773864858
3200,0.9998040722727453
3201,0.975913271572487
3202,0.9973585000406648
3203,0.9994183901470917
3204,0.975913271572487
3205,0.997539741873276
3206,0.9999050682456846
3207,0.9999791666666666
3208,0.999344488917092
3209,0.9974000996489011
3210,0.9565642908995184
3211,0.9981670109393149
3212,0.9999876543209877
3213,0.9155058322720027
3214,0.996996912375919
3215,0.964562251289154
3216,0.9951018137902736
3217,0.8575073573447156
3218,0.9998415679228365
3219,0.9943568414200258
3220,0.7916280113615415
3221,0.9872438079622617
3222,0.9989279132592798
3223,0.99937220285784
3224,1
3225,0.9871012627366406
3226,0.9993022183723915
3227,0.9662034673266688
3228,0.9997475476352272
3229,0.733135275633051
3230,0.9990045498431106
3231,0.9849646017744884
3232,0.9997968253968255
3233,0.9909323521605615
3234,0.9998930097680098
3235,0.9995766917293234
3236,0.9976065056109916
3237,0.9998888888888889
3238,0.9939939517413644
3239,0.997633161056687
3240,0.9980629629629632
3241,0.9908109977241886
3242,0.9997935295367366
3243,0.9954800275474472
3244,0.999969696969697
3245,0.9542535228065705
3246,0.8313647938829922
3247,0.9977306374038156
3248,0.9397135844528016
3249,0.9725428240743275
3250,0.9840267085618877
3251,0.99395932158202
3252,0.9994297807756615
3253,0.9989659822962155
3254,0.9903850997608644
3255,0.8606156712663918
3256,0.9946365807202218
3257,0.9999621794871796
3258,0.9927063695848299
3259,0.980426626958678
3260,0.9973229389619095
3261,0.9994880395470898
3262,0.9772354111198036
3263,0.9902323202989943
3264,1
3265,0.9985479805243942
3266,0.9945400528508143
3267,1
3268,0.9999097838045864
3269,0.9999901960784314
3270,0.9948601322217933
3271,0.9985460984559289
3272,0.9835116306591996
3273,0.9972352899903252
3274,0.9999708866442201
3275,0.9892257876165104
3276,0.995586076418058
3277,0.9946191852031251
3278,0.9908690476190476
3279,0.9873750009308521
3280,1
3281,0.9263440119258148
3282,0.9991189326176781
3283,0.9999816490698843
3284,0.9883455567647861
3285,0.9956250555457882
3286,0.9923852935975254
3287,0.9999798486700424
3288,0.9772806930668858
3289,0.9978652555742036
3290,0.9999916666666666
3291,0.9719888526942331
3292,0.9998171729394478
3293,0.8594534714793086
3294,0.6696321676837489
3295,0.9999888888888889
3296,1
3297,0.7863731016846911
3298,0.9829693838327176
3299,0.988420881895882
3300,0.9822336321859725
3301,0.9975905896771626
3302,0.998683567279258
3303,0.9944819214520008
3304,0.9915468359608097
3305,0.7433549946324522
3306,0.9997678889346011
3307,0.7833633880392316
3308,0.9968731107139396
3309,0.908430059001348
3310,1
3311,0.9437417642016742
3312,0.9999105848399966
3313,0.9993652643745978
3314,0.9481140972048834
3315,0.9997240501792116
3316,0.7322185424166742
3317,0.9989235209441802
3318,0.9984007752768207
3319,0.9889637045199947
3320,0.23385799676109578
3321,0.8122006446213919
3322,0.9993209494324047
3323,0.9936102486634786
3324,0.9720751956984712
3325,0.9966512913801081
3326,0.898439144428
3327,0.988802846540199
3328,0.9968707683339356
3329,0.9819767085729041
3330,0.9999592772384034
3331,0.9938106478685884
3332,0.1818309839950168
3333,0.9996155172413792
3334,0.9708617416868897
3335,0.9986227200494612
3336,0.9953689638958481
3337,0.9979490227368294
3338,0.965379548232237
3339,0.9985341211928168
3340,0.9996306558144373
3341,0.9999556668821376
3342,1
3343,0.999885351151416
3344,0.9912378106490746
3345,0.9866790493969052
3346,0.9732432997920141
3347,0.9979670709106417
3348,0.9568046334959744
3349,0.9537272147463004
3350,0.9805060465903124
3351,0.9444456802767374
3352,0.8627188124698658
3353,0.9482181776868431
3354,0.9970462335375223
3355,0.911606106714252
3356,0.9992972587547424
3357,0.9911094178115325
3358,0.34994330204356977
3359,0.9299586194568493
3360,0.9967126070745923
3361,0.9987130230572687
3362,0.8128761238723966
3363,0.9947736307356385
3364,0.9993689776890264
3365,0.9310001568030309
3366,0.9942178205138467
3367,0.9963679063544504
3368,0.9962931245255999
3369,0.4659690447851713
3370,0.9995703323757356
3371,0.9213333151069292
3372,0.8463816991440811
3373,0.9953150966432447
3374,0.8574162759524975
3375,0.9975869522956092
3376,0.9985204161722507
3377,0.3937842704074748
3378,0.9989428657390506
3379,0.8822348139355188
3380,0.890888704304711
3381,0.9812788286235818
3382,0.9827603563647684
3383,0.9321406264296382
3384,0.9983333624491314
3385,0.9985137825500571
3386,1
3387,0.3937842704074748
3388,0.9999288263588264
3389,0.30181533286407947
3390,0.9988219700337445
3391,0.9986869425970176
3392,0.9996353822814577
3393,0.9968854556408328
3394,0.9328865429284354
3395,0.9935610119870788
3396,0.9956250555457882
3397,0.943793413625937
3398,0.9211631945856211
3399,0.8926558412450343
3400,0.8765876217427389
3401,0.9963425313391482
3402,0.6640302412980996
3403,0.9923486416607716
3404,0.993005691496743
3405,0.9991772038147039
3406,0.9730945884033297
3407,0.9459988553984062
3408,0.9997879253819768
3409,0.9961044585911523
3410,0.9543625416959496
3411,0.8277203582106046
3412,0.9999525892794932
3413,0.9923852935975254
3414,0.998209582614828
3415,0.9995090773887293
3416,0.9860478706577523
3417,0.9999592352092351
3418,0.98777276128241
3419,0.9706576947772352
3420,0.9998678996283349
3421,0.9994617404472899
3422,0.9999511784511784
3423,0.9968110276215947
3424,0.9853292879441393
3425,0.3058616937728927
3426,0.999814915198794
3427,0.9978126760216361
3428,0.9044030479912576
3429,0.9284539592823566
3430,0.951597555424062
