Id,Action
11425,0.9950892511363133
11426,0.89910634078904
11427,0.8442655202916606
11428,0.9636934517812094
11429,0.9685207429872776
11430,0.9962079925866764
11431,0.8303528659994192
11432,0.9147867563255567
11433,0.9856864424918862
11434,0.7487029683558559
11435,0.9960156422082594
11436,0.9436716356590069
11437,0.9683933891324646
11438,0.9877196156081632
11439,0.9891616223847983
11440,0.9979645765360411
11441,0.9871455520865731
11442,0.9990447584784371
11443,0.993353173763435
11444,0.9701724851688407
11445,0.9858080188115078
11446,0.8535736033348039
11447,0.9859059368127002
11448,0.9935061982090647
11449,0.9874837558588498
11450,0.9576098851632565
11451,0.9948225018206942
11452,0.9914872264718807
11453,0.9490320876184426
11454,0.9675453002410482
11455,0.9457948271288685
11456,0.4290608332102119
11457,0.9866413980731041
11458,0.945382418571022
11459,0.9883134562141758
11460,0.9979117132377224
11461,0.9596601468465278
11462,0.9816312288991356
11463,0.8163549059824938
11464,0.9941679869299956
11465,0.9971279031942325
11466,0.9447722975742558
11467,0.7012740004569535
11468,0.9934636983661532
11469,0.9907843271815735
11470,0.9856988301820057
11471,0.9522497592546697
11472,0.9398036156968934
11473,0.9714101002481645
11474,0.9762798197245304
11475,0.9973074142837105
11476,0.9681991101827311
11477,0.9409163509687026
11478,0.9880124736199062
11479,0.9231976538654428
11480,0.9986501463595162
11481,0.9517868384054152
11482,0.977471510872465
11483,0.9851538805470463
11484,0.9418781564619533
11485,0.8244581084810176
11486,0.8477569250202474
11487,0.9744595919586646
11488,0.9505864884183075
11489,0.995347582139333
11490,0.9359680048112193
11491,0.912167201691808
11492,0.9480040133649192
11493,0.9947244752814575
11494,0.9493995962842017
11495,0.9675158827426904
11496,0.8897826678891037
11497,0.9764483681601381
11498,0.9857121460546677
11499,0.9561117193377087
11500,0.9660389631224726
11501,0.7991969863938223
11502,0.6469680251788851
11503,0.8973950558036204
11504,0.9957304767614743
11505,0.9618456038915809
11506,0.9848689839289446
11507,0.880709167622935
11508,0.9780531716344231
11509,0.9962156593134328
11510,0.8978353096243014
11511,0.9815018298468372
11512,0.994527365006621
11513,0.9656799451887578
11514,0.9937643897788018
11515,0.960857890306599
11516,0.9974259054157794
11517,0.9228836632175959
11518,0.667653303057832
11519,0.9856309797406899
11520,0.9440840492287886
11521,0.9903221448652458
11522,0.9879810990674791
11523,0.9364896052118932
11524,0.9835601389538204
11525,0.8967464725184748
11526,0.97182628947173
11527,0.9793995955613711
11528,0.9973503415184439
11529,0.9777945982120508
11530,0.857435609967933
11531,0.9912247673688611
11532,0.9958401807244962
11533,0.9561855736176225
11534,0.991974881593261
11535,0.979261871167315
11536,0.9942310282062476
11537,0.9845288430966483
11538,0.983371277789958
11539,0.999037109736903
11540,0.9887943627705976
11541,0.9894143481428556
11542,0.9442899627905746
11543,0.9502150026511041
11544,0.9996519523810479
11545,0.8297078365999494
11546,0.8500107480930162
11547,0.9553474822853786
11548,0.9346762548991022
11549,0.9857437253614457
11550,0.9188336032330996
11551,0.9644506686624515
11552,0.9938970193267753
11553,0.9995261086596948
11554,0.9877599085492136
11555,0.9974294955974963
11556,0.9688402309356937
11557,0.986732514266903
11558,0.8567009624786611
11559,0.9754686698554789
11560,0.997670617558312
11561,0.8405254086678277
11562,0.976983203428475
11563,0.9870941199183139
11564,0.994527365006621
11565,0.9286165840704963
11566,0.9709955905910145
11567,0.9976900845369255
11568,0.995075883271795
11569,0.9864112801844981
11570,0.9980790386407603
11571,0.9793734384310029
11572,0.9866557015177072
11573,0.9875202851570031
11574,0.9981751191701493
11575,0.949697456351795
11576,0.9895428375570303
11577,0.9899797191804577
11578,0.9782973700128108
11579,0.7378804340014464
11580,0.97168298281836
11581,0.996605512286723
11582,0.995210425381756
11583,0.9695731621085019
11584,0.8524194193209368
11585,0.9957240005648574
11586,0.9838273289869909
11587,0.8604508210018332
11588,0.9108840255565525
11589,0.9892468735124783
11590,0.9358749033847971
11591,0.9909062158992549
11592,0.9691987178724939
11593,0.9995261086596948
11594,0.9494038848048719
11595,0.9434447766158689
11596,0.9868505843719119
11597,0.9921375351964049
11598,0.9060403492963502
11599,0.824584727929322
11600,0.9093008226115207
11601,0.9406148893653916
11602,0.9927563153328736
11603,0.9402754729605697
11604,0.9866848316210686
11605,0.9979248768452925
11606,0.9915060015482181
11607,0.9880422721377847
11608,0.9996146455802296
11609,0.9966440598135866
11610,0.9868064403153644
11611,0.9899999460689026
11612,0.9640102822996265
11613,0.997018868620362
11614,0.9735327778959121
11615,0.9794400176982516
11616,0.9695182739493093
11617,0.7082196459656218
11618,0.9552266772409268
11619,0.9843443794793862
11620,0.9699620513586444
11621,0.9868341341135383
11622,0.9864109159178537
11623,0.9946648240790037
11624,0.9830179289332636
11625,0.9435341779359658
11626,0.9853659089389889
11627,0.9559338435652079
11628,0.9987383290197327
11629,0.9924289492202312
11630,0.9818638204949481
11631,0.9011798775813247
11632,0.9968208914135757
11633,0.8551289019599146
11634,0.9195324804128084
11635,0.931680878021407
11636,0.601620683167422
11637,0.9945190626184525
11638,0.9715162901397808
11639,0.8270029810481331
11640,0.5114215975181537
11641,0.9045132242371512
11642,0.9957304767614743
11643,0.996751015987798
11644,0.983145951618387
11645,0.9901441393731214
11646,0.9940289242211461
11647,0.9789046895291776
11648,0.9787540929488704
11649,0.9822175647656914
11650,0.9867422991539017
11651,0.8662232639646927
11652,0.9644339963402709
11653,0.9953722090886535
11654,0.9736398339116963
11655,0.9892947995856871
11656,0.9868332794381698
11657,0.9576639116925975
11658,0.9957421174196478
11659,0.9987455139181999
11660,0.9770999593702827
11661,0.9178592177749818
11662,0.9572709046329105
11663,0.9994029165096494
11664,0.9832908819891716
11665,0.9536510086609584
11666,0.8195749958280836
11667,0.9722728528503541
11668,0.9179856942345105
11669,0.7156850502300411
11670,0.9953944494962811
11671,0.996532453452901
11672,0.9839320240222245
11673,0.9974001081317437
11674,0.9379195976008086
11675,0.9154971783879957
11676,0.9804033696102822
11677,0.9586769869568373
11678,0.9631664148205084
11679,0.8560748729309114
11680,0.4827215460452626
11681,0.9850790392901945
11682,0.984914963486792
11683,0.9154164348571302
11684,0.9928364284266681
11685,0.5523239566369952
11686,0.9404736641035836
11687,0.7487029683558559
11688,0.9336157145592373
11689,0.9141070566176412
11690,0.8805571319120574
11691,0.9700288393824882
11692,0.9896400963029695
11693,0.9480253647777177
11694,0.9959549732105407
11695,0.9723432628535098
11696,0.9901441393731214
11697,0.8682962809478378
11698,0.9522699478399852
11699,0.9850075304491737
11700,0.9143212736197607
11701,0.9950991491825433
11702,0.9958268916140964
11703,0.9406710601142048
11704,0.9921403778506053
11705,0.9835755987152559
11706,0.9743642351202206
11707,0.9686500017502189
11708,0.9904188179926435
11709,0.9475372444089257
11710,0.9862229614408958
11711,0.9812385664987073
11712,0.9849496960532205
11713,0.8155214024342158
11714,0.9305330248631515
11715,0.9924905380411339
11716,0.9034350894903618
11717,0.8931259954850882
11718,0.9924153925156793
11719,0.9632186759112724
11720,0.9726159450152136
11721,0.8854261956923563
11722,0.974318766439495
11723,0.9563257097771918
11724,0.9825528863954316
11725,0.9845194867070223
11726,0.9691487469211295
11727,0.9099311588611572
11728,0.972234400668897
11729,0.9777634060760232
11730,0.7041970007516897
11731,0.9910496578124424
11732,0.9678964162640734
11733,0.9896095899461312
11734,0.968439203076607
11735,0.8956919335246841
11736,0.6980013841638233
11737,0.9076523620381841
11738,0.9422830003460793
11739,0.9957576454938685
11740,0.9638835354975771
11741,0.862675002705649
11742,0.9432742849869524
11743,0.8160330311048491
11744,0.9289318304072023
11745,0.9897134393867015
11746,0.9931345515669289
11747,0.9407308290433642
11748,0.953220159816267
11749,0.9899277821465001
11750,0.8713914980459674
11751,0.8368385450318208
11752,0.9310628379655843
11753,0.9484377470553543
11754,0.9682774304281125
11755,0.9885551494515583
11756,0.9638068169253611
11757,0.9346884211672286
11758,0.9631412346199628
11759,0.99213218359549
11760,0.9373115684116685
11761,0.9343937965906656
11762,0.9909773482409163
11763,0.9944723583926323
11764,0.8902996611822217
11765,0.9691881149888784
11766,0.9832908819891716
11767,0.9367475181943881
11768,0.9195631306411971
11769,0.8544301171417281
11770,0.9876891142557023
11771,0.9863264515682323
11772,0.7073455573063481
11773,0.8502716375891379
11774,0.9932269536501088
11775,0.9233526217757485
11776,0.9388602192829743
11777,0.9877599085492136
11778,0.9879313468908177
11779,0.9456321137475898
11780,0.47240932965885113
11781,0.9928790432297715
11782,0.9872694530859303
11783,0.989732682568445
11784,0.7303427127949362
11785,0.9377507157040789
11786,0.9980441127552465
11787,0.8429003589180175
11788,0.9768161394793894
11789,0.9759134305755124
11790,0.9957421174196478
11791,0.878748848576929
11792,0.9742303630572788
11793,0.9716978712099911
11794,0.9820071144139582
11795,0.9898351299751866
11796,0.9911365005046928
11797,0.9940407471496817
11798,0.9705793799103428
11799,0.9762555842063317
11800,0.6973945640846653
11801,0.8413001694654026
11802,0.9461115237780726
11803,0.99539514724302
11804,0.9891627177851517
11805,0.8839599853363644
11806,0.9683287130182435
11807,0.976983203428475
11808,0.9938175028895525
11809,0.9947964702173601
11810,0.9880124736199062
11811,0.9987539143526991
11812,0.6368776177181353
11813,0.9960639046440383
11814,0.9067550411038618
11815,0.8690663113766647
11816,0.9971419939471571
11817,0.9985702789281226
11818,0.9754178425693234
11819,0.9936870136662375
11820,0.9650860173603173
11821,0.9457948271288685
11822,0.994444990885166
11823,0.9652629087549882
11824,0.9952403739182563
11825,0.9551885449503926
11826,0.9676178294353421
11827,0.994439182559913
11828,0.982455123295901
11829,0.9884015145240671
11830,0.962038983627584
11831,0.9888151584031061
11832,0.9814632763536626
11833,0.9616132349609372
11834,0.9231976538654428
11835,0.9892458691870968
11836,0.9629006672388448
11837,0.9687329661659317
11838,0.8689372663671178
11839,0.9695190120428399
11840,0.9728634572833251
11841,0.9445459481530206
11842,0.8158610404386044
11843,0.9470380884281551
11844,0.9778993938610202
11845,0.9653456500419931
11846,0.99126692685091
11847,0.9841688172122671
11848,0.9711300178580821
11849,0.9960639046440383
11850,0.9297990559283109
11851,0.9771388945741111
11852,0.9991835378578181
11853,0.99213218359549
11854,0.9247513300935385
11855,0.9974610680040108
11856,0.9734959573754602
11857,0.9154164348571302
11858,0.9808152766077118
11859,0.7863035773349722
11860,0.9509637054893065
11861,0.970893348137804
11862,0.9715162901397808
11863,0.9652708722799873
11864,0.991059900062938
11865,0.9907779497013101
11866,0.9802473577000514
11867,0.9829046527977947
11868,0.9814198679227111
11869,0.9190072879662962
11870,0.9486230900086143
11871,0.8745456831456673
11872,0.9851653189428085
11873,0.9494264091074677
11874,0.9485793807616751
11875,0.9808319233856673
11876,0.9961757641882731
11877,0.9915395983487172
11878,0.9978898277104712
11879,0.9685982322527983
11880,0.9884143226705024
11881,0.9850281210642053
11882,0.9820876705664973
11883,0.9987383290197327
11884,0.9884015145240671
11885,0.9976069732987617
11886,0.9210699512448602
11887,0.9655137042762445
11888,0.9974467784733857
11889,0.9778486581074978
11890,0.9215066640659143
11891,0.9168290492948413
11892,0.9886450977799305
11893,0.984389607093531
11894,0.9949351018519775
11895,0.9813028910722766
11896,0.9904824629415853
11897,0.9961479988447627
11898,0.9958676637636619
11899,0.9948977215122456
11900,0.9960639046440383
11901,0.9800897188710538
11902,0.9668557730128023
11903,0.9156889081992606
11904,0.9850149771453347
11905,0.9924644245518558
11906,0.9843943999382262
11907,0.9989240388885839
11908,0.9873498918874869
11909,0.979319239671769
11910,0.991985158227887
11911,0.9949351018519775
11912,0.9575096706345487
11913,0.9840805696437892
11914,0.9908933958023219
11915,0.9463785335785294
11916,0.9873817118339796
11917,0.7781224332011314
11918,0.9997433587160651
11919,0.9690253677902615
11920,0.9781539533560695
11921,0.9402754729605697
11922,0.6792372953959538
11923,0.9963295653569602
11924,0.9907323625637698
11925,0.8141300893434109
11926,0.9223549664602284
11927,0.9743062890611912
11928,0.9988911883799013
11929,0.9390554425601797
11930,0.9542494130938187
11931,0.9116512127891288
11932,0.9976928187531724
11933,0.4264014797222721
11934,0.9958516176518996
11935,0.9982395359816192
11936,0.9345410845799156
11937,0.9958858586987647
11938,0.9664960389235107
11939,0.9939641928947133
11940,0.9950929042756066
11941,0.9967380316683248
11942,0.9942613307796826
11943,0.8838735660484021
11944,0.9360111502210787
11945,0.9154164348571302
11946,0.9411996801914738
11947,0.9431978713696305
11948,0.8739410111528568
11949,0.9889147347236922
11950,0.9870751072254148
11951,0.9728242466490397
11952,0.9888666074512357
11953,0.8245796404287377
11954,0.9956275503481277
11955,0.9644447064591036
11956,0.928148037010816
11957,0.9765005626314168
11958,0.9404952034179522
11959,0.9677705663255732
11960,0.9937655323173471
11961,0.9941873850373404
11962,0.9929636174231778
11963,0.9861999989372575
11964,0.6182343895841793
11965,0.8779960902225727
11966,0.6473159534927987
11967,0.987950388389905
11968,0.9311461493050337
11969,0.9979495173723493
11970,0.995386972856099
11971,0.9952466939830543
11972,0.9780884062722383
11973,0.9570222876533361
11974,0.9618880946220449
11975,0.9560097642279258
11976,0.9965038888442241
11977,0.991930908500552
11978,0.9957273165818419
11979,0.9974467784733857
11980,0.9931951997852224
11981,0.9844804006475529
11982,0.9770195690364626
11983,0.8973950558036204
11984,0.9923611658961425
11985,0.9936870136662375
11986,0.8672082421969062
11987,0.9949642004590388
11988,0.8954018877074389
11989,0.9986797478733527
11990,0.8994407837794532
11991,0.9802936203520043
11992,0.9909181728883018
11993,0.3415355107671631
11994,0.9659359098549224
11995,0.6975683978648174
11996,0.9345410845799156
11997,0.8554440053086744
11998,0.9473497300049675
11999,0.9986346930610959
12000,0.9882763893255341
12001,0.9975932100850898
12002,0.9751572523403065
12003,0.9326150501003063
12004,0.9911851045442961
12005,0.9852430349783399
12006,0.9908069280125922
12007,0.9471340827286309
12008,0.99712026594199
12009,0.999290882255273
12010,0.9741455032554419
12011,0.983960435759325
12012,0.9938175028895525
12013,0.9953651120414306
12014,0.7683970943302108
12015,0.9794560307940074
12016,0.9575451887025198
12017,0.9661060906160069
12018,0.9921119442502505
12019,0.9983084162930979
12020,0.9333073051955897
12021,0.9886336755889743
12022,0.9512775023965284
12023,0.6175816850476591
12024,0.9459337013523673
12025,0.9610017528803216
12026,0.9913497283644376
12027,0.9886291131328997
12028,0.9963781272298545
12029,0.9855983124985603
12030,0.9906931898888547
12031,0.9917360386569983
12032,0.9963552593909742
12033,0.9700433492486724
12034,0.9975620763900047
12035,0.6930613369892645
12036,0.9468296513865851
12037,0.9740304579449034
12038,0.9910867222547003
12039,0.9912600445303016
12040,0.9808319233856673
12041,0.910245162600733
12042,0.9475967457081432
12043,0.9823429048392323
12044,0.9909609233355239
12045,0.9540240847649071
12046,0.9795034562059488
12047,0.8039867406706984
12048,0.9938552483866621
12049,0.9774904308704614
12050,0.960100260393253
12051,0.9863004745853063
12052,0.979839001807441
12053,0.9974833471611048
12054,0.9591576478243732
12055,0.9958159446178707
12056,0.997476310551615
12057,0.970622886837328
12058,0.9261820899933015
12059,0.9679501542222414
12060,0.9786955105196085
12061,0.9879854501765796
12062,0.9764706833557744
12063,0.9800686129411159
12064,0.9903829675260233
12065,0.9886571341471334
12066,0.962825539866252
12067,0.9545029746316658
12068,0.9911575262533853
12069,0.9344169720794254
12070,0.9863009142448806
12071,0.962825539866252
12072,0.9755803717531693
12073,0.9821101622220219
12074,0.9643177996689494
12075,0.4264014797222721
12076,0.9997746755776675
12077,0.990195713933667
12078,0.996552419580447
12079,0.9352305873100858
12080,0.7781224332011314
12081,0.9791499098293599
12082,0.9838227878169173
12083,0.966740720831166
12084,0.8936094984534944
12085,0.9926484265304112
12086,0.9551678150315006
12087,0.992661230655311
12088,0.8647847760504924
12089,0.7838746058682274
12090,0.9424723886494547
12091,0.9677666408206337
12092,0.9740304579449034
12093,0.9195040373169541
12094,0.8215470792248931
12095,0.996783718390724
12096,0.9780989552264944
12097,0.8681175242975039
12098,0.9949777694641058
12099,0.9974161876877943
12100,0.9856576332453324
12101,0.9776138722671149
12102,0.9780621885162354
12103,0.9939122647761632
12104,0.9581083358687316
12105,0.972258535938438
12106,0.9321679516885047
12107,0.8048535367065186
12108,0.9646860264962343
12109,0.9589061294684833
12110,0.9261486410444589
12111,0.9750558498300301
12112,0.9430369661320439
12113,0.9956155243060762
12114,0.9949634198477648
12115,0.9670826048339657
12116,0.9964542923301236
12117,0.9994975869108568
12118,0.9849942182046956
12119,0.7700270851141537
12120,0.9963547067677939
12121,0.9245037552356232
12122,0.8751711596501965
12123,0.9715162901397808
12124,0.7084512102504026
12125,0.9794061064194837
12126,0.48931998682277245
12127,0.794325758472924
12128,0.9462852012809605
12129,0.9770516542268758
12130,0.9989538520250275
12131,0.9808233601835252
12132,0.9927370942830661
12133,0.9861707297619642
12134,0.8665166099569374
12135,0.9756989454617623
12136,0.9549716278961078
12137,0.9866294124581801
12138,0.9451075157505281
12139,0.9679834642247669
12140,0.9971638172022979
12141,0.9422830003460793
12142,0.9983755627804839
12143,0.993704467439573
12144,0.8706025112681121
12145,0.9432364763112494
12146,0.9951964040461775
12147,0.9501032790677857
12148,0.7487029683558559
12149,0.996783718390724
12150,0.9834834720489043
12151,0.9518419016648515
12152,0.8668315134402361
12153,0.9386440020425839
12154,0.9739704840884029
12155,0.9919249874104517
12156,0.9959121387030435
12157,0.9746135097349337
12158,0.8682846677100751
12159,0.9693917205790343
12160,0.996727093695942
12161,0.974758706577669
12162,0.9985220943969002
12163,0.9286867974139513
12164,0.9735889996505341
12165,0.9301159320523432
12166,0.9957840938649865
12167,0.9763626626522586
12168,0.9688620513339018
12169,0.9880123930224499
12170,0.7767361139488
12171,0.9869524364579024
12172,0.9974467784733857
12173,0.9869937704119218
12174,0.9946106348630942
12175,0.9495024278369772
12176,0.9294574264074172
12177,0.9739704840884029
12178,0.9091143063868334
12179,0.9797105697317116
12180,0.9736292512384639
12181,0.9646256406156662
12182,0.9845437384036035
12183,0.9871455520865731
12184,0.9441190806021573
12185,0.9714723069756992
12186,0.9868492782709153
12187,0.9969424192821025
12188,0.6757144533451261
12189,0.976070233509242
12190,0.9969996976892339
12191,0.9393853059205827
12192,0.9854585689430735
12193,0.9602821292319819
12194,0.9390216484500359
12195,0.8932322725602451
12196,0.8782931970491857
12197,0.9896324505254902
12198,0.9402477169950891
12199,0.9987107509921385
12200,0.9935978150907324
12201,0.901133768473903
12202,0.999157305234707
12203,0.9815424912323985
12204,0.4278342811539981
12205,0.9806661685291532
12206,0.9239982011600331
12207,0.9758386029156593
12208,0.986763777863803
12209,0.9925947169288544
12210,0.9438450194407035
12211,0.9672065094456038
12212,0.9900950917332145
12213,0.9975425780164584
12214,0.9963947311553929
12215,0.9907612907893393
12216,0.9376700183240018
12217,0.983304935342602
12218,0.9835325814520902
12219,0.9884855680555134
12220,0.9974294955974963
12221,0.9569001612472208
12222,0.9449968388346597
12223,0.9954556336938839
12224,0.996005222538404
12225,0.9938951779489698
12226,0.8934779649816983
12227,0.987853983525166
12228,0.9206431075823656
12229,0.5954327546927773
12230,0.9808319233856673
12231,0.9856753660724199
12232,0.9942601337668783
12233,0.6980013841638233
12234,0.9977219934206035
12235,0.9931062552935771
12236,0.99126692685091
12237,0.9626768647956726
12238,0.9938298688223258
12239,0.9813693826687898
12240,0.9679501542222414
12241,0.9887168279478536
12242,0.9357168767414908
12243,0.9748789879970091
12244,0.9997056363735685
12245,0.9271418235547603
12246,0.9933152803035369
12247,0.9769358610116424
12248,0.9153997198520529
12249,0.9608218741216278
12250,0.7734603218075032
12251,0.9695588165725428
12252,0.8587769294178619
12253,0.9657286876631783
12254,0.9053336394174669
12255,0.9625113731372301
12256,0.9856823234704638
12257,0.9891550647299125
12258,0.8906470777531238
12259,0.9841688172122671
12260,0.9374389651516628
12261,0.9398036156968934
12262,0.9446359395057583
12263,0.8058630788424822
12264,0.9493995962842017
12265,0.939417499407121
12266,0.8738699277111226
12267,0.9950991491825433
12268,0.8866588545368389
12269,0.859275329375678
12270,0.9545395140068123
12271,0.9772016328899973
12272,0.9685906203056341
12273,0.9735600826054233
12274,0.8943710370562161
12275,0.96827537867072
12276,0.9710503744304209
12277,0.9210907132188748
12278,0.9848689839289446
12279,0.9892385130924441
12280,0.9871814270692989
12281,0.9895139966363453
12282,0.9901113611366331
12283,0.997018868620362
12284,0.9765048096842587
12285,0.8715871989302367
12286,0.9925616249247478
12287,0.9957840938649865
12288,0.9857394955969878
12289,0.9624020341425451
12290,0.9928343244171425
12291,0.9383525097335931
12292,0.9652418420209785
12293,0.9904480141892948
12294,0.9505864884183075
12295,0.8024330379445345
12296,0.981462786502318
12297,0.9669539673867056
12298,0.9933897672966715
12299,0.9652418420209785
12300,0.9858382541038571
12301,0.9051392921454742
12302,0.9888681894232864
12303,0.973420397712798
12304,0.9544706203666525
12305,0.955705852677186
12306,0.9914825255066162
12307,0.9839013079575919
12308,0.977471510872465
12309,0.9830593324862033
12310,0.8580179542901083
12311,0.992661230655311
12312,0.9595784142608652
12313,0.9987140694839453
12314,0.7178906670441844
12315,0.7341665241588191
12316,0.9960119762551454
12317,0.9692752346375811
12318,0.9893240477105987
12319,0.7288297051398993
12320,0.9887233626016083
12321,0.9949422113821106
12322,0.93279248903323575
12323,0.9569485640712876
12324,0.9935718598490509
12325,0.9774904308704614
12326,0.8158610404386044
12327,0.8992955725308105
12328,0.9458376202446378
12329,0.9951885311415949
12330,0.9859298242351356
12331,0.9571398638935155
12332,0.9428474736270935
12333,0.9132303508981615
12334,0.8526764485090006
12335,0.9804611556605155
12336,0.8938170066091153
12337,0.9864421873648589
12338,0.985532310646062
12339,0.9608651562476297
12340,0.9866589709000612
12341,0.9202368288808214
12342,0.9912679684945416
12343,0.9399784142601945
12344,0.9685982322527983
12345,0.982104774501083
12346,0.9214359195000945
12347,0.9791451488747023
12348,0.9843108285881936
12349,0.9627400627585824
12350,0.977332718778631
12351,0.9865695161840573
12352,0.9806653913710651
12353,0.7830196438766913
12354,0.9990229541775048
12355,0.9911858764685412
12356,0.8194805578062688
12357,0.9817047057832021
12358,0.8569112309997219
12359,0.785440695388155
12360,0.992822489082403
12361,0.9685982322527983
12362,0.9803279811063617
12363,0.992312738801895
12364,0.9932621825546929
12365,0.9941855869166433
12366,0.9601021173118407
12367,0.9017627465010555
12368,0.9723138507936324
12369,0.9968521698449628
12370,0.9759700240446457
12371,0.9639334008265421
12372,0.9877511767762305
12373,0.9475372444089257
12374,0.6175816850476591
12375,0.9894628668458405
12376,0.96079660668594
12377,0.9877196156081632
12378,0.9844012008289398
12379,0.9980030873835788
12380,0.9899797191804577
12381,0.9957421174196478
12382,0.9899710646684498
12383,0.9835325814520902
12384,0.9955179966530462
12385,0.9735343766841503
12386,0.9505864884183075
12387,0.989937059780134
12388,0.9866299062401067
12389,0.996271204207544
12390,0.9976035504120764
12391,0.9952675163373184
12392,0.9937493870356425
12393,0.9842083284597813
12394,0.8906470777531238
12395,0.9717711571239411
12396,0.9983374864369561
12397,0.8965575943766879
12398,0.9043595765552936
12399,0.9926712611095729
12400,0.9430116483617629
12401,0.987281607186479
12402,0.9188336032330996
12403,0.974030459081853
12404,0.9889425612077938
12405,0.9549716278961078
12406,0.9493995962842017
12407,0.9469665065947649
12408,0.8723736922920625
12409,0.9968247024714145
12410,0.9828229803484331
12411,0.9960509483354234
12412,0.9219909917118889
12413,0.9987383290197327
12414,0.9797189323713545
12415,0.9539015662246532
12416,0.9484550757466044
12417,0.9700288393824882
12418,0.9972750217487065
12419,0.9198935442483978
12420,0.7317697963195244
12421,0.8988203673282348
12422,0.9805183481369343
12423,0.9682968176411706
12424,0.9535767510810751
12425,0.8823186554080834
12426,0.8007596614945954
12427,0.9792644956371614
12428,0.8374602824273315
12429,0.9856750908013536
12430,0.9126607297477538
12431,0.9796018654552352
12432,0.9946106348630942
12433,0.9820708488023766
12434,0.9633553283403268
12435,0.7873977659954569
12436,0.4733091167504843
12437,0.9695400636258465
12438,0.9589666319398737
12439,0.9950993887761985
12440,0.8996850471060338
12441,0.9876745641164787
12442,0.9814900773298563
12443,0.993260275432386
12444,0.8863145257529272
12445,0.9993940616722123
12446,0.9956379817296629
12447,0.7789135319863298
12448,0.98776357286796
12449,0.8292251835982697
12450,0.9280518489099796
12451,0.9861274237689495
12452,0.9907666164532455
12453,0.9574190005769465
12454,0.974220411329703
12455,0.9972731270704593
12456,0.9583343804585324
12457,0.9982595452733272
12458,0.9689348957375711
12459,0.9751213805901972
12460,0.9491750963483901
12461,0.7966714044945811
12462,0.9966341431845208
12463,0.9233654028557062
12464,0.977332718778631
12465,0.9922018717256744
12466,0.9313529425424737
12467,0.9770411681910072
12468,0.9921119442502505
12469,0.9048068986837026
12470,0.9611635706810935
12471,0.919934997965221
12472,0.9714101002481645
12473,0.9960269604240463
12474,0.9979095804663835
12475,0.9633553283403268
12476,0.982975787777025
12477,0.9612902155633949
12478,0.9882495389405564
12479,0.9872559915655625
12480,0.5980821216936871
12481,0.9870280699952805
12482,0.9842853575768878
12483,0.9841360921580111
12484,0.9931807496498501
12485,0.835614119912129
12486,0.8018974670787188
12487,0.9781696632806952
12488,0.9707657753487834
12489,0.997018868620362
12490,0.8906470777531238
12491,0.9440840492287886
12492,0.8597406155987257
12493,0.9990552377905008
12494,0.9940806191982581
12495,0.9974877583715277
12496,0.9808319233856673
12497,0.9680830831856184
12498,0.9961128809696632
12499,0.9679633307073753
12500,0.9954174069993459
12501,0.9649351388180006
12502,0.9778253458921549
12503,0.9912283385628369
12504,0.9033226665007705
12505,0.9930120515385912
12506,0.8205744141530491
12507,0.8795588378141764
12508,0.9373437459747825
12509,0.9676450830085029
12510,0.9386440020425839
12511,0.9841854126544503
12512,0.89860143099971
12513,0.9786758726337742
12514,0.9313815593232022
12515,0.968045579388773
12516,0.9984823791374758
12517,0.9995958927274438
12518,0.9868492782709153
12519,0.96551768578644
12520,0.9823616186425936
12521,0.9733338690257537
12522,0.9747373531936393
12523,0.9822721495571328
12524,0.9154025662347862
12525,0.9890865357643759
12526,0.9569031559135517
12527,0.9963169351277098
12528,0.9919955197784146
12529,0.9934295649075269
12530,0.9891475155765342
12531,0.9457921406889943
12532,0.9930921370355051
12533,0.9783189286732504
12534,0.9851691779770267
12535,0.9660230840700523
12536,0.8359494471547115
12537,0.8812060325385407
12538,0.9965376476983974
12539,0.9950954340473949
12540,0.9133447241614562
12541,0.9944775614161411
12542,0.9948300413697438
12543,0.9959726380335968
12544,0.9917022825327367
12545,0.996191950266284
12546,0.9437239010058242
12547,0.985999867719352
12548,0.9684252304935534
12549,0.9621953440355518
12550,0.996878913428378
12551,0.9607773376090868
12552,0.9914825255066162
12553,0.9483489536611541
12554,0.9932157800436989
12555,0.9741895145206912
12556,0.92011955003632
12557,0.9935058465324605
12558,0.9931342611986812
12559,0.9603860927260094
12560,0.9919187485106187
12561,0.9945245551499614
12562,0.9877825026270565
12563,0.9987102170724557
12564,0.9917118051981452
12565,0.9889075690472464
12566,0.9753378026017245
12567,0.9405530839781902
12568,0.9962024321746034
12569,0.9913708712271521
12570,0.9926187969630115
12571,0.9719173908943533
12572,0.9914257502682188
12573,0.9645875383522439
12574,0.9801526433365493
12575,0.9909062158992549
12576,0.8875285011530191
12577,0.4698415865681694
12578,0.9915370085733424
12579,0.9646339225589711
12580,0.9779227868873321
12581,0.9958502537188857
12582,0.9707657753487834
12583,0.9495176489277155
12584,0.9864035840202132
12585,0.996878913428378
12586,0.9945984578967108
12587,0.9694974120745893
12588,0.964885091782545
12589,0.9310628379655843
12590,0.9983419675909372
12591,0.9563257097771918
12592,0.9981542513957465
12593,0.9687329661659317
12594,0.9661053438366546
12595,0.9807352782600884
12596,0.7277024763154701
12597,0.9838227878169173
12598,0.9723927353214443
12599,0.5700481050185658
12600,0.9851653189428085
